;Learn Tree;Learn VAR Model;Forecast;;;
2;31;0;0;31;1;1
3;16;0;0;16;1;1
4;16;0;0;16;1;1
5;0;0;0;1;1;1
6;0;0;0;1;1;1
7;16;0;0;16;1;1
8;15;0;0;15;1;1
9;16;0;0;16;1;1
10;0;0;0;1;1;1
11;16;0;0;16;1;1
12;0;0;0;1;1;1
13;0;0;0;1;1;1
14;16;0;0;16;1;1
15;15;0;0;15;1;1
16;0;0;0;1;1;1
17;16;0;0;16;1;1
18;0;0;0;1;1;1
19;16;0;0;16;1;1
20;15;0;0;15;1;1
21;0;0;0;1;1;1
22;0;0;0;1;1;1
23;0;0;0;1;1;1
24;16;0;0;16;1;1
25;16;0;0;16;1;1
26;16;0;0;16;1;1
27;16;0;0;16;1;1
28;0;0;0;1;1;1
29;0;0;0;1;1;1
30;16;0;0;16;1;1
31;16;0;0;16;1;1
32;16;0;0;16;1;1
33;0;0;0;1;1;1
34;0;0;0;1;1;1
35;0;0;0;1;1;1
36;16;0;0;16;1;1
37;0;0;0;1;1;1
38;16;0;0;16;1;1
39;16;0;0;16;1;1
40;0;0;0;1;1;1
41;0;0;0;1;1;1
42;0;0;0;1;1;1
43;16;0;0;16;1;1
44;15;0;0;15;1;1
45;0;0;0;1;1;1
46;0;0;0;1;1;1
47;0;0;0;1;1;1
48;0;0;0;1;1;1
49;15;18282;0;15;18282;1
50;0;17797;16;1;17797;16
51;0;17532;0;1;17532;1
52;0;17515;0;1;17515;1
53;0;19906;0;1;19906;1
54;0;20094;0;1;20094;1
55;0;20734;0;1;20734;1
56;0;20281;0;1;20281;1
57;15;20422;0;15;20422;1
58;0;16953;0;1;16953;1
59;16;17110;0;16;17110;1
60;0;17328;0;1;17328;1
61;0;14094;0;1;14094;1
62;0;14282;0;1;14282;1
63;0;14375;0;1;14375;1
64;0;17250;0;1;17250;1
65;0;17141;0;1;17141;1
66;0;19954;0;1;19954;1
67;0;14406;0;1;14406;1
68;0;14313;0;1;14313;1
69;0;11375;0;1;11375;1
70;0;11891;0;1;11891;1
71;0;5672;0;1;5672;1
72;0;11422;0;1;11422;1
73;0;14515;0;1;14515;1
74;0;11578;0;1;11578;1
75;0;11860;0;1;11860;1
76;0;8640;0;1;8640;1
77;0;11860;15;1;11860;15
78;16;11547;0;16;11547;1
79;0;11266;0;1;11266;1
80;0;13859;0;1;13859;1
81;16;14047;0;16;14047;1
82;0;8453;0;1;8453;1
83;0;11203;0;1;11203;1
84;0;8547;15;1;8547;15
85;16;5578;0;16;5578;1
86;0;5687;0;1;5687;1
87;0;8422;0;1;8422;1
88;0;8391;0;1;8391;1
89;0;11234;0;1;11234;1
90;0;11328;0;1;11328;1
91;0;11328;0;1;11328;1
92;0;11453;0;1;11453;1
93;0;8390;0;1;8390;1
94;0;5563;0;1;5563;1
95;0;5672;0;1;5672;1
96;0;8406;0;1;8406;1
97;0;11203;0;1;11203;1
98;0;11360;0;1;11360;1
99;0;13953;0;1;13953;1
100;0;14609;0;1;14609;1
;;;;5,636363636;6869,979798;1,434343434
