;temperatura;velocitavento;ozono;radiazionisolari;
66;0,9158653701653494;0,19477206729826962;0,10022506878383908;0,0012150644363875197;
67;1,2307078790600403;0,35003719921624155;0,1532341557072499;0,001559827146891846;
68;1,503699606844827;0,37789865810191453;0,245101550421978;0,0024600419100129314;
69;0,8547639044529936;0,2549498611015177;0,1608911814435644;0,003126129699556784;
70;1,109949674564886;0,322489086454852;0,15326988033896896;0,0020247912964673396;
71;1,1787459146092674;0,16213761869709528;0,2599423235549347;0,0013998504681792343;
72;1,1832137101095086;0,3080284648647941;0,1844856097271539;0,0010207842966644379;
73;1,3690747042302438;0,32106029112746237;0,16641703126881385;0,0010818472388758847;
74;0,8386914405111633;0,16048380057652495;0,1626271092401178;0,0020846610371840434;
75;0,8610500960978995;0,10756404566792582;0,05309697532822941;0,00102985298272941;
76;0,7859437341870583;0,11317711104045694;0,12858819062696075;0,0020515391536944446;
77;0,8947580278202617;0,20972390863202908;0,08998203250419701;0,001508406942919059;
78;0,9012844715597169;0,1925530799888172;0,09439032815665471;0,0014409097325283587;
79;0,8518736946131925;0,22594411373144688;0,11222848503144416;0,0017405535319212678;
80;0,9632029914150537;0,30197363722709447;0,11500728082019965;0,0013298454439119086;
81;1,3017938833231846;0,28874751132281434;0,10551503289897693;0,001587403790638061;
82;0,8835550943643565;0,21456936717240538;0,10257819292742447;0,0012435199183506254;
83;1,2169944046221057;0,21403509192417855;0,12119711999964414;0,0011306064060498406;
84;1,9772692379372057;0,22580070061652435;0,1279476495960672;0,0012165827783158112;
85;1,178100485257006;0,20073765780310104;0,14887561973603475;8,517897515046361E-4;
86;1,0445948514593988;0,22760432006376177;0,09524394764784488;8,236408804786474E-4;
87;0,8320635040700137;0,2165220076446892;0,0891229573451983;6,99765977872531E-4;
88;0,7492444624177932;0,21089743580928558;0,10546820925014196;0,0010407272915015475;
89;0,7574469680903654;0,13408949192569586;0,11350316243608642;0,0013320676501255794;
90;0,9148741717844929;0,15603510725548905;0,13005084717601498;0,0016502957825607018;
91;0,6565204023976643;0,15809468512879932;0,09173838820184176;0,0010667331434982415;
92;1,0606847925982688;0,1435390817490543;0,08704606371692608;0,0011268949975852393;
93;0,9716036405088438;0,18506330309647714;0,16011761493869084;0,0013098690798053582;
94;1,3854353131280808;0,3581000228046327;0,2369483274060228;0,0014565103877352931;
95;0,9561044678867499;0,4053485367904764;0,24629370255978303;0,0011052453220559773;
96;0,905850991079018;0,4523959878252807;0,29694770590070974;6,964979842628118E-4;
97;0,8229626615239549;0,36916038699345816;0,23662964220196994;9,730326027664151E-4;
98;0,9694763635543141;0,3205472145984684;0,2362715446171131;0,002057738652354242;
99;0,9034540620501204;0,3785594578755548;0,2769926416401671;0,0012273836573747227;
100;0,8399805290058254;0,42311807177419447;0,2728157862293502;0,0012385023354186005;
