;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,1444184321521819;0,10859362981466518;0,15579695096868842;0,001016393026913933;
ID: 50;0,2369160345167747;0,13305880731590206;0,16231561524249344;0,0010010344511570705;
ID: 51;0,19437910178880238;0,1321087579394957;0,13147766589589552;9,756473639765522E-4;
ID: 52;0,22712853936752217;0,149511512228891;0,14502695156256684;9,296090765539173E-4;
ID: 53;0,22522208319094353;0,1518331287553173;0,15112610412127195;9,280162645528984E-4;
ID: 54;0,23269146405755378;0,14867930033276122;0,15096759270706092;9,126338196248654E-4;
ID: 55;0,2668666581609645;0,14993482987356113;0,12975173945985352;7,243312809106969E-4;
ID: 56;0,4752098035552232;0,15317055189901804;0,15039585998625635;6,362729600607313E-4;
ID: 57;0,2992774980428401;0,22606710980318154;0,17008046491035028;5,207792138976117E-4;
ID: 58;0,49985373212289536;0,10216017312264006;0,0406241564405239;4,907986103174871E-4;
ID: 59;0,5412327092458883;0,055777185838719566;0,033442394890975995;3,62292862923977E-4;
ID: 60;0,3056032683030197;0,06467410414407314;0,03158336046709091;6,182034167138484E-4;
ID: 61;0,3219163006614233;0,08198967039167096;0,016943100061048783;3,3991267854648354E-4;
ID: 62;0,3108184773767597;0,10998827441785627;0,01595529316233994;3,9682038630030813E-4;
ID: 63;0,29655466326865315;0,11410891925586153;0,013421144933771929;2,607183471611574E-4;
ID: 64;0,29772747903163604;0,08033673161454338;0,06164260975082242;4,053005248753009E-4;
ID: 65;0,24339514608995239;0,10333271152362887;0,01146094563696586;2,1031705934030346E-4;
ID: 66;0,22838018176932104;0,10311556092169227;0,01458641689679753;3,589713814931344E-4;
ID: 67;0,22884565745310811;0,09289933925800375;0,017822134687542603;3,40839972998048E-4;
ID: 68;0,2260990037269825;0,05714210468527034;0,07376146026051375;3,582309554526369E-4;
ID: 69;0,22346035580908144;0,06315695151099017;0,09122824845745713;3,416558855471141E-4;
ID: 70;0,22773006156889006;0,060279867124157824;0,053193728842747395;4,510541448195893E-4;
ID: 71;0,24433983298585985;0,03490918990674092;0,08020498781695355;5,014035548983957E-4;
ID: 72;0,26235665174622325;0,03487863485361608;0,10497772906499624;5,686246389859811E-4;
ID: 73;0,27747081900173826;0,02980539132278188;0,09770395139782599;4,944211071876763E-4;
ID: 74;0,28005102982269814;0,027625569237693926;0,08676038739138285;5,010619169054191E-4;
ID: 75;0,32138736148139374;0,02677515158260142;0,08752297575844775;5,782177600703051E-4;
ID: 76;0,35279085016843287;0,028460230155850558;0,08015542485631202;5,417772731913278E-4;
ID: 77;0,3737453725324482;0,029507688581596515;0,08632473536941958;5,092049619959617E-4;
ID: 78;0,3452242027160866;0,02955532757094309;0,08482288063219061;5,382145699276412E-4;
ID: 79;0,3612160489421922;0,027367856770080717;0,09124638754892882;5,397090706552171E-4;
ID: 80;0,3747896840669036;0,02762091972811176;0,08980041346807854;4,969108786435323E-4;
ID: 81;0,4485432316870767;0,029501508713014393;0,0963481530714239;5,082926604050102E-4;
ID: 82;0,5719211630688352;0,03140216840173227;0,10934241772870429;5,263119133720414E-4;
ID: 83;0,4578181129744674;0,024677772297191574;0,02377589983305249;3,458799656106098E-4;
ID: 84;0,2906868889722074;0,08661501638644202;0,01507527616409056;2,935853707353033E-4;
ID: 85;0,3052204206122165;0,0656847297836568;0,014360190816584219;3,2825081208773466E-4;
ID: 86;0,3183880314967597;0,06795415220225984;0,015179960010880253;3,3457883035328893E-4;
ID: 87;0,3193201722894387;0,06207588509939959;0,015598311722583861;3,4891606367755786E-4;
ID: 88;0,258170535790585;0,07346131621206464;0,015071033673601061;4,898698601136541E-4;
ID: 89;0,25144041246922305;0,067377683670989;0,013267492827262226;4,094475507618146E-4;
ID: 90;0,2787352988334105;0,04215267199504422;0,04022325680594849;4,1407971571282156E-4;
ID: 91;0,28619838324113767;0,028744936329886547;0,08845948613706175;3,9479624406439884E-4;
ID: 92;0,2995805459886479;0,028789356659088224;0,10303504426976312;4,187089113184812E-4;
ID: 93;0,42871608642747405;0,03151760323159102;0,01318411657886553;4,4076735700272827E-4;
ID: 94;0,24721954630066423;0,06771896343666967;0,01835719948979525;4,6659421200367517E-4;
ID: 95;0,251510604245307;0,03587135241546321;0,06392441024531084;5,286866167721623E-4;
ID: 96;0,29479475681688794;0,03258192074390391;0,06725554368142798;5,618659368046561E-4;
ID: 97;0,26536618733924877;0,032880104321380034;0,023542360912940284;5,221291189724485E-4;
ID: 98;0,25775499545893704;0,034778783433506606;0,023430611808051664;4,721991103116527E-4;
ID: 99;0,12656766994911084;0,04474508202877274;0,035957940436006704;4,706943409193277E-4;
ID: 100;0,1525511563813372;0,046486046238586376;0,04739385458905821;4,6469600941919016E-4;
ID: 101;0,22005571688307662;0,04952280247349113;0,05955382990469134;5,3205131072848E-4;
ID: 102;0,2684542586374063;0,052052762472835246;0,07501621969584009;4,612881409467211E-4;
ID: 103;0,30894464858830306;0,05114507193824313;0,07514546053848094;4,120497989440948E-4;
ID: 104;0,2897128915352876;0,05523536541037068;0,07299769023308203;3,934946430300265E-4;
ID: 105;0,26234230078555704;0,062229086723623955;0,07115381405872913;4,929911879506556E-4;
ID: 106;0,1626721835939316;0,08908407104251065;0,03364724746611717;4,787866704982998E-4;
ID: 107;0,1388904417313298;0,08105733969961358;0,03020752315938625;3,863378504025161E-4;
ID: 108;0,13786569696761405;0,058902024535972236;0,13086947526379872;4,807131210167114E-4;
ID: 109;0,15512251817236014;0,06008680187417161;0,13204710517809537;4,975673351942004E-4;
ID: 110;0,1951093230718899;0,036909207288364075;0,07915410857316758;6,339172647613383E-4;
ID: 111;0,2385985833358259;0,04495734280385922;0,08104615319592369;6,329521184357872E-4;
ID: 112;0,3388112656550716;0,0794441389699341;0,03158199559789533;4,315780865646198E-4;
ID: 113;0,3706283667493269;0,08144487466493501;0,08854622527257666;4,640174745856474E-4;
ID: 114;0,3236523818411761;0,09848387584444396;0,03278189502588096;4,832317273576184E-4;
ID: 115;0,3208231232017583;0,16767440173656384;0,03164281884530891;6,149467275238009E-4;
ID: 116;0,22732592442889485;0,06114287106578183;0,1024600262588734;5,088823073099639E-4;
ID: 117;0,22996080518677267;0,055286471131248946;0,22991938560765482;4,998110794635995E-4;
ID: 118;0,254312159345611;0,08025947149866795;0,3260422507285704;5,009792230679525E-4;
