;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;1,092054675616118;0,19809547701662536;0,32288819650566514;0,010149376483768067;
ID: 50;1,4709366834622248;0,505813313804829;0,28003790815281815;0,0059952977529819235;
ID: 51;1,6408912637578228;0,8825196069047592;0,25294319263709397;0,004160238120776328;
ID: 52;0,8254693935279326;1,1756458817059208;1,0578458179042671;0,003842205739919197;
ID: 53;0,5298672583332341;1,1705809683826451;1,8040642224486179;0,006044954168981812;
ID: 54;0,8043836476177894;1,215161009780674;3,1516320415968195;0,014742131130883088;
ID: 55;0,8713190440349478;1,8530421287069168;2,7632933577616625;0,00701807719020896;
ID: 56;5,256494963009641;1,24838400070233;6,157405282981229;0,023426006627530093;
ID: 57;2,945801031035103;6,413083990187954;8,996740640223683;0,009066493431855359;
ID: 58;45,49421569968935;12,35503017363495;3,8106276395125827;0,03662533743310735;
ID: 59;17,40208613890922;3,5246704796222708;1,6094247319297823;0,029700222185972763;
ID: 60;3,512365938978289;2,8032378549516848;1,4982436399808092;0,03563669255918138;
ID: 61;0,40052721189668505;3,5173139539267115;1,0274280222220964;0,02701094927525034;
ID: 62;0,3575043631319623;7,469041994249711;0,3733359834183264;0,029062672866629963;
ID: 63;2,288995978652291;4,843990721920678;0,03547792152893513;0,010747213693985106;
ID: 64;0,5439236069364547;8,557179773727738;1,31045269379295;0,02062916778494806;
ID: 65;12,548941357560947;4,5273209414536435;0,5468275861889413;0,004900819075625401;
ID: 66;7,916587127148507;8,70250755829888;2,1172225978216175;0,0024644645836185025;
ID: 67;7,586504057497941;8,514956852012709;1,6576457318051279;0,0033409029160799348;
ID: 68;6,461374072552592;1,6336027907462582;12,746874982969436;0,011112462531040798;
ID: 69;6,9587381257705525;1,5029481077386204;7,821354729078627;0,013056251145067158;
ID: 70;2,5202681778742555;0,6681753130226071;2,354085403785783;0,01595573700247197;
ID: 71;2,839048726552947;0,16656998438379927;2,0076481296286697;0,015532113403570918;
ID: 72;3,9307618395647625;0,2213701922970193;0,6059489492695369;0,01455297414106864;
ID: 73;5,735135628487143;0,38016279048925067;0,2993060333654158;0,0024426144387917465;
ID: 74;4,019998448826547;0,1689041072309341;0,1977399410232353;0,0015175949361648997;
ID: 75;5,57698685384533;0,24733086721175312;0,15099228861762767;0,0018772669443971218;
ID: 76;4,591459612956764;0,380962720337571;0,4258230151735512;0,002275377091646116;
ID: 77;9,545764317702849;0,6554475296673177;0,7688741606886199;0,001627926744842003;
ID: 78;21,872363643833022;1,5894254697228092;0,7541561618211184;0,0025709401089227565;
ID: 79;21,878091826093762;2,8869092699280743;3,796858170075479;0,002121761781558683;
ID: 80;9,67705946756051;2,9844828808588377;4,358025718042003;0,0029214646771729656;
ID: 81;5,939606099847822;4,862068036359932;9,53792849109682;6,959624549420034E-4;
ID: 82;6,80663988650387;8,051407313221176;8,204491488037423;0,030113634302329884;
ID: 83;29,602211062134504;15,896373231639183;1,2590519235163415;0,028613649304880338;
ID: 84;20,319133110039445;5,06201372812421;0,08187797448832267;0,00917425476156342;
ID: 85;18,662923731366668;13,546024392997005;1,0538147330682708;0,017004123271972482;
ID: 86;3,8450917065800017;17,526845287081784;0,13502617789288074;0,013035395076588822;
ID: 87;6,507495755819183;11,16938205304345;0,18451037123846378;0,02107209391004968;
ID: 88;4,066857686270417;11,111995642171454;0,18312867164383134;0,03120668032990638;
ID: 89;2,6158506083382314;8,27470588576162;0,03818190037732093;0,0183820050538173;
ID: 90;3,7051936122478706;8,513841446249314;1,1579003949919537;0,008891026808245276;
ID: 91;6,889617224092107;9,25814058075108;1,0760003673731704;0,004570337974513426;
ID: 92;5,273255863124195;6,382444752083654;8,058099742165604;0,01236378172005364;
ID: 93;1,5596907392270443;5,095957967230463;0,17696493577892305;0,012352577766842105;
ID: 94;6,785854481885867;20,23337518890727;2,6465591893672804;0,0329623485470225;
ID: 95;2,2752926949904304;1,0280392029865222;19,775561975591728;0,05703459935175111;
ID: 96;8,01006644511605;0,07931039939020325;4,353187009157889;0,03835637879885198;
ID: 97;6,405893363590182;0,14768497200033867;1,33309039885056;0,03181882261899174;
ID: 98;10,898977720862941;0,6574872143679943;0,906650249169159;0,011471222534286543;
ID: 99;1,3516915310021544;0,987756352022867;1,2565009731765509;0,0046931678622599265;
ID: 100;3,2417466202337115;0,5955458588589462;1,28355642617306;0,00511370328544696;
ID: 101;5,744067182617997;0,5898665541854373;1,0048460485898594;0,004566311817596451;
ID: 102;13,001807752324483;0,35198724921981145;1,2171634322952336;0,0033451589052346485;
ID: 103;11,650468069042162;0,3496603239490679;0,901591474437922;0,0023891541329039883;
ID: 104;4,756525470375407;0,6088510679099542;0,41704393354714314;0,0022772191311371498;
ID: 105;0,5765491520419677;0,256516805259986;0,10067762754532145;0,002259285255429867;
ID: 106;0,615927098400281;0,4390732404570683;0,33965548238262944;0,004876218470680723;
ID: 107;0,6667411330120548;0,3158108344703302;0,3565745041287964;0,004646144623303661;
ID: 108;0,979241866697191;0,12721454660627868;1,0070070270510685;0,004007876889654812;
ID: 109;1,596393629470977;0,14236841450262885;1,1200328761182532;0,0037898286655102392;
ID: 110;1,4589699538681375;0,06489657076787707;0,5553270778544908;0,0017391543021476252;
ID: 111;0,4659151916653521;0,3747667878814494;0,5384816818679956;0,002526125476265877;
ID: 112;1,7394422044099764;0,8590199491616959;0,046564856829892046;0,0016808244650464489;
ID: 113;1,9988601226563738;0,9858688657831965;0,2031636280136562;7,006435442784115E-4;
ID: 114;2,467940382424266;2,1600619168780257;0,04596920429997021;0,002068465468142672;
ID: 115;0,6067322444671603;7,140557819109485;0,637087563696582;0,007057283121677783;
ID: 116;0,43965054633010087;5,139667735638809;2,6807176354282682;0,002275119335960143;
ID: 117;1,5961419591991464;5,111423948444086;2,072645456212578;6,006799086214691E-4;
ID: 118;1,9459705733600903;17,07273901201071;4,767347501567803;5,034164904797114E-4;
ID: 119;7,264640424308735;21,376432853877606;12,40655086984647;0,008235681355557153;
ID: 120;30,207766664321156;26,84848546661625;1,0549559770307553;0,03541860537859981;
ID: 121;58,78542718074933;24,43914395763285;0,5514245543694125;0,054789850107756305;
ID: 122;94,03817237358136;4,220372355432348;0,08372097803077262;0,01927044535917735;
ID: 123;88,80377775875023;3,0467055854057628;0,13254911508914316;0,006755864542242002;
