;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,1375002597811049;0,09335092337653972;0,1134924639669846;6,771943534644876E-4;
ID: 50;0,17023894488005253;0,09943320489558811;0,10494845850126751;6,391668248815509E-4;
ID: 51;0,1632653956330065;0,10635998769198518;0,09479777198374145;6,120680873971756E-4;
ID: 52;0,18788661529394968;0,11048135768514766;0,10768348860265409;6,615553921617588E-4;
ID: 53;0,2009980559769596;0,1109400576516254;0,11468666336644613;7,193263471850725E-4;
ID: 54;0,1996079517570348;0,12077546165591864;0,1050785766055898;4,0775274928657527E-4;
ID: 55;0,2283060688585474;0,11085628291343501;0,10030972618810276;4,1422527694475733E-4;
ID: 56;0,3460776532584713;0,11272571930610724;0,11201747444502475;2,795701839451937E-4;
ID: 57;0,23771115075575433;0,1950562409727004;0,13109055922674398;3,667746583105189E-4;
ID: 58;0,4159757052000832;0,0786758147193118;0,03809462529461272;3,3985624881431803E-4;
ID: 59;0,4699421720051188;0,04476067832666579;0,026179274816181864;2,1648187610468566E-4;
ID: 60;0,2609244588070713;0,0382111425738608;0,022898539376121775;4,3087080853791E-4;
ID: 61;0,27781022631060415;0,06557793944278606;0,011459472428861134;2,254351241462495E-4;
ID: 62;0,2766245293388168;0,08738143492748567;0,009878113586898789;2,1696818363399104E-4;
ID: 63;0,27767041867313214;0,09494474320853044;0,009520646821264895;1,5368882444148765E-4;
ID: 64;0,22863871681790485;0,05037750163047694;0,050161632916283186;2,6510120136498817E-4;
ID: 65;0,21995503507708059;0,08346350201411637;0,005435204198554474;1,1445762922064375E-4;
ID: 66;0,21981825028897228;0,08382512867017036;0,008009866710840205;2,2400448445119908E-4;
ID: 67;0,19047414433181833;0,06020098066329953;0,009813821776479034;1,9986892354366384E-4;
ID: 68;0,19944233091500924;0,042260134163544884;0,04976278642959327;1,8359294425428148E-4;
ID: 69;0,20723590290694335;0,0424731623061066;0,053759027096705776;1,5270023965178136E-4;
ID: 70;0,19988388061480797;0,027211524465357944;0,03548871948509319;1,7082670661761884E-4;
ID: 71;0,1958899123554293;0,025064846248698286;0,04206939715456468;1,737036329729456E-4;
ID: 72;0,18581949299745906;0,02302772796393332;0,05598415476069609;3,3331822071455604E-4;
ID: 73;0,17432537692634562;0,021532930777689672;0,056287996965638375;3,228719463858851E-4;
ID: 74;0,17257015757774385;0,018367585527280742;0,056798538482514815;3,229622789850344E-4;
ID: 75;0,2653393705342551;0,01861595038404425;0,04189903565509537;2,6527705890781565E-4;
ID: 76;0,2626440449490039;0,018031826299573343;0,041638267504381314;2,817711495143155E-4;
ID: 77;0,20408801473670332;0,01775960941732164;0,049689577796230566;2,7298390466162374E-4;
ID: 78;0,18843790413194092;0,017778790477957093;0,04602742445582907;2,6574633941474406E-4;
ID: 79;0,29592447465425326;0,015978682448183925;0,05080544826693826;2,8897022418291604E-4;
ID: 80;0,30048716948913423;0,016467228118258414;0,05675040827162891;3,067190768872346E-4;
ID: 81;0,297471297915565;0,016980712514294175;0,05878692319355757;2,741107376579614E-4;
ID: 82;0,23921155187510434;0,012121721471257892;0,08450117782294876;2,92099050137281E-4;
ID: 83;0,4098454464305078;0,012454583169988405;0,020203539004141673;2,547049976299366E-4;
ID: 84;0,23517954258589993;0,05750020648885308;0,011921966411564691;2,1492471947618608E-4;
ID: 85;0,23304508011055314;0,0559247701737137;0,011251855760780138;1,918058226071635E-4;
ID: 86;0,24371496176536975;0,05244405214950615;0,011985679738014465;1,997317459639883E-4;
ID: 87;0,21874023089546343;0,04879934166432834;0,012026289170243981;2,069558554974757E-4;
ID: 88;0,2225405293837367;0,05539181662797855;0,010390503246705344;2,475444584534152E-4;
ID: 89;0,2207091377126368;0,047999904237190756;0,009030567931242888;2,298891741743736E-4;
ID: 90;0,24597812778032993;0,03133018485624352;0,02809953932862514;2,4811650132392453E-4;
ID: 91;0,23707123801734234;0,021863990945520197;0,08124756678983579;2,496555137687859E-4;
ID: 92;0,21343875312098143;0,022277538408427392;0,05752316756219315;2,495698432333839E-4;
ID: 93;0,36454436610031604;0,023984580140892615;0,007182284814795315;2,960453267745177E-4;
ID: 94;0,19270683146057652;0,05324551442220345;0,01029201078254632;3,158592414543584E-4;
ID: 95;0,18676656214310094;0,016185371002358312;0,03954490737141973;3,76719515455038E-4;
ID: 96;0,09070977110667412;0,014893881834723876;0,04894471930882312;4,387824751239984E-4;
ID: 97;0,10198849452115621;0,015130012905497092;0,011071550384164675;3,8981027910155386E-4;
ID: 98;0,10473620360848515;0,01654668667326413;0,01284658898917625;3,9588724768729714E-4;
ID: 99;0,05303165783433218;0,02617523070540393;0,02096610948666192;4,0538178502230575E-4;
ID: 100;0,06479404540742725;0,026812911692398276;0,02447213344644874;4,221429790681416E-4;
ID: 101;0,07454386173160177;0,0208010817161643;0,028928517031894238;4,3614647778809587E-4;
ID: 102;0,12173940032171386;0,025991985213175268;0,03663477259560934;3,645914561611603E-4;
ID: 103;0,11888549230550684;0,0290213684523449;0,040740449062720424;3,394571506041919E-4;
ID: 104;0,14095173891941312;0,03492226835473667;0,03863136588045813;2,887890879473374E-4;
ID: 105;0,133758896447086;0,03023705355596932;0,033642329650909034;3,5828506579210144E-4;
ID: 106;0,08288135079298867;0,06845364433110902;0,018575673782474322;3,034252594252014E-4;
ID: 107;0,0718529717112776;0,05918853235947263;0,018233961798330593;3,384538194638375E-4;
ID: 108;0,06952663635416642;0,031353783907945285;0,09092913731955901;4,257521077709697E-4;
ID: 109;0,1046342751868854;0,03682269916781639;0,12401415354066819;3,32419530195761E-4;
ID: 110;0,15128496294579763;0,022278631931151618;0,05907767552399856;4,757832728532937E-4;
ID: 111;0,1613621910078446;0,03466218253660599;0,05163250342063399;3,8951624479371277E-4;
ID: 112;0,22183003928146983;0,06275889393280049;0,017605874960307386;2,3094810885791143E-4;
ID: 113;0,2785662542662104;0,05962836093849357;0,05382590589156472;2,2371988085892653E-4;
ID: 114;0,2470385541062047;0,07818164233851008;0,01594702757613586;2,9814293079572467E-4;
ID: 115;0,28448492853276947;0,10885105817326851;0,017144484279163843;3,8352640698153666E-4;
ID: 116;0,1882053044361854;0,04524106214053156;0,08561308147829652;3,820769232945879E-4;
ID: 117;0,17913891106650456;0,043697224865501816;0,16940499408133516;4,05095962606331E-4;
