;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;1,2214611821272088;0,2393719874122635;0,3348972610247811;0,006220573480202608;
ID: 50;1,037856641725673;0,41994352580383315;0,3320017419982007;0,0035790504938740457;
ID: 51;1,682301983212632;0,9405181345017483;0,21760255691114846;0,002084328572754927;
ID: 52;0,8254693935279326;1,1756458817059208;1,0578458179042671;0,003842205739919197;
ID: 53;1,3495782189277818;1,306008093135376;0,7488330072837677;0,004849014694482786;
ID: 54;0,8043836476177894;1,215161009780674;3,1516320415968195;0,014742131130883088;
ID: 55;0,4940125820847093;0,4094588974269871;2,125118785530972;0,008875867849528074;
ID: 56;2,9956823642050185;1,2133869592354463;4,261782563352296;0,014459508543169615;
ID: 57;2,8297415710050746;6,13837614074409;5,671933893423324;0,009597961977077876;
ID: 58;11,144669180776521;2,742248095173562;1,155178512830921;0,018210375248223335;
ID: 59;17,400567008040035;2,3710200420706427;0,7285481339342649;0,02043358703510021;
ID: 60;3,512365938978289;2,8032378549516848;1,4982436399808092;0,03563669255918138;
ID: 61;0,40052721189668505;3,5173139539267115;1,0274280222220964;0,02701094927525034;
ID: 62;0,3575043631319623;7,469041994249711;0,3733359834183264;0,029062672866629963;
ID: 63;1,9216255514614597;5,012051691284951;0,027756937856709036;0,010544760387054186;
ID: 64;0,5439236069364547;8,557179773727738;1,31045269379295;0,02062916778494806;
ID: 65;6,778829739034107;4,726516704460794;0,38036631803574955;0,004537585602942502;
ID: 66;9,278273104810221;4,273528457500904;1,8543162951523602;0,001605128001741802;
ID: 67;7,586504057497941;8,514956852012709;1,6576457318051279;0,0033409029160799348;
ID: 68;4,162120925877649;0,91608744979635;9,208961969944125;0,006938073630973948;
ID: 69;2,5651507520574404;0,8366334780991708;3,2975451293699365;0,004972288015089316;
ID: 70;1,5336926419541035;0,3948971290444941;2,147378070449092;0,00980878499667369;
ID: 71;2,226112129828317;0,22262075659011224;0,81855376500327;0,008632216714196029;
ID: 72;3,265810099353693;0,19171353556370038;0,6184103809455758;0,010057852462638446;
ID: 73;5,447700397779093;0,29821297253832796;0,12714877360342772;0,0025405107060523925;
ID: 74;4,019998448826547;0,1689041072309341;0,1977399410232353;0,0015175949361648997;
ID: 75;2,0032879676208433;0,1634735917603703;0,46079504907435515;0,0015349595941936839;
ID: 76;2,938352388345619;0,32225926850438685;0,5674344809253103;0,0023109521713448487;
ID: 77;2,582938278860153;0,21523394514402416;0,9020895762637121;0,0011405529121133904;
ID: 78;12,543104930702201;0,8238476284612727;0,6372412409580976;0,0010572979837601608;
ID: 79;12,584934959355008;1,3025058603681356;1,8515520966717978;0,0018394999421859678;
ID: 80;16,713963140529344;1,4839746273779468;2,859963640822358;0,001781730084182684;
ID: 81;2,637523930573298;3,6495807006118373;7,0093078305858;7,159444568742675E-4;
ID: 82;31,68238441868078;1,5313907778708609;4,681918886146507;0,003117110159309259;
ID: 83;24,941766354989305;7,035083768251707;0,3608441526567186;0,018103526530532293;
ID: 84;20,319133110039445;5,06201372812421;0,08187797448832267;0,00917425476156342;
ID: 85;18,28434128361258;5,288684557951004;0,2204577150015102;0,0038430849204392813;
ID: 86;3,8450917065800017;17,526845287081784;0,13502617789288074;0,013035395076588822;
ID: 87;6,507495755819183;11,16938205304345;0,18451037123846378;0,02107209391004968;
ID: 88;7,0578619485516745;9,123856307172932;0,15148532701752448;0,021777452801445114;
ID: 89;2,6451290513846093;7,419848423871475;0,030345667904825305;0,01383761546434242;
ID: 90;2,632480295569119;7,81411743945293;0,9459589220461171;0,008209705032088172;
ID: 91;6,889617224092107;9,25814058075108;1,0760003673731704;0,004570337974513426;
ID: 92;1,124811137952115;2,8550436044291967;0,38611873033074845;0,0033883807893368995;
ID: 93;1,5596907392270443;5,095957967230463;0,17696493577892305;0,012352577766842105;
ID: 94;3,9917005579067624;7,662827235526954;1,4468409633879;0,023845808371610266;
ID: 95;1,6130546799333185;0,5418072417424706;7,773227507857003;0,03728951232814227;
ID: 96;3,00503483900974;0,12372856579072149;4,48908212347687;0,014062910631557256;
ID: 97;6,405893363590182;0,14768497200033867;1,33309039885056;0,03181882261899174;
ID: 98;10,898977720862941;0,6574872143679943;0,906650249169159;0,011471222534286543;
ID: 99;1,0865526966898253;0,4231921925655488;1,2255467864044796;0,0027730623889463783;
ID: 100;1,7408509534952126;0,40268405939167423;0,6111543743506229;0,0011468739067288414;
ID: 101;5,743362261222607;0,4226519879947726;0,8619192484437262;0,00466601324248965;
ID: 102;9,129367779042466;0,22698374641584204;0,8367935326368392;0,0021224983698883973;
ID: 103;9,513813226327239;0,3307936108976981;0,6706337641930299;0,001654420275388279;
ID: 104;2,933681505158539;0,613662902270621;0,09340462791595515;7,183324381205665E-4;
ID: 105;0,6116554901146192;0,23229893099854854;0,11466848359533685;0,0014249179329396842;
ID: 106;1,2272926042484515;0,3756554210088503;0,24169078866589244;0,003527656716430569;
ID: 107;0,6667411330120548;0,3158108344703302;0,3565745041287964;0,004646144623303661;
ID: 108;1,2087977045912242;0,1232107032586284;1,0143041404059694;0,0037697132953378285;
ID: 109;1,5313395954146678;0,07000638043705466;0,4674803722666061;0,002014860223443124;
ID: 110;1,6092875544677583;0,054995453987667586;0,35701855932279364;0,0014352749997728498;
ID: 111;0,58633691939509;0,32468042932876073;0,35667802093026635;0,0014792779954356879;
ID: 112;1,5516107433441806;0,5332212110626114;0,04986512153420025;0,001710141320110919;
ID: 113;2,003648308679212;0,9130088210615069;0,17738256837098682;9,608220088511588E-4;
ID: 114;2,467940382424266;2,1600619168780257;0,04596920429997021;0,002068465468142672;
ID: 115;1,8477862968856387;5,190057332145485;0,3711601792015324;0,005637875710212121;
ID: 116;0,43965054633010087;5,139667735638809;2,6807176354282682;0,002275119335960143;
ID: 117;0,2661871654246696;3,2133023626738715;2,4931465269798476;0,001143200396760564;
ID: 118;1,7569179887002442;13,115814573175456;6,954783353275619;0,0016041446591208073;
ID: 119;1,0274101551421673;10,410563487811844;5,497453406354975;0,007415098422160282;
ID: 120;22,49408048981623;21,50906006741758;2,160143141908375;0,028972368260881443;
ID: 121;40,19733340552467;21,370677272633287;1,9146384350169037;0,04666683255717044;
ID: 122;24,212012750118127;3,847729971985884;0,5069591613708614;0,005522156537243297;
ID: 123;88,258002302897;3,84296476721407;0,37930805983336496;0,005102265522724931;
