;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;2,2437316279012496;0,30826391827906285;0,9813788596123825;0,009140563542102792;
ID: 50;1,4269579615818155;0,2132045295298287;0,47746278518087726;0,004912670453683955;
ID: 51;1,5959899485203295;0,17716422260097606;0,7583586687931277;0,006606122734445173;
ID: 52;1,6999249735200077;0,42630227660446907;1,3984084073628986;0,006401053221349808;
ID: 53;1,9382938535234546;0,5612711033058351;1,7490230321888702;0,0070153886277487115;
ID: 54;1,346284146864683;0,7568616015225075;2,6584538775825663;0,012316455646648655;
ID: 55;0,955418635551565;0,8081546556158283;1,4122628053210977;0,009080750268575348;
ID: 56;2,7230920341030984;2,340217640368691;1,9194118181036106;0,004737148715871138;
ID: 57;1,7296182892262193;1,9653392395646123;2,173151534591955;0,020164921282477103;
ID: 58;15,250734311874051;13,703014843916849;0,5347549174522664;0,015255620785403233;
ID: 59;1,3523825578654216;4,250481097573199;0,4014231370967628;0,03874994982531617;
ID: 60;0,4346019675428243;2,8407744107893302;0,5428836064605901;0,07017131887730527;
ID: 61;0,7445556021467779;6,728670817839934;0,05313910732237283;0,05407746298816742;
ID: 62;9,610656048237287;11,23845715561047;0,2191657433773903;0,0425645712553652;
ID: 63;1,0601337430316127;6,557456322940459;0,18709273796741502;0,009142234840947915;
ID: 64;1,688421508269615;2,5524326722079898;3,3736061463774183;0,016515802119563435;
ID: 65;2,5159185525746732;4,500519319388924;0,7183999100239504;0,0026792222859838384;
ID: 66;12,487237518565395;2,0917206846166225;1,423799759024578;0,00819320455263802;
ID: 67;9,680594538805531;8,267165337761776;1,4591247543466122;0,004015988903525745;
ID: 68;6,24785052516611;0,35562130575084905;4,261319225896805;0,0023156016753756777;
ID: 69;2,3727616415200257;1,180577074800942;2,2768776732092726;0,0041011126336781825;
ID: 70;4,485528173783702;1,8356847386207844;2,904563860254369;0,0017590579635333378;
ID: 71;3,8055425455134446;0,8282041458775865;1,9805693915613898;6,357762786288423E-4;
ID: 72;2,8197887614585633;0,24432940327570152;2,537740717297847;0,0012128691158569875;
ID: 73;4,246087929313515;0,6128093248533333;4,800927963798681;0,003880508912968362;
ID: 74;3,2277835308542504;0,19389459559014177;2,277431975998772;0,0012232883947983545;
ID: 75;4,562148185137924;0,1266885805041803;1,3081119771092187;0,002753349337024889;
ID: 76;11,263719685133907;0,8464144895470341;2,4685219714363864;0,0036009383986002;
ID: 77;7,7272626256278345;0,3566720394610125;1,1081053373377314;0,00541983734976306;
ID: 78;15,41551993995183;0,4908393817790408;0,8246765668265326;0,0023146099137966733;
ID: 79;25,896644017768466;1,1658657474387526;1,0222673185216833;0,0053600492785408245;
ID: 80;14,169209150600985;3,492674344435775;3,931269768195358;0,01223851735325761;
ID: 81;30,017198949254976;1,4774073825750962;1,71699429892476;0,010790105183517041;
ID: 82;42,43804951384235;9,576189245305152;2,718067705941896;0,005095692029921673;
ID: 83;23,418117592912225;8,722207277505023;1,5004827845680149;0,006113613769797871;
ID: 84;15,690383871825157;6,642549443250097;0,7673145794806991;0,001139355098007763;
ID: 85;11,57977521898107;6,0052029340605415;0,5298259081249569;3,3786192403936104E-4;
ID: 86;3,9153418393169077;6,9935058191365345;0,22640047775357258;3,8224478245771994E-4;
ID: 87;5,495449524470793;12,38888320132206;0,29913672931744795;0,014507758604733998;
ID: 88;6,0088192785620835;5,839932303163517;0,2326664202762356;0,0035593588584702995;
ID: 89;2,332038961066597;5,038052595600411;0,06772617939129175;0,005388745348434888;
ID: 90;1,3415988922376492;4,899299485407308;0,529312119945623;0,0014206766005349044;
ID: 91;0,6784684948694335;3,441971016777751;12,349501270373732;9,440525965695644E-4;
ID: 92;5,270165434516472;6,59035323765618;7,321410538569201;0,010604448423406047;
ID: 93;7,292834407053765;3,4633092262232514;0,10732196468527487;0,007477174171193306;
ID: 94;1,2842917116995776;9,63119766706913;0,3422082071563761;0,011611377229948577;
ID: 95;1,1104661149338135;0,1430439769441824;7,093497260009075;0,009261801761558863;
ID: 96;14,743060378000939;0,12297778654667345;15,07202359344843;0,021726457011823172;
ID: 97;11,475343647126623;0,16607095462701904;1,2101092427606264;0,012075319320879036;
ID: 98;15,210199239710965;0,268942022482481;1,2962685515508026;0,002912035205013986;
ID: 99;0,7933831195166974;0,4326756139428758;0,49136739229330495;8,566052690631713E-4;
ID: 100;2,175224630586933;0,49438890524049606;1,6211110250387124;0,002304382302543768;
ID: 101;3,3818686398765037;1,1668536615438605;1,313550417964393;0,008435659268411753;
ID: 102;14,426488533148344;1,0347386329114876;0,33284797917370734;0,00514845468216122;
ID: 103;11,149750377841869;0,41888712728733174;0,2952310807156941;0,0023876951725155253;
ID: 104;3,971299769604762;0,5782455623499453;0,516918900588312;0,0011310894990257704;
ID: 105;0,38687877965634704;0,699889120916526;1,632292142127508;0,0017298835758115779;
ID: 106;5,239866583520073;1,1428084911023415;0,02839856402276726;0,004608527202396475;
ID: 107;5,477671027676875;0,09545849025401854;0,028341749754811785;0,00456037558345969;
ID: 108;5,679284382119775;0,06915762359928526;0,11892934506398922;0,00532067874891859;
ID: 109;6,131512880520732;0,06550179615313162;0,11239927966911457;0,02244233178047797;
ID: 110;4,032583995679138;0,09722745797846338;0,4058711421582314;0,016484804494371254;
ID: 111;0,7370747963828252;0,5296735525273822;1,3293212007193587;0,007083103570736198;
ID: 112;2,7487393110440763;1,391529283947034;0,030337195430918958;0,0020743317169663426;
ID: 113;1,4033740799886563;0,6624013734412935;0,12983741323620507;9,886160798086153E-4;
ID: 114;2,553654054555377;0,755086407320902;0,026804527473857923;6,915553492951627E-4;
ID: 115;2,240690855245647;5,666351287831413;0,1397576538626417;0,009396858832790591;
ID: 116;0,5097342900816572;4,873658254570746;6,349339978649284;0,007362518262893223;
ID: 117;0,6191363339822048;3,39007158970679;9,47199132276348;0,001342686447192631;
ID: 118;3,117549820839255;8,295270994498745;6,729572450783568;0,0032081656199570486;
ID: 119;1,1783149860369317;10,089696122422419;14,221618299461385;0,010390821080804911;
ID: 120;14,583468743590386;16,626475153411757;11,405183121045773;0,02716304859695445;
ID: 121;7,149617733968422;11,05660908623843;17,718652150496172;0,04320410521344045;
ID: 122;25,03137374457982;3,592105125974688;1,892097686749939;0,006806834183780279;
ID: 123;13,549947524696702;1,941135322661889;2,1968736904533297;0,003962601302952571;
