;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,22434518253304378;0,10548384293732573;0,1125143234854088;9,718719177767811E-4;
ID: 50;0,23628704777032858;0,11093966366707812;0,09762749552989192;9,864169783094026E-4;
ID: 51;0,2143530770260119;0,1144169672430105;0,10568075439952902;0,001030394038574711;
ID: 52;0,19996948881366383;0,10050816751238852;0,10867003886986544;9,391256637225766E-4;
ID: 53;0,21424996881159078;0,11199135450723165;0,11886175569671502;9,560605568835653E-4;
ID: 54;0,1660418863972495;0,11135696784847222;0,11947332841842019;9,35162186825175E-4;
ID: 55;0,19521413833424037;0,12166436262069114;0,12789194905567552;0,0010471261241538604;
ID: 56;0,4507469878983649;0,1336324950203975;0,11750878018442262;8,98053627996076E-4;
ID: 57;0,20116081507026218;0,17345821784825968;0,11675159508783706;4,695569149323756E-4;
ID: 58;0,5623261824178205;0,11615518184228249;0,04169262739461638;6,190221852104289E-4;
ID: 59;0,5853185118104709;0,07794569081760325;0,03138838730962577;4,5394164116452894E-4;
ID: 60;0,4163525753948333;0,10472703838668981;0,032475818292811015;8,572314909382973E-4;
ID: 61;0,4236735122030043;0,13309668239017516;0,01803092722915449;6,160044823458907E-4;
ID: 62;0,42192483535994335;0,14619418689801045;0,01680969312163416;5,388694561942877E-4;
ID: 63;0,3949585551445582;0,15009890035501788;0,016423251720970394;4,3072452939543586E-4;
ID: 64;0,3873263680078433;0,11618431913973391;0,06492442630020138;5,663099355838173E-4;
ID: 65;0,27813697315935276;0,12028095940505915;0,012938689855868105;3,0684987893093014E-4;
ID: 66;0,28108566522521217;0,13325936574098238;0,017233037056375935;5,790643069044634E-4;
ID: 67;0,18235760826851932;0,09051993475689857;0,014940252758904224;3,2706489822157477E-4;
ID: 68;0,28561398699214924;0,08562263261660938;0,07464667247183354;6,285771307053201E-4;
ID: 69;0,30832824152985633;0,07734876714105844;0,08361704760091355;6,393717216889165E-4;
ID: 70;0,306723256212721;0,07302854727599746;0,06306720091766885;5,33778039908373E-4;
ID: 71;0,28811839353047003;0,059343608119285816;0,0684701146898848;4,391401901671884E-4;
ID: 72;0,22817680822197053;0,03069633292230557;0,06773417374798442;4,262294378774509E-4;
ID: 73;0,33915613192830224;0,035082327133781385;0,08941935750802092;5,673365244493827E-4;
ID: 74;0,22697505805779208;0,024647776992022207;0,0696889477023683;4,2356818785099765E-4;
ID: 75;0,4522429886835601;0,030191031352840486;0,1075167657516406;6,415703366307622E-4;
ID: 76;0,48531590046390916;0,025261831229274005;0,0684049169983159;4,523478001023883E-4;
ID: 77;0,3619933816140772;0,027757050537011174;0,07306426067041316;4,6147287742812526E-4;
ID: 78;0,683552211658351;0,029220119693007935;0,07718482015644769;5,244498423681003E-4;
ID: 79;0,820583519216723;0,03174562448535822;0,09698980735811942;6,196885049396918E-4;
ID: 80;0,781157069231913;0,028367423126981112;0,053836067783121555;5,043460788402153E-4;
ID: 81;0,3820315370325528;0,028174027540392294;0,05260028984063277;4,343445095368929E-4;
ID: 82;0,4669660581212478;0,03204420484181345;0,10071023791205383;5,472587482549945E-4;
ID: 83;0,44973487567144915;0,029888735666225283;0,023361408109869287;3,3798225908600625E-4;
ID: 84;0,28772712807974754;0,0854175841493985;0,014117038539318736;2,440778329063132E-4;
ID: 85;0,2952380311433102;0,06522150087987692;0,014082079286096989;2,6581533169703196E-4;
ID: 86;0,3229862625756146;0,068607168188587;0,01638419286988216;3,2249632053562E-4;
ID: 87;0,3392295565529947;0,06440484783139783;0,018288384896471752;3,9711103470768954E-4;
ID: 88;0,3384069940978932;0,07940207965309809;0,018065945320940538;5,243152168180466E-4;
ID: 89;0,2882813940933967;0,0796074615991221;0,01866061968678245;5,429465218618988E-4;
ID: 90;0,3064098015751881;0,05149279061445219;0,04112441280963264;5,16107390549607E-4;
ID: 91;0,2768909077741807;0,0261326382509041;0,0848311520396001;2,9500517787030403E-4;
ID: 92;0,28490542597285085;0,025840304078918148;0,0844845635160589;2,9834963761359376E-4;
ID: 93;0,4001841071495773;0,027148846807654243;0,00930458646878692;3,0803126373084256E-4;
ID: 94;0,30521218056097094;0,08089766779905266;0,020337457235749815;5,297841898124175E-4;
ID: 95;0,2199099324222412;0,029971085332838314;0,05667555139990897;3,5434972766379966E-4;
ID: 96;0,26851332104121134;0,027891261637939715;0,06311061824587143;3,760854271386187E-4;
ID: 97;0,21033218956870953;0,02768413957475623;0,01751962001072323;3,696162326615305E-4;
ID: 98;0,31919473618635436;0,03370356537891099;0,020463557982860696;4,05192759344477E-4;
ID: 99;0,15888783473610987;0,04239054071536939;0,033532722872087785;3,909152544544732E-4;
ID: 100;0,15025823763103183;0,047452075629103065;0,043341971934799814;4,466314020011257E-4;
ID: 101;0,15118961244765128;0,04293626198471159;0,04246404262103197;5,694932837343347E-4;
ID: 102;0,22909294320786233;0,047659617513220405;0,04629451273983159;5,290072343778294E-4;
ID: 103;0,23220278893264948;0,04184446833414352;0,04149686153579845;4,1006012059506504E-4;
ID: 104;0,3240147303057823;0,06585308499527455;0,06154950448263699;5,157144260374037E-4;
ID: 105;0,18638919008021543;0,057279871208351596;0,056975377694660614;5,577702357534929E-4;
ID: 106;0,1608751246336924;0,08874912017730632;0,023069995732981602;4,5560249966515923E-4;
ID: 107;0,13102267009286933;0,07759510564439381;0,015154547164202555;3,310852319280777E-4;
ID: 108;0,19897643754138575;0,06633085814884127;0,11777762485556387;5,589011754758742E-4;
ID: 109;0,13211992610609866;0,058124689226331586;0,10379754766916574;4,5412555695325684E-4;
ID: 110;0,232415737095703;0,04581169670797344;0,07260570361624528;6,817412963400445E-4;
ID: 111;0,2636960142879051;0,04674700904877258;0,06849413555223184;6,50723240634127E-4;
ID: 112;0,43135915235319267;0,10066337563087915;0,018294893578003117;5,302775871021672E-4;
ID: 113;0,4606282524055544;0,08206922921067633;0,07118521503563492;5,722579133958482E-4;
ID: 114;0,33883148252650613;0,09543758967841526;0,017612839462653688;5,406678516377641E-4;
ID: 115;0,443876639960435;0,18779491323993902;0,02640806269199264;7,935946474606709E-4;
ID: 116;0,250514791418072;0,06165353149219241;0,11490773226576446;5,585620053627112E-4;
ID: 117;0,22607793042275187;0,04917658655793264;0,16761635277644055;4,930287058043597E-4;
ID: 118;0,2836771971949504;0,07063497185143626;0,390999680260341;5,770945380475344E-4;
