;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;1,058755242853984;0,9575562085323375;2,6301471849453666;0,01368216144419739;
ID: 50;1,6095569154486082;0,18332244438000686;0,8204734905224816;0,008925610603174072;
ID: 51;1,5731209680273228;0,15789350482584194;0,7468239201330805;0,008311702051399607;
ID: 52;1,5768539276819233;0,44284705795586327;1,66760970007661;0,006621376345504801;
ID: 53;1,1649939820835684;0,48859699956065034;2,483861398012119;0,008761768784767246;
ID: 54;1,1855611163969089;0,8236730683856403;3,6581944695754864;0,01643812622516428;
ID: 55;2,0361130037998714;2,8543111272102593;1,93176225464071;0,0050339210399176285;
ID: 56;4,079292449253076;2,470608983316902;3,400177725813539;0,023358127892222372;
ID: 57;8,652005573193108;8,618077033620125;4,539802658596385;0,007601515732233178;
ID: 58;15,184762544163522;17,480186806262047;0,8960529747384717;0,017065640033293437;
ID: 59;0,8701011256582781;10,542954317710148;0,5323807612845005;0,06698429770268516;
ID: 60;5,464728325592678;14,171565015000358;0,7462023576020597;0,1496103460125806;
ID: 61;48,937293907568694;23,660265088314276;0,05830897174580646;0,14420695917499507;
ID: 62;18,735466268807595;40,176303013742114;0,181311715412907;0,12454310285367357;
ID: 63;0,7593740417286358;17,764152029966656;0,37746887057899386;0,026229407998445548;
ID: 64;2,109743249475458;15,676939986353085;6,110636328706438;0,04803658493829109;
ID: 65;4,226983094174968;7,8633791420692285;1,097433478343658;0,0073475070624968025;
ID: 66;8,059246827379061;8,633857201032168;2,091067332355702;0,0024827399514759188;
ID: 67;9,680594538805531;8,267165337761776;1,4591247543466122;0,004015988903525745;
ID: 68;8,859491688839428;2,2662091198275403;9,729964885355141;0,013508005984349068;
ID: 69;8,9125393217215;1,751783034817474;6,5072251363161975;0,010448503212030337;
ID: 70;3,838523075598346;3,0249712358838496;2,8822388264165912;0,00274858036818299;
ID: 71;5,003201993637252;0,4571732382271089;2,840917271299834;0,0015947246826664345;
ID: 72;3,8213074709314276;0,29301528097686663;5,223756933167003;0,016109665109414778;
ID: 73;5,350722785744293;0,6925902422977849;4,910825766470375;0,004062144956710819;
ID: 74;4,076242855656015;0,7502049393661158;4,885635436264692;0,004194139884985204;
ID: 75;6,88331150467921;0,7740811923925297;3,3211054829352293;0,007151390517111399;
ID: 76;11,084808059042972;0,9132246479685238;2,486028422671297;0,004002444496572785;
ID: 77;20,189903604840932;1,2782252764385196;2,5942601063383814;0,003956960336574808;
ID: 78;24,382941961514415;1,6071857496226307;2,4844221121185073;0,0023773145117732034;
ID: 79;25,310800036370903;3,311482995794614;4,165822992766419;0,0015040367538970182;
ID: 80;14,169209150600985;3,492674344435775;3,931269768195358;0,01223851735325761;
ID: 81;11,076165047317026;7,663637383951605;5,926742647490495;0,008172519112988748;
ID: 82;15,108656970404688;11,99456570828034;2,608819405334653;0,00613502256198662;
ID: 83;45,64178669363245;16,762499712748525;2,5425100094043156;0,025180968029753524;
ID: 84;18,995693728083058;19,37562939507739;1,41532709596541;0,015288276204859548;
ID: 85;15,35290245767713;13,655323705788186;1,2266983871663781;0,009269136110782636;
ID: 86;2,4752856247976514;16,045584540816453;0,33239487608561785;0,00407424789278556;
ID: 87;5,495449524470793;12,38888320132206;0,29913672931744795;0,014507758604733998;
ID: 88;4,7705289762342815;10,568853542008345;0,3156984802749621;0,017949278837376535;
ID: 89;3,264601638054467;8,90543281862992;0,10997859165922634;0,009311915102464246;
ID: 90;3,554073926475737;8,398695278200336;1,1055078524626478;0,009149941880779474;
ID: 91;5,157306001815554;8,279322255697622;0,7184506301709918;0,012458156885802488;
ID: 92;5,270165434516472;6,59035323765618;7,321410538569201;0,010604448423406047;
ID: 93;1,5134656842773007;5,114543484197623;0,16929114568638198;0,01202943741801675;
ID: 94;4,183158287833557;19,07515947891734;1,9615290115081994;0,04780686853875396;
ID: 95;9,369300676633994;3,1394547301796556;19,331211773401012;0,023750042043973425;
ID: 96;26,257148672622854;0,19098256878597658;14,890615652948343;0,03611308285915754;
ID: 97;10,114028712563586;0,043226787354579715;2,0736447598241456;0,021115846262079217;
ID: 98;15,14917113417181;0,3183083377546478;1,5648527373439522;0,005085660442853629;
ID: 99;2,0025835753135732;0,895922670607855;1,4559149522603687;0,0026939867426621004;
ID: 100;2,573779633304626;0,8941264304932742;1,5504463887210878;0,006398197444650469;
ID: 101;3,3818686398765037;1,1668536615438605;1,313550417964393;0,008435659268411753;
ID: 102;14,99815121487201;1,0307146576647972;0,8038922718470357;0,0052978631795099805;
ID: 103;12,414927344271435;0,8047665599491851;0,712417305072834;0,0036439073579783514;
ID: 104;6,111909092510802;0,9784570387378236;0,995594146845994;0,0029172598507553878;
ID: 105;1,163770499931303;0,6876856290808308;1,9949737607743474;0,002050402090681829;
ID: 106;3,8075334849638964;4,170457274293797;0,034790031454265555;0,029955381506193226;
ID: 107;1,709142692087368;0,42065507395136464;0,3377320637071002;0,018846238392742933;
ID: 108;2,6480954763470317;0,2484125692796066;0,7055396227144977;0,020614015634853693;
ID: 109;6,131512880520732;0,06550179615313162;0,11239927966911457;0,02244233178047797;
ID: 110;2,298485131982192;0,2290848966239671;1,193086211144973;0,01652323926103943;
ID: 111;1,0424015598016376;1,4381299003151908;4,592288357987034;0,019668125980853997;
ID: 112;2,7487393110440763;1,391529283947034;0,030337195430918958;0,0020743317169663426;
ID: 113;1,257306573898982;0,751705010996139;0,15157207425275554;7,882489054726475E-4;
ID: 114;2,917982411599591;1,986601208344602;0,014445388802880802;0,002278618124103463;
ID: 115;2,240690855245647;5,666351287831413;0,1397576538626417;0,009396858832790591;
ID: 116;0,5097342900816572;4,873658254570746;6,349339978649284;0,007362518262893223;
ID: 117;0,4508797965995611;4,714062598984604;5,492107509916655;0,0018380860666165897;
ID: 118;2,5595574062245166;14,013640915030848;2,130279371895072;0,0020043219236583368;
ID: 119;5,806501898748938;19,548013881341042;3,67335091457038;0,007900023348830568;
ID: 120;30,20082003262965;27,75765909523435;2,4175401991903867;0,03004895855014229;
ID: 121;62,18676553741465;23,601323946221033;15,186284236325951;0,06360534499785266;
ID: 122;76,01640208650626;6,27855015547251;1,5101481437430013;0,06250016151479418;
ID: 123;87,04947145777298;3,4607233460644946;2,065084012562795;0,015296753361565312;
ID: 124;26,40295293503495;0,8225160858432147;17,548228954819066;0,009021992936119272;
