;dewp;pres;temp;wind;
51;10,564613427978191;17,578027506842155;12,99812299097032;4,2864978391387885;
52;11,32499755590424;37,63571977373774;14,210083917272309;9,593264223456705;
53;14,650749035295956;34,73187457911847;17,834776503784482;11,562712952164992;
54;20,428705147306427;35,86233764255786;11,330065905863703;11,632141040442471;
55;14,58930479347124;24,74233445166258;14,302181119243855;6,7978741912409335;
56;13,404672132142798;12,108668502159201;20,52177735466418;10,43549013183314;
57;10,126301164032947;11,234085178442841;11,657342745536761;9,201279139194611;
58;11,317271591074014;13,363014735098222;9,041343104266932;6,652757180861063;
59;8,811046123770703;9,837786484533648;10,180219998519824;5,147040306805185;
60;7,358342502985606;9,737760427283078;11,266702944024429;8,526182209911642;
61;10,581315857641933;12,12562977536281;9,81672291946692;7,750357585418219;
62;11,12513191698051;11,329553018591222;26,643996251679475;9,012457372013532;
63;26,983806894993975;16,712424073842165;26,9829117859843;12,377624296148385;
64;22,577100991660327;12,555414259810716;23,101304816505102;12,133705005574159;
65;23,373713912624535;22,46162581745337;46,00012382240814;9,846194023730808;
66;21,58247298751298;70,35390147421222;37,834725207928;12,925380405964983;
67;61,22624829133507;45,27003008858021;25,191194727112162;15,294140943693879;
68;58,89471226184723;38,91094204085631;61,222234556630696;12,777080263270557;
69;31,216043195504895;35,746422314904365;38,777712249572815;9,596642432899358;
70;23,85426450731766;57,06663219506079;31,467963785985827;16,64404611937711;
71;31,209031370976078;57,73671215133058;31,760900833730332;18,140912223352352;
72;19,304438777056376;49,921009388110534;36,325270823784095;16,124380275501398;
73;21,051441096289604;44,45230246367985;26,11207840403121;15,474217615257592;
74;20,237552086653974;42,10785567009852;21,066573513619513;14,488767242463467;
75;15,328152290602427;40,69599157700366;22,243103431610297;13,248959681842523;
76;19,552709613563902;32,617276111824566;30,660586883848786;11,382180403954022;
77;22,907470326017023;38,91765470493424;34,85937136192905;14,033196562447465;
78;20,989301036734645;39,90525860470024;36,275367918003;14,847843011712559;
79;20,05507208914062;32,782639632763896;37,75554328710137;12,660646422270041;
80;16,79334973139591;37,829591164072575;35,03565136097885;14,22692306856782;
81;15,112837273906806;32,38992235192226;31,183753238635823;12,25672120339804;
82;12,991869612693822;22,470620090287184;24,48594915736117;9,561222477869103;
83;13,772879654945346;21,988022532785497;24,856107697167428;9,897723279072855;
84;15,921868435126944;19,36972078722587;25,278046288138913;9,352061578372526;
85;17,45072412564445;18,546589257091075;28,27648138429803;9,093244738245156;
86;21,550197543419785;23,115624707204645;31,827880926392798;11,747681903675351;
87;19,293076656422176;19,422517262753352;28,68400839342394;8,426757948632822;
88;28,483068337707298;16,555723050726293;40,14297743622476;10,88257404758834;
89;21,741302061747145;19,531996392985466;33,462689649064615;7,245759432680473;
90;20,816949048313194;26,06169319211692;47,1906450814341;9,475885103442842;
91;38,840484831644595;25,598517372496048;55,146979983749965;12,416955633183749;
92;27,139954580997358;24,378485032164992;38,450297157224306;8,217809062845694;
93;22,848194153683096;19,392118986742112;30,88796602559108;6,799948224497372;
94;17,733496555525697;15,935442569314016;22,239674616648333;8,69117730265557;
95;17,41424899480158;15,45406731863162;23,70281924452811;9,184507379273029;
96;22,366062745794913;14,567829124237901;28,411673327406955;7,6333935352802715;
97;20,197467361018752;13,178166983777372;24,627425603716414;7,127882631988411;
98;13,336267287375206;12,495067992922994;21,602539297961826;6,586290642138707;
99;12,525378967237483;12,43099846677352;22,170383984993173;6,281296573022272;
100;12,286086271475575;14,162898658655651;20,220241147277033;6,831716923728577;
101;15,690070784040666;10,878310013589424;22,521884611973128;6,638297659816868;
