;dewp;pres;temp;wind;
30;137,76612866357107;396,6887832075768;720,8999159565379;91,650084693737;
31;22,948336424439354;23,83666902876651;93,51376033299793;23,925143508683508;
32;32,76721589762853;24,271839980152656;49,65662494021901;9,747709804321348;
33;31,204901493897356;32,20806091213724;41,54047514687802;9,400037499115209;
34;13,151690118290295;8,367631170992228;32,66297665648595;13,726174968287053;
35;9,651660893885834;9,414090298996125;27,65356295709682;9,926325765161856;
36;13,50942971488319;5,094958067858974;25,312417103046595;8,15636736113063;
37;15,495450390179744;9,608977521852676;83,41859225734636;31,30248518959629;
38;18,489463902620795;12,967951120218753;109,40401039067818;38,87268807991633;
39;9,762438075942734;12,255588943479705;44,7388516521587;10,942360285469018;
40;27,38649621675189;17,280589363537402;96,05600510611644;45,278484997540055;
41;103,24614979957005;38,28767208663338;136,87715316706178;167,93442412568632;
42;454,20044781520073;67,66045149617061;653,731752957898;542,1165743292531;
43;32,372753785552305;24,418567632451936;102,04898589765364;36,1250975257038;
44;21,39057348242084;16,91740461621136;42,996865783253945;12,842582542425793;
45;36,265361065347065;32,03426894407093;90,48243862312569;34,23194339595004;
46;26,806689964350362;29,657430088249374;108,07221253262422;34,665728858686585;
47;29,45159750206517;26,519713787752867;98,26052622536272;28,135788740493446;
48;35,25419212160204;26,279562974748867;79,97890282043171;26,10837834861388;
49;30,742050269355076;35,942655549846144;117,35565000818325;39,592771777893795;
50;26,30811806780649;30,69172844340042;51,74339764135101;19,206733191920357;
51;33,236984795741684;42,868789271445365;70,95880882365458;16,85238646561064;
52;23,57803616063148;15,927937450780052;64,35252896222094;15,644625219013042;
53;18,519286807136613;36,56440764582165;48,10376290484485;10,755222841260867;
54;19,32524818138686;32,251173074341935;45,44383784113749;12,59627221387294;
55;15,310441200671155;19,03700668134699;39,06972535599339;11,052257452518955;
56;20,068094718513596;22,561628901986545;42,89961006910845;7,975133672551685;
57;19,155338893433843;8,82844808490378;62,86786257362233;19,009670840077035;
58;19,185830050175337;12,966481457248854;50,3345891225402;23,10877096569453;
59;20,099920073919254;23,747122141840578;70,28902566586437;26,326092391121293;
60;16,14008451499456;5,113976560476732;39,01782681097924;7,799061506809463;
61;15,619715028228528;4,639212961823812;32,03757383810181;8,32147921258578;
62;27,915426727309978;5,3852667454958025;77,48197792099778;22,835498061054885;
63;188,88807682965398;20,748404793990726;184,34821509550292;27,899701773548916;
64;117,78394485919733;31,328684795089718;203,50363686633187;68,005157393089;
65;52,956574583612614;28,617934431627805;123,78622120600497;75,9170063076526;
66;32,790796347202935;14,19242775369925;121,25087095305676;48,7624221118517;
67;919,268787822275;421,1289073272493;7408,580536705711;1314,9564702091604;
68;65,89712949130974;51,69984731444915;89,27844437795868;14,894182164504421;
69;59,891194249581694;22,873595233787512;67,75950580222715;14,705916674508957;
70;34,019067650709395;20,74786982620719;59,5417388874675;12,632498808895857;
71;11,661231987014567;7,385126208023656;33,03873893302057;11,786121356975544;
72;24,415706857438334;25,768878681367024;59,649516220583806;17,753753657358335;
73;41,60207755922281;20,922124756567552;92,3788752011665;35,19705024589434;
74;60,71190211846859;36,75785851431979;103,09210472864771;27,273367916142046;
75;56,58636572987508;37,3467537126478;155,03666834720696;71,30585409464284;
76;24,941294996783615;21,680332126987558;77,55145956804202;26,089190707024784;
77;47,182887543576804;30,961204787209287;91,95495808785331;25,8340218992809;
78;26,935984028908084;24,241095943624927;55,03307897294102;20,569006333834256;
79;78,95133648868817;55,588441162495506;136,11915011051533;13,872462917967043;
80;26,39990088499122;15,532282611208148;56,16407577832021;10,951519073081444;
81;69,95606811073114;15,957693398677343;64,0746301457854;20,730321773003876;
82;17,510810418596606;7,469051426350046;45,6623458474876;12,166352370421485;
