;dewp;pres;temp;wind;
3;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;
5;0,0;0,0;0,0;0,0;
6;0,0;0,0;0,0;0,0;
7;0,0;0,0;0,0;0,0;
8;0,0;0,0;0,0;0,0;
9;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;
11;0,0;0,0;0,0;0,0;
12;0,0;0,0;0,0;0,0;
13;0,0;0,0;0,0;0,0;
14;0,0;0,0;0,0;0,0;
15;0,0;0,0;0,0;0,0;
16;0,0;0,0;0,0;0,0;
17;0,0;0,0;0,0;0,0;
18;0,0;0,0;0,0;0,0;
19;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;
21;0,0;0,0;0,0;0,0;
22;0,0;0,0;0,0;0,0;
23;0,0;0,0;0,0;0,0;
24;0,0;0,0;0,0;0,0;
25;0,0;0,0;0,0;0,0;
26;0,0;0,0;0,0;0,0;
27;0,0;0,0;0,0;0,0;
28;0,0;0,0;0,0;0,0;
29;0,0;0,0;0,0;0,0;
30;0,0;0,0;0,0;0,0;
31;0,0;0,0;0,0;0,0;
32;0,0;0,0;0,0;0,0;
33;0,0;0,0;0,0;0,0;
34;0,0;0,0;0,0;0,0;
35;0,0;0,0;0,0;0,0;
36;0,0;0,0;0,0;0,0;
37;0,0;0,0;0,0;0,0;
38;0,0;0,0;0,0;0,0;
39;0,0;0,0;0,0;0,0;
40;0,0;0,0;0,0;0,0;
41;0,0;0,0;0,0;0,0;
42;0,0;0,0;0,0;0,0;
43;0,0;0,0;0,0;0,0;
44;0,0;0,0;0,0;0,0;
45;0,0;0,0;0,0;0,0;
46;0,0;0,0;0,0;0,0;
47;0,0;0,0;0,0;0,0;
48;0,0;0,0;0,0;0,0;
49;0,0011597190612083498;4,396209468050582E-4;0,0044224661135509186;7,167979335666396E-4;
50;0,001270547690254375;4,714935938619441E-4;0,0053598388977306845;6,856865493967131E-4;
51;9,256369940771319E-4;4,335934029124908E-4;0,003656289517538881;6,994621374936488E-4;
52;9,015712276088298E-4;4,685898538509278E-4;0,003274812381030964;6,047953856876706E-4;
53;8,694942730017532E-4;5,212530643539462E-4;0,003440574235370274;6,093322760800957E-4;
54;9,845478901702265E-4;4,990908897207968E-4;0,004130057475745356;5,614111844034183E-4;
55;8,885543381321846E-4;4,442621120116432E-4;0,0035165928539995805;6,525548317251571E-4;
56;0,0010369546223068123;5,709192974227529E-4;0,004254758567127479;5,675213546180473E-4;
57;0,0010529098881836999;5,927090692329954E-4;0,00379630961748049;6,329510471815313E-4;
58;0,0010384314536207037;5,359733165526908E-4;0,003999062077519046;7,081653127406869E-4;
59;0,0013567597489752006;5,124064359506887E-4;0,0050383074701687135;6,24718807575802E-4;
60;7,746680383379233E-4;4,1372930188992603E-4;0,0034035995859511598;6,558639244768643E-4;
61;0,0010039373615461733;4,5856821074468696E-4;0,004260805868686494;6,62216104983388E-4;
62;0,0011849110233154569;5,958178338894861E-4;0,004346312468510351;6,597050646190114E-4;
63;0,0012815509345532395;3,998778671003178E-4;0,004771071239008589;6,71257595254843E-4;
