;sglo;sdir;sdif;
ID: 3;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;
ID: 49;546,2181759876742;544,2069586987601;374,5520571110734;
ID: 50;13490,930377878782;50602,51759956877;8303,474443620962;
ID: 51;130,82052612631654;244,08777677705288;99,98265157638363;
ID: 52;32,112163076722126;14991,914768998598;15,914402048527371;
ID: 53;11,290080158154373;5270,897480979887;5,5952280252894955;
ID: 54;32,11212184919917;14991,892910785919;15,914380140101343;
ID: 55;435,75901368026456;546,0149682952306;273,56520734221755;
ID: 56;0,02310952389049266;10,7889726140343;0,011452807663689715;
ID: 57;423,75859549047846;542,8393090340944;242,4985759188699;
ID: 58;150,6970557910456;311,5576016699728;85,88381541214243;
ID: 59;192,02097840689075;664,7065145593376;89,50522777403998;
ID: 60;332,20630711225783;1822,8910927178636;104,70985320939681;
ID: 61;236,88705176678013;1003,5820677774813;89,72843265041794;
ID: 62;360,55313384825627;1849,7878315248583;115,9401141119414;
ID: 63;282,5617575285778;1205,8106107047054;100,83998619655586;
ID: 64;382,65834568054237;1742,6201953510758;136,64660091880413;
ID: 65;257,5624426801308;813,0837853767349;135,06095837664532;
ID: 66;105,29409716243931;526,4115775832327;41,963852263948766;
ID: 67;416,13747891331207;1016,9132892577957;186,28533202881215;
ID: 68;195,04836726901726;597,4689538520345;86,40140735563118;
ID: 69;17,030957188318446;172,3897028732582;7,026564299900533;
ID: 70;123,80363108658491;93626,4960192466;63,81462640820931;
ID: 71;367,6446089181083;818,001973125471;169,58049412031443;
ID: 72;365,46023937921893;802,7171540617886;170,38806400528767;
ID: 73;241,7967465408034;508,6136586562181;100,84880268527002;
ID: 74;360,0513017765866;805,8039112766;170,20134443666296;
ID: 75;242,53521195073478;700,8566515994444;112,75336036257056;
ID: 76;225,5952352464128;475,47255332549037;98,21690393935668;
ID: 77;56,69574766098592;259,81868870927684;29,87750328401674;
ID: 78;328,4887821806626;614,4980547465425;148,56357287435313;
ID: 79;117,6927574027422;297,19062399112477;58,86070811454498;
ID: 80;239,2413316152877;480,65557232775006;115,18142107175348;
ID: 81;142,6330084425818;335,74555308372527;70,23891264202611;
ID: 82;286,102741017215;646,2323902143199;136,89608689625604;
ID: 83;214,74261905732533;764,4040487400189;95,65956872881787;
ID: 84;180,7164776869957;658,1578879410115;80,39116439763278;
