;sglo;sdir;sdif;
ID: 3;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;
ID: 49;246,25401660914008;279,7577238829212;173,40593388081817;
ID: 50;155,5671105171168;248,83972536374557;103,08265075986878;
ID: 51;238,67234096536896;303,0316297470081;160,53629752511253;
ID: 52;205,7197837417463;298,4635247514799;140,76110313146216;
ID: 53;446,39688588805205;554,9739107826258;268,90930620520646;
ID: 54;422,35526898201005;550,1093905393066;247,82008188467498;
ID: 55;313,4647482584869;499,8486982513598;177,65285946764087;
ID: 56;93,87109772725793;261,22934614232287;56,88367775376282;
ID: 57;355,2683261239966;520,3115409245831;203,31886159877646;
ID: 58;350,6321729614961;527,9285893545284;199,52441366289221;
ID: 59;291,47218368786156;873,839492128604;146,25474120100043;
ID: 60;445,7197349839202;1479,6381096303796;200,78478325485258;
ID: 61;359,8800306149334;1266,7174215308473;146,75143023546957;
ID: 62;328,00711439195805;1259,428050692897;131,89678979586972;
ID: 63;385,5949407793219;1393,6139156529316;155,03554724403034;
ID: 64;355,711264580805;1343,651431443425;150,57572190235794;
ID: 65;282,81357158822607;805,0490921320617;136,57462325646526;
ID: 66;180,6256995945161;578,5722789407796;91,43226488986741;
ID: 67;415,2517094780515;845,6966780035909;194,85864177618953;
ID: 68;98,90821932885429;420,2564699625022;43,873530561891556;
ID: 69;420,3346004301551;842,6206467879209;198,60451323868247;
ID: 70;123,11944377728472;446,1783312308446;54,882935329619635;
ID: 71;219,82401059603663;611,8819341466458;98,70496555435663;
ID: 72;446,4954097071914;859,0001532338975;212,44628083644548;
ID: 73;446,4954097071914;859,0001532338975;212,44628083644568;
ID: 74;360,06027713039055;797,4344901104039;169,58675461527767;
ID: 75;118,31990851480484;304,29892209221754;52,807598122311404;
ID: 76;446,4954097071917;859,0001532338963;212,44628083644514;
ID: 77;84,85253372210286;224,81566905463444;42,71059679233004;
ID: 78;401,6063901918531;657,2155708243686;190,09656227192863;
ID: 79;378,43364597544917;656,0511392631562;172,20121309028377;
ID: 80;331,097105345576;586,9565023050907;155,33102163656145;
ID: 81;189,02261738955963;356,04023089785477;89,59058796278991;
ID: 82;86,38048928975178;183,49973950930112;39,57354349271696;
ID: 83;325,2910910136008;916,1716786247584;146,99427515956285;
ID: 84;270,45425086424245;707,8643607535121;126,22080442389706;
