;sglo;sdir;sdif;
ID: 3;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;
ID: 49;169,96470575093628;249,7613628681716;117,35982120284216;
ID: 50;0,0028399002291827112;1,325838501964403;0,0014074204193894595;
ID: 51;124,18768480121858;243,72473090313127;84,68988663270939;
ID: 52;377,474829927222;500,9369936445114;226,24145277662586;
ID: 53;22,839408443219135;173,37238860183876;9,384449845263768;
ID: 54;53,48578482912468;218,0882109542856;33,007623437470734;
ID: 55;0,00267555415099855;1,249111736754393;0,0013259724783998075;
ID: 56;0,0031683240651874597;1,4791667640853472;0,0015701833250216437;
ID: 57;252,4408157452718;378,99871234464354;143,78236108324134;
ID: 58;200,41671134750428;401,89564371899627;111,50625592133584;
ID: 59;244,67768409255143;848,8822734573833;120,97172623661555;
ID: 60;179,9100886372084;816,1183098317252;69,81663431252211;
ID: 61;243,28140823805097;894,3566554729836;104,14465598029744;
ID: 62;205,4344860723545;844,6931156483143;87,63065190027515;
ID: 63;297,9129118916706;1184,2799149112695;121,82586557843175;
ID: 64;273,095764357258;1138,732968253499;117,5337348571282;
ID: 65;214,3535717964815;675,0907853795741;111,78446665834963;
ID: 66;86,73813182064075;350,14207169924435;41,15580877006598;
ID: 67;340,84025626047656;791,3070073103792;159,0546267116906;
ID: 68;62,80440701093583;348,3856045603878;28,214305158171847;
ID: 69;194,25430679640073;583,1854376599783;86,33504436563692;
ID: 70;347,7652380200725;787,4560242483996;163,59949140599738;
ID: 71;351,8107748712271;789,2239920969341;165,5075704383118;
ID: 72;83,31538279977973;370,20901741894534;39,088066202279585;
ID: 73;0,002672884488370896;2,0213688943304904;0,0013777392760570563;
ID: 74;150,66906280655292;481,3651827292258;68,68296624354878;
ID: 75;240,84171193226666;636,3599213973441;110,03765909309571;
ID: 76;0,002672884488370896;2,0213688943304904;0,0013777392760570566;
ID: 77;5,640140632766305E-11;1,5096701483786008E-8;7,053508645293424E-11;
ID: 78;0,0018837471632460888;1,4245837922396027;9,70978156463049E-4;
ID: 79;30,4969476461631;136,8824221333405;16,17808389133889;
ID: 80;78,72402203924662;212,3021884429973;40,630729029551844;
ID: 81;168,3848712481308;367,2072021373727;81,10203891258472;
ID: 82;243,76054053779401;505,8089160277591;116,35394829390934;
ID: 83;182,2967753271499;649,1855648846972;82,32913888535944;
ID: 84;120,64503101723854;435,94961564289144;55,861694425188944;
