;sglo;sdir;sdif;
ID: 3;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;
ID: 49;473,87777915944554;582,2722005897417;287,8193693424942;
ID: 50;182,90907842691934;296,7428257700048;119,07177855650204;
ID: 51;253,1549893097407;324,58945243879026;170,12811496063344;
ID: 52;112,11014127893222;260,51794213011016;80,65391002274153;
ID: 53;76,5517594721204;235,3012711842999;56,22711138135469;
ID: 54;438,01996550020414;570,0776447222935;257,90672292843107;
ID: 55;399,52288786223494;560,4734815774368;234,96134864270883;
ID: 56;382,36352432800845;559,4100791182871;222,01341497327368;
ID: 57;382,1058169565718;554,0972170480845;219,71421405418562;
ID: 58;361,37493782819905;536,1120508428418;207,2039868863662;
ID: 59;522,6390497159972;1271,657991092666;276,10965674920186;
ID: 60;392,7963859025836;1575,6755929048024;163,08437510552758;
ID: 61;306,6525661768466;1033,9713432257636;130,21464506003346;
ID: 62;340,0732334027468;1282,8382466981382;140,354860246057;
ID: 63;246,97102665890299;808,573153011884;107,15967488021803;
ID: 64;343,3450712040396;1301,3191848455917;142,58688957171293;
ID: 65;287,20017739041475;845,4761246331484;148,59277414511877;
ID: 66;151,73244627887692;540,2235093542289;71,09347131837865;
ID: 67;430,41290622920855;902,8168274687155;202,17351566957416;
ID: 68;67,41815718042878;383,3315381679539;30,369893727031144;
ID: 69;200,26459665970478;624,861884271509;89,16057510421014;
ID: 70;362,116219659924;849,1078527137045;170,64651711136318;
ID: 71;96,8401520567865;446,15659874254317;46,060063078039775;
ID: 72;460,16223635875957;919,2707314122842;218,99975335522686;
ID: 73;101,9285478756362;457,76553311268424;48,32829179736867;
ID: 74;0,0037674943264656446;2,8491675843896442;0,0019419563129185176;
ID: 75;460,162236358759;919,2707314122832;218,9997533552278;
ID: 76;53,918875406518495;182,1399917813819;28,904364865959543;
ID: 77;35,83924084186681;157,39197577182668;19,168965744755905;
ID: 78;50,21710016161385;177,2316059989619;26,728307900168385;
ID: 79;49,93470080195132;175,8227462848327;26,42071344429173;
ID: 80;45,835443658140285;171,5126511523472;24,405931534351915;
ID: 81;270,76436283017114;521,8889011257444;128,86668784995925;
ID: 82;5,405385064780783;41,46572524382444;1,7509641094736506;
ID: 83;77,7361300988038;398,04593380152886;33,46039951059233;
ID: 84;20,92413306203024;112,92703149006611;7,205081954602453;
