;sglo;sdir;sdif;
ID: 3;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;
ID: 49;280,79999596440877;319,1370966966636;197,17796687248162;
ID: 50;118,02904938188544;279,20153719648187;77,95890616054004;
ID: 51;148,21072123507847;288,6635043502878;99,24463450034321;
ID: 52;0,003786533638910281;1,767784669285871;0,0018765605591859458;
ID: 53;0,003786533638910281;1,767784669285871;0,0018765605591859458;
ID: 54;377,64811525093756;550,5039127287636;223,12349919671647;
ID: 55;359,89220183287966;549,4151699679174;209,92108209430643;
ID: 56;349,5568937840244;549,2090700766805;196,67047354033292;
ID: 57;345,9663016789101;524,5506574721185;196,6466710384168;
ID: 58;349,6316514500107;529,061951139684;199,56035172815697;
ID: 59;490,5319277475539;1259,337568628857;256,1820686417417;
ID: 60;391,04749973506705;1707,5296060985347;158,8855310231575;
ID: 61;400,64141351896296;1512,8987781810597;167,9913775242728;
ID: 62;402,3541163569944;1498,5261030982988;172,5810427587167;
ID: 63;410,14680328252666;1526,149855822721;174,76359382036537;
ID: 64;472,3081380730112;1757,1453308144146;194,31774885036012;
ID: 65;336,5157252367831;1006,4529999017245;170,45626667539435;
ID: 66;185,50636937367256;608,0947262270257;94,52399059830269;
ID: 67;352,5542052419778;843,2085407084531;164,79990508496292;
ID: 68;356,03582244139176;844,8589160807832;167,13183634103697;
ID: 69;200,26459665970478;624,861884271509;89,16057510421014;
ID: 70;209,86968787462123;638,5370159581325;93,55239613222825;
ID: 71;366,6148604493219;853,6385938381055;172,76903033040404;
ID: 72;239,56005141310413;678,2599220581603;108,66283653546205;
ID: 73;373,4583214718948;860,3225503386552;176,1545081588796;
ID: 74;373,45832147189464;860,3225503386576;176,15450815887814;
ID: 75;373,458321471895;860,3225503386534;176,15450815887917;
ID: 76;0,003563845984494529;2,6951585257739876;0,0018369857014094084;
ID: 77;0,0038783029831265738;2,9329666309894717;0,00199907267506327;
ID: 78;0,0036628417062860436;2,7700240403788206;0,0018880130820041142;
ID: 79;0,003563845984494529;2,6951585257739876;0,0018369857014094084;
ID: 80;0,0036628417062860488;2,7700240403788254;0,0018880130820041173;
ID: 81;240,52889427859313;489,48876294957654;115,28752493214417;
ID: 82;0,3565384990160478;2540,133210348501;0,22007868991581236;
ID: 83;0,022429068354745542;23,630769605120445;0,004090084148735397;
ID: 84;0,06395397362648234;111,37379143489736;0,03417915195155202;
