;dewp;pres;temp;wind;
55;53,309780622937836;12,115663367498847;94,37509635343157;25,26089686190977;
56;28,157746454776575;14,758991311277613;56,192635892283576;16,113908404456524;
57;13,12821542534415;8,854274446754435;30,663944894014826;10,330179649517408;
58;13,387163296489911;22,720188568853228;28,691879543881154;8,974023467909923;
59;28,564277395052933;14,309333307714668;55,75332328724855;15,066899955464846;
60;31,713152438920343;16,424639192913734;67,16758603177121;15,22466606070154;
61;42,95081272369923;16,50668732639595;47,94457613539944;15,935780278772725;
62;39,905061101810375;35,80036567386309;298,99041889424427;86,28404232559704;
63;26,979271893078405;20,63578379357673;590,0367335601426;142,20481877352037;
64;17,922349094305126;13,250631377220575;39,504159338966545;13,245098029619193;
65;18,62752161072192;15,23658027679073;53,58226724576583;15,270830335681595;
66;24,911282647448335;15,898815205591786;41,35502310450472;13,205814831897086;
67;21,789273018982826;15,22644692225895;46,20312126972412;13,793405355472292;
68;28,229209879043108;26,320019387217858;75,10423559901832;21,933744839151277;
69;22,17962345877782;26,113757018139008;54,07378098118386;16,682937754586014;
70;17,8441304319114;17,480813732804904;50,868946154844664;16,391254169159474;
71;18,956686187921996;17,351806463853936;41,40708093826054;15,091413287342352;
72;20,535651582733905;15,236981857078922;51,55362405097106;18,62252177511481;
73;17,682632830477154;13,20349870127116;57,68642773338008;26,810336766198635;
74;12,177798626473617;23,346251525089556;30,76945269667559;9,24357639655078;
75;35,48568337589553;21,482679040016688;73,25327346379214;20,178111864029365;
76;33,255660096151374;28,34175856404788;107,41427628050685;47,02863732410007;
77;19,129784844312336;14,716702445978145;53,26110642323507;19,36979104955753;
78;10,70238084790383;11,98714719472358;38,93074359321809;16,43264248197211;
79;59,04612413114776;21,309224076326924;128,8347166099775;22,5456550258751;
80;37,76140797252656;15,092003771536316;74,78700924451533;21,720286251138813;
81;39,83358612400026;19,944514629937274;82,69670222404399;15,357713455694766;
82;35,8395731508946;20,745053497628124;79,79009719161574;13,896547824725891;
83;39,271655868463135;13,465081377589794;94,6425421503753;46,6303733458679;
84;18,766471653141636;23,987897166172363;58,17989214197635;16,9753214151345;
85;27,9739388381602;22,28936817698781;106,94751923987486;35,2051459330502;
86;25,218904200069264;24,548021730914435;90,31081672685448;33,00948757109216;
87;66,5955966761012;15,023269239138319;279,8700134807061;88,07576045856767;
88;162,73178987835627;329,9005616656418;1219,1929702951882;152,90119424259652;
89;13,596373072686447;21,883285416577333;51,720582624955036;23,668707432397035;
90;16,452266740506065;15,907557679099648;74,04106408726496;31,297305468033016;
91;118,6450666490371;152,34673060800876;981,3542171557609;348,6975963013471;
92;688,5313183641788;35,60811966709503;677,3753951394958;409,84548153166645;
93;39,37129034663423;25,383531597034622;88,73048932078751;30,040758973054306;
94;31,03281539760688;18,978897451501975;43,33190657041302;23,66378179267709;
95;51,10341538809158;47,38453876996687;177,98770342190437;59,539231213461946;
96;136,56058100942926;34,533012418677245;207,2353049284519;106,83249696974288;
97;52,87333251020949;14,372958891123043;77,3886326078195;14,554353158139662;
98;22,964059140629356;19,781574145663193;46,81667251418747;14,83231994803289;
99;18,440189025225155;11,131221611562378;42,11760512671048;11,397557441579247;
100;20,424681821443034;25,928701481637038;50,1952295708296;16,843193829966797;
101;16,67518989998818;17,585648434887542;36,090566154157216;15,842120308419494;
