;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,7494341044240134;0,10403035124458511;1,5202001994735508;0,05802979995510557;
ID: 50;1,2003419883743103;0,07895540166592457;2,3851241492048736;0,06844539234342392;
ID: 51;0,5796923823541932;0,06806632633101001;1,3353445977209508;0,040195971375626104;
ID: 52;1,0978256245723645;0,05045214613782098;2,4697968251736424;0,05026570355783637;
ID: 53;1,059404684812619;0,05059628766170046;2,4415677449999085;0,0405165260578364;
ID: 54;0,9036012504678035;0,04972844963222889;2,457474664869493;0,04041187173905842;
ID: 55;0,7568465583378468;0,05011906110565957;2,164606649528646;0,045910162504864016;
ID: 56;0,5433184242013619;0,058969796755496864;1,678214777771626;0,059031820844415356;
ID: 57;0,5501925631540281;0,04748294194163438;1,6015563935797434;0,05120681448007497;
ID: 58;0,5981613087874766;0,061423067018439026;1,4799482532844466;0,059947743913673225;
ID: 59;0,783961315772518;0,06681588845153921;1,4933321835856035;0,03980604834276254;
ID: 60;0,7607412984982128;0,15287209646500227;1,4755050388240758;0,04595887178403728;
ID: 61;0,7925452791888304;0,10787253734091418;1,4080039538387337;0,07861043472972638;
ID: 62;0,8885846579597331;0,1680673216055988;1,6691789583225465;0,09358883576816866;
ID: 63;0,8999610126471501;0,2169425756084622;1,519479935095476;0,10831800939094634;
ID: 64;0,5778628082001745;0,26165333082731157;1,2425791833145134;0,04189009041952442;
ID: 65;0,41437475467405493;0,1130440831738155;0,8518955391928383;0,03471315397770635;
ID: 66;0,3482584592062074;0,09041328758923711;0,7580369155370748;0,039715497938051625;
ID: 67;0,35344901129813716;0,09273534265413659;0,7909695467692257;0,028146516685676484;
ID: 68;0,37623791413519414;0,08450451222344178;0,7772417750909628;0,03089618014694874;
ID: 69;0,3527301927682735;0,07404329687953855;0,7653884910667152;0,030246157104583855;
ID: 70;0,43778729861776;0,07334345176791218;1,0330209962388495;0,032448969754173024;
ID: 71;0,4661790781445152;0,07579602701652276;1,1456630607802003;0,031017517925559915;
ID: 72;0,5211448843055866;0,07657422590238747;1,2544591237591591;0,028551277527338752;
ID: 73;0,6873334951528639;0,06623910451200514;1,5597875397893295;0,03215798720117689;
ID: 74;0,9176512581788181;0,052912647058470125;2,0218001819663414;0,03759720548458865;
ID: 75;0,8566477485582848;0,03639274174487403;1,7662543958856651;0,027905566642440077;
ID: 76;0,9247567292614397;0,03885992498422531;1,7938800371014563;0,030973537969678038;
ID: 77;0,9898490039824467;0,04016672966204132;1,8787199663034013;0,030540312033517782;
ID: 78;0,7518370124218374;0,042426893941380175;1,3319634865965742;0,04015594533980545;
ID: 79;0,6891443786581056;0,04351748829640475;1,0951276935509324;0,048700534512109796;
ID: 80;0,45912660231374364;0,03291689931977086;0,7389628268505247;0,05261827797132266;
ID: 81;0,918019261054787;0,02043297978830402;1,1933265713096848;0,07254095482821729;
ID: 82;1,0265751531702898;0,01884603772931623;1,33801320008601;0,054171483426584364;
