;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,41471721906160325;0,08683415691229011;1,1495260155328255;0,0816017654971522;
ID: 50;0,5160999136902495;0,07887987690319602;1,1353574720842525;0,058694968369583274;
ID: 51;0,37898848461101403;0,06025308667098664;0,8847539018559716;0,050700453790675754;
ID: 52;0,3946323723808046;0,06712857583483357;0,9587382959673109;0,04529908751436297;
ID: 53;0,44300146557449566;0,06100776248049601;1,0372588899055386;0,03602997965756564;
ID: 54;0,3408542369913388;0,06859902932737344;0,8214594538679473;0,034685072083614155;
ID: 55;0,31080462416735394;0,06790711799018741;0,8770858922052036;0,029944377873501824;
ID: 56;0,306818416672236;0,08085462839801388;0,7748659513091992;0,042012058884683845;
ID: 57;0,47108716462407507;0,09246834125319875;1,3673534425922214;0,03695088665021379;
ID: 58;0,35639041079795164;0,06740016495255821;0,8938404722206601;0,04575437286801153;
ID: 59;0,4420834514696298;0,07306863647765244;1,0670582772802315;0,04403909211124821;
ID: 60;0,5754778785968498;0,06440915768619578;1,4299575237486355;0,03195591797725762;
ID: 61;0,5271711238739214;0,07881551042551797;1,2762047937362317;0,0377113365098296;
ID: 62;0,5330003363375078;0,050242859798853685;1,1119720123800256;0,03973634546814491;
ID: 63;0,5240232914422402;0,055646036507046276;0,9695341629408044;0,03914616821438819;
ID: 64;0,38588255272999905;0,061013119282999205;0,771165186188315;0,03863691193260359;
ID: 65;0,40673237457130595;0,06567213497028326;0,7897859751368169;0,04048826378042326;
ID: 66;0,3527273246172957;0,0803712015859019;0,7832346206457971;0,040805077521568006;
ID: 67;0,38802890493956455;0,07800410664176764;0,7882674349492558;0,032024481970744485;
ID: 68;0,36434821205988116;0,05988208596455345;0,7014621831066108;0,0364010476846396;
ID: 69;0,3567603623716375;0,0644161432613468;0,8099914569159804;0,030986650670583822;
ID: 70;0,3400453094694834;0,046146739391408315;0,7295102536258357;0,033694501526122446;
ID: 71;0,3448263334300212;0,06231381176884047;0,7812477194726104;0,03234483320811979;
ID: 72;0,33867915252554487;0,04956425890577332;0,7622590375701894;0,028521012192930226;
ID: 73;0,397952552318417;0,04951487028774349;0,8299361442038774;0,036802799047244275;
ID: 74;0,551867030060488;0,053121812769769454;1,1363800488710223;0,03736086409318505;
ID: 75;0,5007687501081004;0,042552884093489396;0,9084633207995034;0,03257089924744125;
ID: 76;0,6973614116929561;0,04443552369351936;1,1301664392065482;0,030206904631962246;
ID: 77;0,5794421767081582;0,04615833990242234;0,8918224170885262;0,03473622877965638;
ID: 78;0,5585967281237868;0,04830603906686228;0,9323170973120694;0,03346818982472193;
ID: 79;0,6980918537048315;0,04998532659366856;1,0235869729011586;0,039437337644033704;
ID: 80;0,49767278184841296;0,048317211832335505;0,8264737674703803;0,04120951595459165;
ID: 81;0,6749671385703513;0,03140091594002261;1,058109179173457;0,04345438683951178;
ID: 82;0,7975118301635502;0,026568543686349987;1,240272095298367;0,05086500169493626;
