;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,2972319106419368;0,06237328525773311;0,7385684860789642;0,03869146447379819;
ID: 50;0,25088553236330097;0,05840297424281628;0,707641726651745;0,031220916422005942;
ID: 51;0,25326563980753614;0,06188382294348064;0,650301357283204;0,03035000827631141;
ID: 52;0,2226283498498981;0,045802538201069054;0,5321424573712779;0,024882065874140498;
ID: 53;0,27071368378617594;0,044037922369155186;0,6072353120664352;0,02731165989175048;
ID: 54;0,2403912012732593;0,0469462409497776;0,6115245426595924;0,02852741127471811;
ID: 55;0,2679669404633817;0,04274395353027142;0,5940903834642169;0,02898339567281137;
ID: 56;0,2619837399542859;0,04461583351960447;0,580988905656759;0,029720543096460734;
ID: 57;0,18785365289233721;0,03622181594933844;0,3657720107651251;0,026865004203445182;
ID: 58;0,1779675930670082;0,015354768538926405;0,3325381124140116;0,021328211543900348;
ID: 59;0,2381959840665795;0,015877716352122647;0,44984448198346827;0,02857675304788233;
ID: 60;0,25387558508888747;0,020979775367404935;0,4288612761491072;0,026519560469516878;
ID: 61;0,2739600615933498;0,02619291959174864;0,4539153501479779;0,030379510844110467;
ID: 62;0,2807387293615151;0,026006126606917753;0,481541702125471;0,033509137611229374;
ID: 63;0,27216389258783463;0,025873452392123086;0,48684958608798207;0,03258484463323958;
ID: 64;0,1976432117134644;0,02773143871976958;0,39666188727390905;0,027999758983093676;
ID: 65;0,20806231663840605;0,030571050946275335;0,4558517353274734;0,029625325155693782;
ID: 66;0,22585909745827523;0,03216782296110869;0,47353516419334796;0,024617337795936486;
ID: 67;0,1984494143601425;0,029154018895703473;0,441504753277836;0,021511033133940354;
ID: 68;0,24357673215133543;0,027505250709403652;0,5201886493481739;0,023810492131866593;
ID: 69;0,2563108822872229;0,030285264122411375;0,5573116881643068;0,023660471111994413;
ID: 70;0,18072244242811558;0,02651214747430261;0,4577159947484335;0,019036770941372044;
ID: 71;0,22280319342857358;0,02679779374662971;0,467505399336291;0,02137105221479167;
ID: 72;0,20500208265398012;0,028738445763635847;0,42866293061116534;0,020633764983093748;
ID: 73;0,20853858571392359;0,030556070145972152;0,4311514145359555;0,02354405513352951;
ID: 74;0,2570342817356998;0,030547268805707968;0,5301630529282625;0,027564991029096042;
ID: 75;0,2522457881151955;0,02484943404673438;0,57843285320237;0,026916310726936857;
ID: 76;0,23820617550154;0,02742971481845779;0,5345691391149281;0,023592384495316254;
ID: 77;0,22239078094961615;0,02334329539277615;0,5092026248341491;0,0186567836719782;
ID: 78;0,26198236863117746;0,026277624163731507;0,48495827837993066;0,021049719323013347;
ID: 79;0,24941770619390813;0,024987245122787514;0,5619732345273295;0,020005426709523103;
ID: 80;0,28349478957636726;0,023167244769105408;0,5349530372410489;0,02129973898836389;
ID: 81;0,25885428798192284;0,01769800337120412;0,45949894591759827;0,02194919967928345;
ID: 82;0,43964034897721016;0,017247676946594934;0,712962896920651;0,0262553480217401;
