;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,21582876384439065;0,05951859029764184;0,5789035105160262;0,02551989584470129;
ID: 50;0,2180301227982694;0,05666000567006473;0,5533323130625627;0,025733446306620986;
ID: 51;0,22182454525898726;0,05158779330813246;0,5439783298638143;0,025047384825292205;
ID: 52;0,2220624024425937;0,04575841865602675;0,5264632048466729;0,024084313838755724;
ID: 53;0,26141535239264235;0,04395320925586775;0,5511184402045023;0,02560029924134162;
ID: 54;0,21309149342715122;0,03907293133633594;0,4944478772976203;0,02279502406609198;
ID: 55;0,20742230075518495;0,03848977720703102;0,47049469616882483;0,022494919987677657;
ID: 56;0,19507978447947547;0,0344907060436855;0,4408129933714783;0,021403207157454533;
ID: 57;0,16137925066055503;0,01546707035555104;0,3116495781321904;0,02023776089843256;
ID: 58;0,1724548746066514;0,01243717743044021;0,3262414869423271;0,02111022165680853;
ID: 59;0,20485012162325292;0,013209732140226735;0,3611192079153086;0,02267413597708699;
ID: 60;0,2277401837990028;0,017867185296161416;0,41279394840046935;0,023335246924742196;
ID: 61;0,23965623202345399;0,02138031605998741;0,3979126317442938;0,026732232085375254;
ID: 62;0,24120057195793818;0,02068940265132631;0,40255205514375836;0,028285831912768015;
ID: 63;0,2518762149318837;0,023310748958785456;0,42901428261419755;0,029675295847407558;
ID: 64;0,19378324790676277;0,02581510703242767;0,3880749363139727;0,025955932586032366;
ID: 65;0,19644935490050644;0,025587409758329162;0,39596270917683285;0,026425870155372556;
ID: 66;0,2055662119053482;0,027921060745138844;0,40426117100255987;0,021238427209417363;
ID: 67;0,1941353049722456;0,027099032227410315;0,39257634879378395;0,02048150524925236;
ID: 68;0,1978302121119179;0,0273765113153656;0,39527609012578246;0,017270435255958623;
ID: 69;0,20219053887647975;0,026570351701234535;0,4695213191841197;0,017853213267708407;
ID: 70;0,1766886165379544;0,02629864187460797;0,38713600101481505;0,018255086468198685;
ID: 71;0,18558100689773827;0,026415268412101935;0,4046770939184509;0,018191757627066027;
ID: 72;0,1940837533229019;0,02615835927516565;0,4118816217565729;0,01943710456956268;
ID: 73;0,19298050859676755;0,02567760445944416;0,40809679743061755;0,021343773956082616;
ID: 74;0,20813339013010407;0,024544145312146267;0,45732085588090154;0,021152331080768243;
ID: 75;0,20031576155147204;0,023088817790522888;0,4322446818351853;0,019949876632153626;
ID: 76;0,1997788471136825;0,022861880076694555;0,43153256956640046;0,01860721537442055;
ID: 77;0,21559799735476567;0,022887116237248747;0,44477462606109686;0,017876096714170002;
ID: 78;0,22790426328740596;0,023520463510524465;0,4595074117964704;0,018536108680815285;
ID: 79;0,2407480906959676;0,024279350166009028;0,46361998531373927;0,018410580661976487;
ID: 80;0,2322005731997946;0,022757493420444884;0,4670777151512642;0,01816716976492798;
ID: 81;0,2591601272665166;0,016682159394228426;0,4527930152040464;0,020833086804133726;
ID: 82;0,34939751722565104;0,01616204101279315;0,5429800075995574;0,017956834016249056;
