;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,2105603217081231;0,03575520098995883;0,4765316445114349;0,01753207353502216;
ID: 50;0,2075701598193624;0,03199013800855651;0,45457598974260716;0,016311700143504384;
ID: 51;0,21242283439087034;0,026081371065832096;0,448902955414205;0,016264110931001052;
ID: 52;0,20640136479857674;0,025401899088520544;0,4243239441136043;0,01467180572714071;
ID: 53;0,18359768623431794;0,02388226986685873;0,39552893892386415;0,014974880345626187;
ID: 54;0,1710895424653347;0,022499221166238547;0,3612782952501144;0,01520453187111201;
ID: 55;0,15379538857089833;0,020843526046635502;0,3366069701735064;0,013766464887146883;
ID: 56;0,11242187483470784;0,01664532053708876;0,22032711828496915;0,013516586678223284;
ID: 57;0,09909701152877227;0,008829420879863123;0,20843087338420394;0,013909606028079672;
ID: 58;0,12754775513717664;0,008261914364166324;0,22805172918365693;0,015809493968871824;
ID: 59;0,14340472195586845;0,008490323976027262;0,25456309198190935;0,014551717896273422;
ID: 60;0,17040617942951547;0,007881425984972119;0,27614439881335373;0,016062211106592637;
ID: 61;0,17030956182544574;0,009171916010108737;0,28303899605111266;0,0176718561915962;
ID: 62;0,183660110292314;0,010305720991657517;0,3060679190408547;0,02019818813192558;
ID: 63;0,17953634715392633;0,012659781417477057;0,3248563965424925;0,019358438796573337;
ID: 64;0,1221055451745896;0,01509663431135318;0,28871527100878536;0,02011961339008717;
ID: 65;0,12447800734364448;0,014799106414358021;0,2818792599674627;0,020142361657250498;
ID: 66;0,13052447261806593;0,016666025782580692;0,29373153946229263;0,014144568016411927;
ID: 67;0,131792592288611;0,018309524682323587;0,29253221008145563;0,011684140551726445;
ID: 68;0,13249294268044365;0,019218409257320348;0,28816367964369416;0,013133631585628453;
ID: 69;0,12134316463432346;0,01941768249928081;0,27737224518120923;0,013581799378210682;
ID: 70;0,12092661950816076;0,019277352460431177;0,2830924960063022;0,014339714839168797;
ID: 71;0,13045419581030004;0,01940982302296175;0,2999384219760616;0,015171705423031978;
ID: 72;0,13814472079456167;0,01725186213830253;0,3002734419304847;0,016140619384145224;
ID: 73;0,13734710628476018;0,01760375125348441;0,30104545787847115;0,016016747569060134;
ID: 74;0,10637523045019404;0,012432393134576832;0,25083965190107704;0,01564019190891537;
ID: 75;0,10669478838423598;0,012508278768209003;0,26000999345248005;0,015300359959045036;
ID: 76;0,11053271195470499;0,011212295978290985;0,259659898038687;0,013971197798819147;
ID: 77;0,11929570805275354;0,010720131338142324;0,26172841358223603;0,014019087699690526;
ID: 78;0,14853474890359414;0,011957801316671061;0,26654585279699405;0,013795761280310345;
ID: 79;0,1604724653992234;0,01200603450209032;0,29656379658766674;0,01342588622855059;
ID: 80;0,1795022430684216;0,010353954593514287;0,3361722124658755;0,014085676257066308;
ID: 81;0,23191313441701739;0,009979962719660281;0,38508995217849673;0,012377662495250926;
ID: 82;0,29324662486830944;0,010070427905817811;0,4642410339814561;0,014628086489197046;
