;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,5086507673223688;0,11933312689155752;1,1871560272349653;0,06051541857075344;
ID: 50;0,6391784750784708;0,11407625591715566;1,4292027569418284;0,04437064377090177;
ID: 51;0,5768508867382075;0,06803874088819378;1,3013873090578423;0,04053071803060877;
ID: 52;0,647321431293086;0,07076303893727279;1,4675147995085065;0,03911576217369303;
ID: 53;0,5531475801787932;0,0628638464662395;1,346726698165304;0,03696084050548534;
ID: 54;0,5551865386166648;0,059839205922161284;1,3938814551750853;0,0378155639750534;
ID: 55;0,6423063809927082;0,06034090857076346;1,8309309818544708;0,043554541262492905;
ID: 56;0,4153016163298849;0,05910356903660309;1,1362666340242316;0,04310459499632799;
ID: 57;0,4382807738076591;0,050733447127888444;1,1123608925637616;0,04820704414699199;
ID: 58;0,47782632921964974;0,042722242938513864;1,0735337521443806;0,058988221407802986;
ID: 59;0,6125156281280371;0,038276212352042656;1,143385841593256;0,03513153047265523;
ID: 60;0,5360519723986312;0,0686811243819243;1,1401173577704429;0,050162373394145164;
ID: 61;0,5870363646891543;0,07418742338045288;0,9651451978122858;0,05051965805144995;
ID: 62;0,7163688066945993;0,07147824446216076;1,0650318202446771;0,07914189329385792;
ID: 63;0,7884965317338043;0,07234681289442708;1,0793089844216146;0,09761203297069958;
ID: 64;0,3955253119757371;0,08770701859479349;0,9077209674942337;0,04725130529914648;
ID: 65;0,3393364505966684;0,05775118229594191;0,7554954868625485;0,05134089940970756;
ID: 66;0,31721135560626873;0,06455575783177211;0,7285059902201912;0,043997563715795135;
ID: 67;0,3138193633438339;0,06425304970267601;0,6587685799149272;0,03495155045262985;
ID: 68;0,3186481104684081;0,06240892523093549;0,7305965241334623;0,024993098379067387;
ID: 69;0,35884576869783075;0,06092593151484454;0,714464860490646;0,03543091964561807;
ID: 70;0,41418295716887865;0,05151147013411861;1,0265874255817231;0,032460602462729575;
ID: 71;0,3736149323526511;0,05639504666892192;0,8850418186337192;0,031665610602249906;
ID: 72;0,39962220280054755;0,0579004621315116;0,938257588385996;0,03443096243913094;
ID: 73;0,681310814230681;0,051918629210275985;1,6020322493266883;0,03278403218086584;
ID: 74;0,9227967978189228;0,05217505137378615;2,0767839421926513;0,037117810859965364;
ID: 75;0,7159550585011183;0,03720990357900654;1,5504594681353239;0,04206632663426037;
ID: 76;0,9112522341375807;0,03949852765836588;1,7853318096375486;0,03200532827312762;
ID: 77;0,6778705730385116;0,04515771990906183;1,2539237890459365;0,030291737154164635;
ID: 78;0,5687602949769839;0,04148695355417731;1,0134990885130148;0,03897465057910673;
ID: 79;0,551425422790563;0,04408984203245158;1,0071150671124496;0,042718475694643515;
ID: 80;0,4928533281574924;0,037440806797559595;0,88841339594808;0,04075014967157431;
ID: 81;0,9267123937794242;0,0200187793988359;1,34107470761121;0,06714578378067765;
ID: 82;0,7551586764807965;0,023185640222075903;1,1829099637768636;0,05642696029583688;
