;dewp;pres;temp;wind;
3;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;
5;0,0;0,0;0,0;0,0;
6;0,0;0,0;0,0;0,0;
7;0,0;0,0;0,0;0,0;
8;0,0;0,0;0,0;0,0;
9;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;
11;0,0;0,0;0,0;0,0;
12;0,0;0,0;0,0;0,0;
13;0,0;0,0;0,0;0,0;
14;0,0;0,0;0,0;0,0;
15;0,0;0,0;0,0;0,0;
16;0,0;0,0;0,0;0,0;
17;0,0;0,0;0,0;0,0;
18;0,0;0,0;0,0;0,0;
19;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;
21;0,0;0,0;0,0;0,0;
22;0,0;0,0;0,0;0,0;
23;0,0;0,0;0,0;0,0;
24;0,0;0,0;0,0;0,0;
25;0,0;0,0;0,0;0,0;
26;0,0;0,0;0,0;0,0;
27;0,0;0,0;0,0;0,0;
28;0,0;0,0;0,0;0,0;
29;0,0;0,0;0,0;0,0;
30;0,0;0,0;0,0;0,0;
31;0,0;0,0;0,0;0,0;
32;0,0;0,0;0,0;0,0;
33;0,0;0,0;0,0;0,0;
34;0,0;0,0;0,0;0,0;
35;0,0;0,0;0,0;0,0;
36;0,0;0,0;0,0;0,0;
37;0,0;0,0;0,0;0,0;
38;0,0;0,0;0,0;0,0;
39;0,0;0,0;0,0;0,0;
40;0,0;0,0;0,0;0,0;
41;0,0;0,0;0,0;0,0;
42;0,0;0,0;0,0;0,0;
43;0,0;0,0;0,0;0,0;
44;0,0;0,0;0,0;0,0;
45;0,0;0,0;0,0;0,0;
46;0,0;0,0;0,0;0,0;
47;0,0;0,0;0,0;0,0;
48;0,0;0,0;0,0;0,0;
49;0,029666387472029748;0,008360161386947612;0,06908990226956832;0,007487969528631058;
50;0,03215706009264949;0,009321501167800332;0,0712738927164047;0,007951394614617222;
51;0,03058613703324014;0,00950251418302815;0,07157435041346633;0,007312518755687235;
52;0,02149591918251437;0,008931588382775258;0,06102040607025171;0,006651733560908646;
53;0,02401663297927151;0,008852739191572158;0,06735108438753842;0,007129575655509779;
54;0,027573872821231925;0,007910747141114581;0,0728266053844006;0,007162468417716267;
55;0,023184976648342917;0,006160022499485342;0,07195243095098144;0,0064457115907440125;
56;0,023443102329649437;0,005895486174403227;0,07147036116644304;0,006269978881350309;
57;0,02374068099484213;0,006667484824688782;0,07146881969393812;0,006143138496394919;
58;0,026945585003304486;0,006841711398900374;0,074922783965485;0,006064980728759385;
59;0,02734155905914798;0,00708339501461686;0,07392412281725012;0,006180672152832949;
60;0,025493257598174154;0,006903050334996308;0,07567639877566021;0,006506267112179317;
61;0,028207175967924204;0,007111738023136399;0,08362018565427526;0,007092869740826346;
62;0,04028392134898604;0,006398527228253524;0,09026058804868073;0,008411330734975585;
63;0,03636445979382651;0,005564617285440126;0,08025504988045681;0,006009138376454503;
64;0,018943949786031696;0,005380367620765211;0,058556401227487155;0,006149019611657155;
65;0,016475203136836356;0,005027990205842147;0,06015796560968392;0,005611379162653184;
