;temperatura;velocitavento;ozono;radiazionisolari;
66;1,4662445598713143;0,39314534723756484;0,09147168997073978;0,0017562693505496724;
67;1,7459768932290665;0,4050057243702506;0,1704504192631469;0,0017629866069372013;
68;1,0942038303613189;0,33116153451946534;0,23392780450381975;0,0029267427978703357;
69;1,2034169561065935;0,20287923953965917;0,17741812758681824;0,0022141741699977188;
70;1,2052964316024606;0,26179246611480955;0,21036969229698207;0,0034325720202491297;
71;1,1237165593414107;0,24449690348419043;0,16418219128246994;0,0017560256295222761;
72;1,1832137101095086;0,3080284648647941;0,1844856097271539;0,0010207842966644379;
73;1,3690747042302438;0,32106029112746237;0,16641703126881385;0,0010818472388758847;
74;0,959720671599765;0,3682905727323669;0,23026248301817395;0,0026348804161253885;
75;1,2176161457207866;0,24370611978151047;0,16519635730086799;0,0025317328611384835;
76;0,7862851986066208;0,17539832155334184;0,13785410568788123;0,0019529464622012247;
77;1,0384618454216594;0,20657944119548619;0,13226416911302394;0,0016016581421936862;
78;1,0587226997045311;0,15758872725393813;0,15076029001565389;0,002023184040075744;
79;1,1955869481508576;0,18539014718293034;0,12808185066663708;0,0022084575799656185;
80;1,3642166184998163;0,24201029776807234;0,12164375256175135;0,001462879107055864;
81;1,4982487230587773;0,21712548930898024;0,1779217024308939;0,0016118345638252644;
82;1,4945671581027653;0,18331848238556717;0,16683073607345197;0,0010903585712833629;
83;1,4601067641368195;0,16093488825785815;0,17630518043962976;0,0011284337503546873;
84;1,3255276258661501;0,18131416198059422;0,15140305259336412;9,892554346075904E-4;
85;1,391396902825257;0,18266174417475875;0,16605670788929675;8,287143143010257E-4;
86;1,4947005030701963;0,21738090785341;0,11987882923703072;9,158296631145336E-4;
87;1,4564431721201931;0,19340080828039885;0,1396015277906046;0,0011032704485011162;
88;1,281872072203633;0,2024361135746088;0,1403856486382531;0,0012809941656940196;
89;1,124186428519029;0,1941108202574197;0,12639390346160864;0,001308658554473247;
90;1,136273256266464;0,16234030723082307;0,12612616658257933;0,0012891730032105005;
91;0,9711557953042104;0,15366737828520563;0,10948685378441235;0,0012510414045635802;
92;1,0829377579016741;0,132297618552936;0,13782985786966245;0,0015488956141391408;
93;0,9069470617073073;0,18803669563957354;0,16708155734058613;0,0013821143684844758;
94;1,316257196609819;0,43135199511856737;0,2828231906115068;9,641655725784529E-4;
95;1,2918327568589019;0,36969289957940027;0,3193532512519034;0,0013200315211007022;
96;1,2227005607024704;0,4590271178276019;0,3599653709882028;9,757748151268403E-4;
97;1,1167341110917786;0,3814275525465829;0,2859764577213697;0,0010285818227668258;
98;1,1826584768593789;0,3727744262571538;0,3140228934321557;0,001157868432748006;
99;1,151924593095374;0,4631685792892526;0,30005506183788005;9,339085120490979E-4;
100;1,2751235918536004;0,46351256091633597;0,30265717518581975;7,002321212152164E-4;
