;dewp;pres;temp;wind;
76;0,24224598314118062;0,15903151678573485;0,42832080789573423;0,19243193191593094;
77;0,23880162329750163;0,15541501884309616;0,38438366698543514;0,17962631503682552;
78;0,2341373253197087;0,1654414164631278;0,4178959851835681;0,1882780458217801;
79;0,22453402095619773;0,1713488974385113;0,38488675670115285;0,16638397119503903;
80;0,20444555727117955;0,18799022091558745;0,4083993467792215;0,17698206873243538;
81;0,23070966098184645;0,16534097984967913;0,434133023431798;0,19359896258160256;
82;0,20081672616036753;0,17156636210141954;0,39926611237176735;0,19034522696879078;
83;0,22927083052539546;0,17625532342564376;0,4068195898365486;0,19681108769852246;
84;0,21623449663201771;0,1700525878973338;0,41839715421469864;0,205464019303289;
85;0,2250553896346644;0,18173316564522995;0,4449336276087614;0,210013121032442;
86;0,2385173913227113;0,1699737044856538;0,4386448123223254;0,20624195524394545;
87;0,21821697928764563;0,16323292640926163;0,3935589979836221;0,20274118937013857;
88;0,23294408416240603;0,16246526886300608;0,4352051750962807;0,20801962428041398;
89;0,24202812998180498;0,18284584015234254;0,4447485760248705;0,2056431267819468;
90;0,2277533542770312;0,18623973912890845;0,4338325035488632;0,20480442771726082;
91;0,21477308224915992;0,17535976200460077;0,4320478619554866;0,20296607351885382;
92;0,24466725106347573;0,16523258163180385;0,4383153048457609;0,18915977529519126;
93;0,25409590866702686;0,1592339821680287;0,43232954465282336;0,19471746638339377;
94;0,2717696536082208;0,16452863224080033;0,44202752323255384;0,18089552171033166;
95;0,25267048834565475;0,1730125173832614;0,4576066888826573;0,206138650061613;
96;0,237109860760086;0,16938810488420422;0,454350889050502;0,20422177500521424;
97;0,2411693837547398;0,19188160965241818;0,423449335986419;0,18800772101668037;
98;0,2446162711195347;0,18656713484773182;0,4645198887061801;0,21604936090881782;
99;0,25734810221481885;0,15997017449161427;0,4690538959015062;0,20744590714604827;
100;0,23450447405844374;0,15993435473216566;0,459875231689738;0,21771875008700367;
101;0,24312466270085814;0,1692617049201959;0,4946589465222478;0,21982433582837765;
