;dewp;pres;temp;wind;
3;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;
5;0,0;0,0;0,0;0,0;
6;0,0;0,0;0,0;0,0;
7;0,0;0,0;0,0;0,0;
8;0,0;0,0;0,0;0,0;
9;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;
11;0,0;0,0;0,0;0,0;
12;0,0;0,0;0,0;0,0;
13;0,0;0,0;0,0;0,0;
14;0,0;0,0;0,0;0,0;
15;0,0;0,0;0,0;0,0;
16;0,0;0,0;0,0;0,0;
17;0,0;0,0;0,0;0,0;
18;0,0;0,0;0,0;0,0;
19;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;
21;0,0;0,0;0,0;0,0;
22;0,0;0,0;0,0;0,0;
23;0,0;0,0;0,0;0,0;
24;0,0;0,0;0,0;0,0;
25;0,08813137045833946;0,044674348550434125;0,2821653470440074;0,012767754601764747;
26;0,07140441430452608;0,032462763473696435;0,2585258669621585;0,010972100844351382;
27;0,07943354851336472;0,030159862527712102;0,16258258137827086;0,008896119529217913;
28;0,15535377517338866;0,042307349176012976;0,27295916677990806;0,009878976356062484;
29;0,15200634314173161;0,02897886964434833;0,31850754147877514;0,009744273397103518;
30;0,15132413462495425;0,013665656067247758;0,27111156553580273;0,01187017766829055;
31;0,18903624906162605;0,012438563533443683;0,3271232774684537;0,015375705753448717;
32;0,1649797679469187;0,017094905081339356;0,3347323508255698;0,0166603706983961;
33;0,16395322724861064;0,01732642049394438;0,34601725799667543;0,014873816911659864;
34;0,16236929704411995;0,015930605927962235;0,32016924228559496;0,016288302888659;
35;0,10678837777520334;0,01583133444997335;0,15181082579444383;0,012965585295706631;
36;0,11404913287710625;0,012924357674739753;0,15089752164524756;0,015289596736873037;
37;0,13225690560082393;0,01304984751537318;0,19690005407919217;0,014186988200500057;
38;0,10597063521939942;0,01084848989808196;0,2746431148222233;0,014017145552913501;
39;0,12070668100489826;0,01645450719135719;0,2652916639658812;0,0112300851945193;
40;0,12267657277557578;0,015286966327415866;0,2939270090358581;0,014272603530262957;
41;0,11156415043063081;0,015601662765599456;0,2835945012513751;0,018126497506444565;
42;0,13939730993935293;0,02230455328253603;0,3522660061855919;0,017605500240251988;
43;0,12179491332903078;0,01963318405175737;0,2896834303116007;0,018981384923149592;
44;0,1150928351484873;0,016007166820449985;0,37171732569975174;0,027139523821726276;
45;0,14286375444554236;0,020223357198058768;0,45422610230701466;0,024471703996156467;
46;0,106505419237784;0,014742330771397456;0,3835623421487042;0,019186810844188842;
47;0,11202381500909435;0,009269064747137049;0,44382272645958903;0,022959585250540235;
48;0,14438249915409318;0,009998101070084704;0,4899122910488327;0,02391020618292065;
49;0,1295590840480192;0,019680455982884013;0,5080961312840278;0,023649659776625462;
50;0,09115876770159934;0,02201393254609171;0,5243172382891784;0,023119948276123254;
51;0,12347126029722316;0,021315940273173198;0,48066795457101247;0,019678901801072596;
52;0,09698933267843;0,02067581067710081;0,341272605917897;0,019361917377910747;
53;0,11000562161779286;0,019470096081867908;0,3123911725244317;0,025591013183940546;
54;0,10362055917745266;0,016041027364262564;0,23985509564059151;0,02123996951305204;
55;0,05554553345315284;0,009399917633458545;0,3379668385252034;0,021564812953261677;
56;0,06590317465367916;0,01081346191483755;0,34568766906931975;0,02004137674021266;
57;0,11348863478413967;0,013105092164203629;0,3298432903443972;0,016541864938113708;
58;0,06538101105537558;0,010699129690223975;0,18064593627548434;0,016961522633049612;
59;0,07573269011289857;0,011153334042665561;0,11417688384583238;0,024523095910652246;
60;0,11768174066312254;0,013383955525666829;0,186039642617119;0,02821508401425448;
61;0,09640950040360662;0,015157897216763696;0,20708988405450082;0,021435989306336504;
62;0,09687147573856465;0,01735507085412595;0,20602009264819163;0,03004945755442812;
63;0,12124413826107845;0,020393688304844285;0,20534535982928137;0,02580698692820862;
64;0,09349127712079078;0,015834665932290243;0,18140317470668627;0,021872142156793013;
65;0,10071693570756604;0,015939420758239894;0,21974869298445224;0,025717742442155626;
66;0,2198484141518925;0,01636714858045951;0,31058606604136063;0,019503802614956687;
67;0,1393944315345169;0,01745016906157017;0,25459698503255335;0,015475646125141006;
68;0,1450630125845424;0,016488203380247344;0,23734336757717545;0,02457539992422756;
69;0,21686280517142884;0,015793458043017742;0,35156490832512977;0,025301154869302334;
70;0,24715214174905137;0,01842730026369742;0,4101588940748994;0,02475664375482353;
71;0,2518959741247322;0,015837480309923473;0,362921039502301;0,024620326169946725;
72;0,24622206763488982;0,01465421337823259;0,3573919559076464;0,020081448558473363;
73;0,2122278869982715;0,011704330044387042;0,354040269903367;0,020469919698083677;
74;0,20814604378131668;0,015838943806306103;0,2802324042533464;0,019459395216655857;
75;0,21135709303426156;0,01875445336502796;0,2722692713126701;0,015620559076001718;
76;0,18754390297784343;0,014867120374235614;0,23126406204727212;0,01432543509984844;
77;0,20492311494389157;0,014818112115770209;0,2143155856799711;0,01349498485435436;
78;0,2069238711273803;0,013140581016375809;0,24877282551215885;0,01326508608219374;
79;0,0664702248362671;0,0077579880510644;0,1823383341721246;0,011049193327792702;
80;0,05931737164116868;0,005821955218820183;0,1526430948766542;0,00811957950856437;
81;0,1403016857667207;0,007099226212098572;0,22452624791442397;0,010605307422476022;
