;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 25;0.6535300519395066;0.05052030643625259;0.2218710525409015;5.062954476237195E-4;
ID: 26;0.8797463805701454;0.1139398377474665;0.3030906168059066;8.622993317992722E-4;
ID: 27;0.8553036880104123;0.1317538316551809;0.2877563076181951;8.000885249748139E-4;
ID: 28;0.21383884791988586;0.09621165128712572;0.013585953808731297;8.312548390425469E-4;
ID: 29;0.12361603837977257;0.06883501301828883;0.01451293522823302;9.285925123432709E-4;
ID: 30;0.14453063557923598;0.04451724649136812;0.05358476072815638;9.877908998917686E-4;
ID: 31;0.10788459464669746;0.04619770035284928;0.06305572025375945;9.1525491794625E-4;
ID: 32;0.10479370435904;0.08008528350583867;0.10035041793801325;9.628161412702881E-4;
ID: 33;0.12235872893492183;0.07257024473679556;0.0756292654752307;8.111902668870717E-4;
ID: 34;0.21735149033116574;0.08904703554116966;0.07628836951793638;6.919233541917087E-4;
ID: 35;0.2566399924097316;0.10270650214694421;0.04633340794261797;5.048961896867969E-4;
ID: 36;0.3187075459219976;0.1130974339312331;0.10341062362857044;0.0011213030290739472;
ID: 37;0.24205674454467033;0.11114224637816102;0.09372336611444339;5.428812300433839E-4;
ID: 38;0.39622413225177294;0.1338195000569196;0.3264327708343245;0.001297226392237485;
ID: 39;0.45355820000138714;0.16527254003240646;0.4610924863380139;0.0018190283576667726;
ID: 40;0.4544124938304495;0.16012087367706088;0.47548716476125447;0.0017774752785745575;
ID: 41;0.2738161053952412;0.0881116699941165;0.36938048908497145;0.0010791592364034254;
ID: 42;0.4749168636542335;0.16515128675361535;0.4638607083569935;0.0016893652968153615;
ID: 43;0.4564672324845043;0.16977132695051464;0.4633305961852015;0.0016509741116521061;
ID: 44;0.5485978211335861;0.11926501888033174;0.4704660178260398;0.0015683011552408254;
ID: 45;0.5069184972707924;0.1207639195881752;0.45548784160435013;0.0018850528162855644;
ID: 46;0.08646846715451979;0.049318266509297985;0.06795457551623559;8.111316170150212E-4;
ID: 47;0.09134799056177202;0.049959789968576064;0.06853092217193163;7.60996346195638E-4;
ID: 48;0.10173217680818702;0.039129271235430384;0.08035318255671793;6.337767923477751E-4;
ID: 49;0.2512529146175768;0.08825492041164176;0.15734777515540407;6.757922236610344E-4;
ID: 50;0.35678825247428225;0.07718003692928589;0.09819964886207502;2.54857160609287E-4;
ID: 51;0.31247056937628104;0.07872218586621064;0.11142324760705236;3.429105506192508E-4;
ID: 52;0.33130326463934273;0.07749303680372252;0.14030255537119002;4.4563014625353367E-4;
ID: 53;0.3049651247307448;0.06321959494488483;0.11682397673832745;3.741208070210441E-4;
ID: 54;0.3091852942224068;0.1377294216548985;0.14638313928974167;3.415059484927065E-4;
ID: 55;0.2444016329300079;0.1233484942719832;0.14807999063046146;2.6988078719025445E-4;
