;temperatura;velocitavento;ozono;radiazionisolari;
51;10,8007897595176;5,203020607417979;4,205795790102062;0,5710172255628293;
52;10,039514250778131;3,4120917016164274;6,322262975899289;0,47689218959862956;
53;9,02833575810301;4,418281661981254;4,409791745224757;0,463581737902282;
54;6,92074107518171;3,9127159670099574;5,311993854028831;0,3998198214954673;
55;9,286673778322339;2,8217436686504542;2,4214601966200395;0,34512690897781323;
56;10,160381726485905;2,6773298722640986;2,1985582066027565;0,3316935628046172;
57;7,306561192955738;3,460245544367324;3,991950250786917;0,3514831679313652;
58;9,859895725581785;2,7620041312930717;2,470845819581278;0,41798687933790185;
59;8,715485866672031;4,033156879875461;2,6108013845138354;0,327677259857497;
60;9,203685642575376;3,3987392793836837;4,039020899213138;0,4487314018088087;
61;9,022638552057531;6,088542046231402;5,094012378701227;0,6257122169004582;
62;7,7792798275369694;5,282288535099297;5,33551039557702;0,4437183661135308;
63;21,56854835425182;5,783343175366526;5,710795772587846;0,7076113380825749;
64;9,279655616901778;4,208184022804672;4,4974920856454155;0,3352125618598447;
65;10,938108737575316;4,923543003204954;5,764749706988109;0,5638270425682937;
66;11,837042556524597;5,5008850034210415;4,146850911023741;0,38849182405668276;
67;16,943638582259613;3,8694066755291017;6,019885760899598;0,5139718542134719;
68;21,094312672744294;5,958280428624305;3,721985250078577;0,5302486526956651;
69;9,663631257157455;4,727827478147323;3,3355403682825138;0,3516622480942678;
70;17,396259694098497;2,371078096406561;2,845421450396333;0,3905130178677071;
71;31,143691432682452;7,3100650606006505;9,219020981693934;0,7359082606281582;
72;19,106047761538616;5,695423964513929;5,344393960784807;0,433073886741559;
73;16,167594758779547;7,102031181027352;5,303693791094943;0,5971201299237993;
74;13,263804040283985;6,18297665199396;8,193172456136237;0,5049423641858853;
75;11,851513307123007;4,469688731124181;3,977306416200639;0,3649956740676779;
76;9,08398585794042;3,0317239926448156;5,815263316604895;0,3975425557602599;
77;11,41950771625673;3,5886825139205696;3,755310618219768;0,5261210377987062;
78;6,935386663195476;2,5696935783460906;2,56379534282633;0,302678254911091;
79;11,457125316495997;3,45705031327213;4,100275427830423;0,3253022223082236;
80;13,33029070944525;3,60069412395589;4,881334516811615;0,4316743295604302;
81;5,958275852783783;2,8457177273073433;2,9017717204228797;0,3315870147498475;
82;8,88859068771172;3,4151554864694758;5,964235658947852;0,4223850859330424;
83;8,632836226242707;3,8695978943475255;2,736745864652432;0,39121346773984017;
84;8,655168481605362;4,122076255550011;4,877145117358863;0,4619882136180955;
85;15,089421499897911;4,839049751941059;4,373003355661571;0,4166797659635641;
86;8,103291205672669;4,599868512629723;3,5431869049117486;0,3288314667416607;
87;17,652950470405774;6,971011329526632;6,036367437012234;0,6436344595802618;
88;12,396030205196206;3,7203082767190034;3,122431039436244;0,5787638724351317;
89;18,78790644326551;2,974389017917621;3,803593373432652;0,3187737210763567;
90;9,675700780009238;3,076847541063196;4,552549805851234;0,4185711387091629;
91;7,713434789457314;3,0475118326782518;4,188386055820688;0,4000998554229205;
92;9,227931427037774;3,503674921194068;4,801363735891729;0,5306926176538558;
93;7,005976745630684;4,154372385846185;4,0926373027816005;0,6279902075817937;
94;17,335066388119188;4,304207586276661;3,9619940670137344;0,3389913415830311;
95;14,420511066681968;6,925679513318961;5,092358949667909;0,616518183121277;
96;14,258056056286357;5,044963322280128;2,0555193272997547;0,534135298751161;
97;13,584215808890608;3,8614566883982193;6,898440682155637;1,7427817644637562;
98;12,810070302047615;3,7968751359785142;5,999318036226601;1,1587687971289549;
99;9,947983597859086;3,1538146905930016;6,033008451315911;1,0347228620067799;
100;6,432843506343325;3,2082680896053155;1,9587408533585786;0,31499264148717987;
101;15,00837573801575;3,3701752943795866;3,166873868503033;0,3941149976739626;
