;dewp;pres;temp;wind;
3;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;
5;0,0;0,0;0,0;0,0;
6;0,0;0,0;0,0;0,0;
7;0,0;0,0;0,0;0,0;
8;0,0;0,0;0,0;0,0;
9;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;
11;0,0;0,0;0,0;0,0;
12;0,0;0,0;0,0;0,0;
13;0,0;0,0;0,0;0,0;
14;0,0;0,0;0,0;0,0;
15;0,0;0,0;0,0;0,0;
16;0,0;0,0;0,0;0,0;
17;0,0;0,0;0,0;0,0;
18;0,0;0,0;0,0;0,0;
19;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;
21;0,0;0,0;0,0;0,0;
22;0,0;0,0;0,0;0,0;
23;0,0;0,0;0,0;0,0;
24;0,0;0,0;0,0;0,0;
25;0,0;0,0;0,0;0,0;
26;0,0;0,0;0,0;0,0;
27;0,0;0,0;0,0;0,0;
28;0,0;0,0;0,0;0,0;
29;0,0;0,0;0,0;0,0;
30;0,0;0,0;0,0;0,0;
31;0,0;0,0;0,0;0,0;
32;0,0;0,0;0,0;0,0;
33;0,0;0,0;0,0;0,0;
34;0,0;0,0;0,0;0,0;
35;0,0;0,0;0,0;0,0;
36;0,0;0,0;0,0;0,0;
37;0,0;0,0;0,0;0,0;
38;0,0;0,0;0,0;0,0;
39;0,0;0,0;0,0;0,0;
40;0,0;0,0;0,0;0,0;
41;0,0;0,0;0,0;0,0;
42;0,0;0,0;0,0;0,0;
43;0,0;0,0;0,0;0,0;
44;0,0;0,0;0,0;0,0;
45;0,0;0,0;0,0;0,0;
46;0,0;0,0;0,0;0,0;
47;0,0;0,0;0,0;0,0;
48;0,0;0,0;0,0;0,0;
49;0,004887727168805865;0,0026415570438516624;0,017501577584149438;0,004193735817385814;
50;0,005608136446844623;0,003104267964441167;0,023284600180222086;0,005133850650077962;
51;0,0037921008847734156;0,002008807694181241;0,012105320577394114;0,0024573791740593407;
52;0,002980206699998711;0,0020203665224509024;0,010140786694922856;0,0020577888861762423;
53;0,004610414410251286;0,0024853329659085027;0,018329135730987187;0,004497811621806934;
54;0,004245009434331527;0,00191075087880715;0,016077330754407485;0,003865487101100148;
55;0,003816172005676712;0,003165267907716596;0,015178345339484858;0,004334047957177854;
56;0,0035629152502483284;0,002320841970015576;0,019024662358223556;0,004159078588661759;
57;0,002348800233196554;0,002402155355994622;0,012833997780656714;0,004227483298285145;
58;0,003519195503680315;0,0023547200791778056;0,01816358777444924;0,004609871962196595;
59;0,004783494772879996;0,0024829616267228296;0,013666505941171662;0,004227685059108651;
60;0,003451168499063167;0,0019893150178334953;0,015039889606728397;0,0041361466962283495;
61;0,0031104445074910665;0,00220050083375003;0,016091868969788568;0,004808038814514282;
62;0,0029954204744431635;0,002781418460874394;0,013601283870777347;0,00480328013769215;
63;0,0038797993256202627;0,0027050603453771618;0,014892045121717089;0,005971905934040585;
64;0,004561829825815683;0,002791871381570112;0,012263052450098084;0,0034024801068093125;
65;0,004625433442614876;0,0035429635092175155;0,014198320512104807;0,0034859728305147606;
