@
1,26.130833,-97.937222,30.0,3.2,73.8,0.0
2,26.226111,-98.290833,19.0,11.5,76.3,0.001
3,27.511389,-99.520278,23.0,3.2,77.8,0.001
4,27.765278,-97.434167,33.0,11.7,75.2,0.001
5,28.836111,-97.005278,17.0,3.5,64.3,0.0
6,29.043611,-95.472778,32.0,4.7,75.6,0.002
7,29.631944,-98.564722,21.0,3.5,63.2,0.0
8,29.8025,-95.125556,12.0,3.3,62.6,0.0
9,29.810556,-95.806111,16.0,3.6,62.7,0.001
10,29.863889,-94.317778,29.0,4.5,67.9,0.0
11,29.893889,-93.987778,25.0,9.5,75.7,0.003
12,29.901111,-95.326111,17.0,8.3,76.9,0.001
13,29.978889,-94.010833,16.0,10.6,80.0,0.004
14,30.036389,-94.071111,39.0,8.6,72.7,0.0
15,30.350278,-95.425,16.0,3.9,66.5,0.0
16,30.483056,-97.872222,33.0,2.3,74.7,0.0
17,31.653056,-97.070556,21.0,3.6,71.0,0.001
18,31.765556,-106.455,16.0,4.8,62.5,0.0
19,31.768056,-106.501111,16.0,2.0,65.3,0.001
20,32.343889,-95.415556,25.0,6.5,75.1,0.0
21,32.378611,-94.711667,37.0,5.2,75.2,0.0
22,32.668889,-94.167222,29.0,7.1,73.2,0.001
23,32.805833,-97.356389,31.0,3.1,74.7,0.0
24,32.819722,-96.86,30.0,3.5,74.7,0.0
25,32.9225,-97.281944,23.0,3.4,65.4,0.002
26,33.132222,-96.786389,16.0,7.9,77.0,0.002
@
1,26.130833,-97.937222,27.0,2.45,72.825,0.0
2,26.226111,-98.290833,19.75,11.05,76.22500000000001,0.001
3,27.511389,-99.520278,23.0,2.825,77.35000000000001,0.001
4,27.765278,-97.434167,28.5,12.3,73.325,0.001
5,28.836111,-97.005278,13.25,3.875,64.3,0.0
6,29.043611,-95.472778,31.25,4.7749999999999995,75.6,0.002
7,29.631944,-98.564722,19.5,4.025,63.27499999999999,0.0
8,29.8025,-95.125556,11.25,3.45,62.6,0.0
9,29.810556,-95.806111,14.5,4.725,62.325,0.001
10,29.863889,-94.317778,26.75,4.5,67.6,0.0
11,29.893889,-93.987778,29.5,10.024999999999999,74.64999999999999,0.003
12,29.901111,-95.326111,18.5,8.825,77.05,0.001
13,29.978889,-94.010833,14.5,9.924999999999999,78.275,0.004
14,30.036389,-94.071111,36.75,6.800000000000001,72.25,0.0
15,30.350278,-95.425,16.75,4.425,66.275,0.0
16,30.483056,-97.872222,30.0,2.375,74.175,0.0
17,31.653056,-97.070556,19.5,2.625,70.55000000000001,0.001
18,31.765556,-106.455,15.25,4.575,62.425,0.0
19,31.768056,-106.501111,14.5,1.7000000000000002,65.375,0.001
20,32.343889,-95.415556,21.25,5.6,74.875,0.0
21,32.378611,-94.711667,32.5,5.125,75.05,0.0
22,32.668889,-94.167222,29.75,8.225,73.2,0.00175
23,32.805833,-97.356389,26.5,5.125,74.7,7.5E-4
24,32.819722,-96.86,28.5,2.9000000000000004,74.10000000000001,0.0
25,32.9225,-97.281944,22.25,2.9499999999999997,65.4,0.002
26,33.132222,-96.786389,14.5,7.6,76.625,0.002
@
1,26.130833,-97.937222,24.75,2.1875,72.20625,0.0
2,26.226111,-98.290833,20.6875,9.6625,76.28125,0.001
3,27.511389,-99.520278,18.5,2.1312499999999996,76.7875,0.001
4,27.765278,-97.434167,27.375,9.524999999999999,71.65625,0.001
5,28.836111,-97.005278,15.3125,3.8187499999999996,64.375,0.0
6,29.043611,-95.472778,25.0625,4.49375,75.30000000000001,0.002
7,29.631944,-98.564722,19.125,4.08125,63.36874999999999,0.0
8,29.8025,-95.125556,10.3125,3.1875,62.449999999999996,0.0
9,29.810556,-95.806111,13.375,6.05625,62.23125,0.001
10,29.863889,-94.317778,23.9375,3.5250000000000004,67.30000000000001,0.0
11,29.893889,-93.987778,27.625,9.48125,72.2125,0.003
12,29.901111,-95.326111,18.875,8.73125,77.0125,0.001
13,29.978889,-94.010833,14.125,9.60625,76.86875,0.004
14,30.036389,-94.071111,32.4375,6.05,71.3125,0.0
15,30.350278,-95.425,15.4375,4.10625,66.06875,0.0
16,30.483056,-97.872222,27.0,2.46875,73.51875,0.0
17,31.653056,-97.070556,19.125,2.6812500000000004,70.5875,0.001
18,31.765556,-106.455,12.8125,4.21875,62.70625,0.0
19,31.768056,-106.501111,11.875,1.6250000000000002,65.91874999999999,0.001
20,32.343889,-95.415556,17.3125,5.450000000000001,74.51875000000001,0.0
21,32.378611,-94.711667,29.875,5.18125,74.8625,0.0
22,32.668889,-94.167222,29.1875,7.831250000000001,73.64999999999999,0.0026875000000000002
23,32.805833,-97.356389,23.875,6.231249999999999,74.625,9.375E-4
24,32.819722,-96.86,25.875,3.1999999999999997,73.80000000000001,0.0
25,32.9225,-97.281944,23.5625,3.2874999999999996,65.925,0.002
26,33.132222,-96.786389,14.875,6.700000000000001,76.68125,0.002
@
1,26.130833,-97.937222,18.9375,2.421875,71.6015625,0.0
2,26.226111,-98.290833,22.421875,9.690624999999999,76.2203125,0.001
3,27.511389,-99.520278,12.125,2.1078125,76.271875,2.5E-4
4,27.765278,-97.434167,26.34375,7.856249999999999,70.6390625,0.001
5,28.836111,-97.005278,15.078125,3.8796874999999997,64.39375000000001,0.0
6,29.043611,-95.472778,20.515625,4.4984375,75.15,0.002
7,29.631944,-98.564722,16.78125,4.2453125,63.39218749999999,0.0
8,29.8025,-95.125556,7.078125,3.9468750000000004,61.8875,0.0
9,29.810556,-95.806111,13.84375,6.989062499999999,61.982812499999994,0.001
10,29.863889,-94.317778,20.234375,2.38125,67.375,0.0
11,29.893889,-93.987778,24.90625,10.170312500000001,69.953125,0.003
12,29.901111,-95.326111,20.46875,8.482812500000001,76.85312499999999,0.001
13,29.978889,-94.010833,12.53125,7.2015625000000005,75.69218749999999,0.004
14,30.036389,-94.071111,26.109375,5.2625,70.553125,0.0
15,30.350278,-95.425,13.609375,3.8765624999999995,65.8671875,0.0
16,30.483056,-97.872222,27.0,3.2421875,73.3546875,0.0
17,31.653056,-97.070556,19.78125,2.7703124999999997,70.671875,0.001
18,31.765556,-106.455,11.453125,3.6796875,62.7765625,0.0
19,31.768056,-106.501111,10.46875,1.6062500000000002,66.57968749999999,0.001
20,32.343889,-95.415556,15.578125,5.5625,74.4296875,0.0
21,32.378611,-94.711667,26.96875,6.395312499999999,74.815625,0.0
22,32.668889,-94.167222,25.296875,6.9828125000000005,73.6875,0.002171875
23,32.805833,-97.356389,22.46875,7.1828125,74.38125,2.34375E-4
24,32.819722,-96.86,19.96875,2.75,73.125,0.0
25,32.9225,-97.281944,23.140625,3.2968749999999996,66.13125000000001,0.002
26,33.132222,-96.786389,14.96875,6.25,76.02031249999999,0.002
@
1,26.130833,-97.937222,15.984375,3.23046875,71.45039062500001,0.0
2,26.226111,-98.290833,23.60546875,9.622656249999999,76.505078125,0.001
3,27.511389,-99.520278,7.53125,1.9519531249999997,76.51796875,8.125000000000001E-4
4,27.765278,-97.434167,29.8359375,8.1140625,70.384765625,0.001
