;const_AIC;const_HQ;const_SC;const_FPE;trend_AIC;trend_HQ;trend_SC;trend_FPE;both_AIC;both_HQ;both_SC;both_FPE;none_AIC;none_HQ;none_SC;none_FPE;best
ID: 2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 13;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 14;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 16;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 18;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 21;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 23;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 25;0,01886390895878642;0,01886390895878642;0,01886390895878642;0,026211452677360136;0,23509112542234198;0,23509112542234198;0,23509112542234198;0,19413051072536333;0,27948716908003735;0,27948716908003735;0,27948716908003735;0,16607145826780256;0,026062100026658604;0,026062100026658604;0,026062100026658604;0,011159045368248877;0,010409392476722668
ID: 26;0,018827881522177025;0,018827881522177025;0,018827881522177025;0,025809200119967353;0,21034193601255788;0,21034193601255788;0,21034193601255788;0,16681482722827717;0,30881052451188323;0,30881052451188323;0,30881052451188323;0,16768020793248264;0,025647012355918666;0,025647012355918666;0,025647012355918666;0,010897008121613122;0,010037282033752103
ID: 27;0,019183329405840617;0,019183329405840617;0,019183329405840617;0,025958309014562694;0,2211368451938802;0,2211368451938802;0,2211368451938802;0,13996492304126779;0,30679649760550703;0,30679649760550703;0,30679649760550703;0,13173992996925193;0,025310127759334052;0,025310127759334052;0,025310127759334052;0,01073594457564078;0,00999121523840007
ID: 28;0,018751470320263298;0,018751470320263298;0,018751470320263298;0,026904519076945663;0,22190025740987454;0,22190025740987454;0,22190025740987454;0,1431863526978065;0,2677562885183213;0,2677562885183213;0,2677562885183213;0,18855414533865417;0,025585912583334085;0,025585912583334085;0,025585912583334085;0,010574193569939263;0,009953164722180259
ID: 29;0,01903935023226644;0,01903935023226644;0,01903935023226644;0,0254326955693974;0,25912551722439103;0,25912551722439103;0,25912551722439103;0,19947449090040145;0,30037693372382324;0,30037693372382324;0,30037693372382324;0,17966427916021993;0,025790890851912034;0,025790890851912034;0,025790890851912034;0,010329901629624464;0,009861540408076856
ID: 30;0,01906227109941439;0,01906227109941439;0,01906227109941439;0,027061385101022652;0,4118920044390234;0,4118920044390234;0,4118920044390234;0,31410641674652245;0,5768496525772875;0,5768496525772875;0,5768496525772875;0,29799947107805747;0,025378564608692207;0,025378564608692207;0,025378564608692207;0,009723263191386264;0,009250348684198311
ID: 31;0,018111284233490493;0,018111284233490493;0,018111284233490493;0,02597798529730119;0,6676074725140559;0,6676074725140559;0,6676074725140559;0,407528958388397;1,3981631396436052;1,3981631396436052;1,3981631396436052;0,8364437272669973;0,02511249927684782;0,02511249927684782;0,02511249927684782;0,007352930690361843;0,0072235133350176456
ID: 32;0,015989138826835638;0,015989138826835638;0,015989138826835638;0,024228606523128374;1,594174413432252;1,594174413432252;1,594174413432252;1,0683737023795383;2,3909730690857818;2,3909730690857818;2,3909730690857818;1,6354848081414206;0,019879103774118535;0,019879103774118535;0,019879103774118535;0,006632087123899812;0,006528155217335343
ID: 33;0,01545163790920326;0,01545163790920326;0,01545163790920326;0,022292307297092053;3,959529921227319;3,959529921227319;3,959529921227319;2,8477010206676767;4,762797368891438;4,762797368891438;4,762797368891438;1,8842044989792086;0,01746468598185006;0,01746468598185006;0,01746468598185006;0,006691722699732934;0,006581555076666302
ID: 34;0,01583179657042115;0,01583179657042115;0,01583179657042115;0,021711485386814406;4,711505302879801;4,711505302879801;4,711505302879801;2,5559322575251495;6,003195555550276;6,003195555550276;6,003195555550276;2,677810744944488;0,018293139237984393;0,018293139237984393;0,018293139237984393;0,00706414138621711;0,006916464665910291
ID: 35;0,016653135290825384;0,016653135290825384;0,016653135290825384;0,021633593798312357;6,950855989346557;6,950855989346557;6,950855989346557;4,005479321999047;6,634878829911392;6,634878829911392;6,634878829911392;3,002954186327903;0,020863851567625533;0,020863851567625533;0,020863851567625533;0,00883363148618563;0,008302516197712537
ID: 36;0,017678996239917637;0,017678996239917637;0,017678996239917637;0,025293135623829243;4,902529301235427;4,902529301235427;4,902529301235427;3,726706014974309;5,709369186728199;5,709369186728199;5,709369186728199;2,02582425955482;0,023838976649837498;0,023838976649837498;0,023838976649837498;0,010085863252530067;0,009381290833446531
ID: 37;0,01817906639862861;0,01817906639862861;0,01817906639862861;0,025271470500913197;4,938008276327385;4,938008276327385;4,938008276327385;1,7393310629244088;6,371079046535935;6,371079046535935;6,371079046535935;2,0861589741885633;0,025798311864818364;0,025798311864818364;0,025798311864818364;0,01063070030366155;0,01001582965971383
ID: 38;0,018288382463612123;0,018288382463612123;0,018288382463612123;0,026925210268631185;1,4877366403972878;1,4877366403972878;1,4877366403972878;0,8990080257863862;2,0559235972675785;2,0559235972675785;2,0559235972675785;1,11883260316744;0,025011849102930517;0,025011849102930517;0,025011849102930517;0,007969513718532235;0,007523521612349612
