;const_AIC;const_HQ;const_SC;const_FPE;trend_AIC;trend_HQ;trend_SC;trend_FPE;both_AIC;both_HQ;both_SC;both_FPE;none_AIC;none_HQ;none_SC;none_FPE;best
ID: 2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 13;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 14;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 16;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 18;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 21;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 23;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 25;0,07379136082364701;0,07379136082364701;0,07379136082364701;0,09742402957025005;1,072541007857718;1,072541007857718;1,072541007857718;0,8555589047308138;1,137208305537348;1,137208305537348;1,137208305537348;0,5788943127687088;0,12194796257053811;0,12194796257053811;0,12194796257053811;0,058591614304473606;0,049316585539689414
ID: 26;0,07020091656740196;0,07020091656740196;0,07020091656740196;0,09479024066240219;0,9400295153574226;0,9400295153574226;0,9400295153574226;0,7141562131395248;1,019726637462944;1,019726637462944;1,019726637462944;0,5262026963839155;0,11876268653441606;0,11876268653441606;0,11876268653441606;0,05723867901154469;0,048404028719348235
ID: 27;0,07053280336175206;0,07053280336175206;0,07053280336175206;0,09362959772488384;0,9355202236827813;0,9355202236827813;0,9355202236827813;0,5796141245008173;0,7815446189485011;0,7815446189485011;0,7815446189485011;0,43565960095393724;0,11633886173271275;0,11633886173271275;0,11633886173271275;0,05562287058565928;0,04817399370172301
ID: 28;0,06926062076698185;0,06926062076698185;0,06926062076698185;0,09585428170279564;0,7832562919636042;0,7832562919636042;0,7832562919636042;0,5214476840033705;1,02910366180736;1,02910366180736;1,02910366180736;0,6132458869941495;0,1116773374232038;0,1116773374232038;0,1116773374232038;0,05120654437208985;0,04634925906508228
ID: 29;0,07115695988375749;0,07115695988375749;0,07115695988375749;0,09342920635327484;0,6905636388890176;0,6905636388890176;0,6905636388890176;0,4947083099337835;1,4812427081956798;1,4812427081956798;1,4812427081956798;0,8778429053998207;0,10746701697119769;0,10746701697119769;0,10746701697119769;0,045385570564549706;0,0426264801557645
ID: 30;0,06766819509070984;0,06766819509070984;0,06766819509070984;0,09610473807462945;1,2530716944366806;1,2530716944366806;1,2530716944366806;0,939688213356528;1,9747010490410237;1,9747010490410237;1,9747010490410237;0,9469817249053106;0,09741139049466666;0,09741139049466666;0,09741139049466666;0,03142199100945333;0,030456040444048364
ID: 31;0,047151067846513246;0,047151067846513246;0,047151067846513246;0,08039984608909917;3,2775021009957856;3,2775021009957856;3,2775021009957856;2,068670953728033;4,17269223561935;4,17269223561935;4,17269223561935;2,368054637090149;0,08883075721151236;0,08883075721151236;0,08883075721151236;0,021144123591985302;0,019842585228793962
ID: 32;0,03637157216077942;0,03637157216077942;0,03637157216077942;0,06589076301737602;6,401796894268737;6,401796894268737;6,401796894268737;4,334967232850584;8,417819906068663;8,417819906068663;8,417819906068663;5,034312744611602;0,05355638225462758;0,05355638225462758;0,05355638225462758;0,01647902358131877;0,01578718638039588
ID: 33;0,03223650497816195;0,03223650497816195;0,03223650497816195;0,05376557087015713;10,669745174794993;10,669745174794993;10,669745174794993;7,718915460010861;13,815789171789165;13,815789171789165;13,815789171789165;7,940449237977179;0,03862080371372941;0,03862080371372941;0,03862080371372941;0,014947726664704642;0,014377157513857711
ID: 34;0,033218133143658894;0,033218133143658894;0,033218133143658894;0,049248496856651246;16,197266061453316;16,197266061453316;16,197266061453316;10,491967271070465;18,74157148983748;18,74157148983748;18,74157148983748;10,277867470387699;0,04220352864575697;0,04220352864575697;0,04220352864575697;0,01812697549992057;0,017130293442947572
ID: 35;0,05252432501957011;0,05252432501957011;0,05252432501957011;0,06555461960589772;47,83323885356646;47,83323885356646;47,83323885356646;23,56238734568867;29,575894624067917;29,575894624067917;29,575894624067917;12,291143149776804;0,07720618234413008;0,07720618234413008;0,07720618234413008;0,04111710602058986;0,035764317887229405
ID: 36;0,06553355297571155;0,06553355297571155;0,06553355297571155;0,09044783716295372;36,99771367742531;36,99771367742531;36,99771367742531;21,905949128241073;35,91341505417454;35,91341505417454;35,91341505417454;11,214888572632816;0,1064708896495739;0,1064708896495739;0,1064708896495739;0,05025838929378926;0,044550119536275884
ID: 37;0,06339639872181252;0,06339639872181252;0,06339639872181252;0,08737382699191842;24,814761691228764;24,814761691228764;24,814761691228764;7,857360446500686;20,22897635688609;20,22897635688609;20,22897635688609;7,956312744884343;0,11419691770172108;0,11419691770172108;0,11419691770172108;0,05683522482890594;0,04569056778352831
ID: 38;0,06433820163836049;0,06433820163836049;0,06433820163836049;0,09021781986066613;5,391702217938465;5,391702217938465;5,391702217938465;3,2543465148738764;6,664141785974412;6,664141785974412;6,664141785974412;3,161818014519494;0,11067505049894447;0,11067505049894447;0,11067505049894447;0,040913887647031695;0,03809612411743386
