;dewp;pres;temp;wind;
2;0,0;0,0;0,0;0,0;
3;0,0;0,0;0,0;0,0;
4;0,0;0,0;0,0;0,0;
5;0,0;0,0;0,0;0,0;
6;0,0;0,0;0,0;0,0;
7;0,0;0,0;0,0;0,0;
8;0,0;0,0;0,0;0,0;
9;0,0;0,0;0,0;0,0;
10;0,0;0,0;0,0;0,0;
11;0,0;0,0;0,0;0,0;
12;0,0;0,0;0,0;0,0;
13;0,0;0,0;0,0;0,0;
14;0,0;0,0;0,0;0,0;
15;0,0;0,0;0,0;0,0;
16;0,0;0,0;0,0;0,0;
17;0,0;0,0;0,0;0,0;
18;0,0;0,0;0,0;0,0;
19;0,0;0,0;0,0;0,0;
20;0,0;0,0;0,0;0,0;
21;0,0;0,0;0,0;0,0;
22;0,0;0,0;0,0;0,0;
23;0,0;0,0;0,0;0,0;
24;0,0;0,0;0,0;0,0;
25;0,009694515133175177;0,003417662152401408;0,049316585539689414;0,010409392476722668;
26;0,009511841815006809;0,0032091205465753286;0,048404028719348235;0,010037282033752103;
27;0,00910425995343641;0,002991690623915318;0,04817399370172301;0,00999121523840007;
28;0,009029211716577334;0,0029754094209482823;0,04634925906508228;0,009953164722180259;
29;0,0076976838840822305;0,0032323157699915505;0,0426264801557645;0,009861540408076856;
30;0,00404468612312665;0,0035147337727809234;0,030456040444048364;0,009250348684198311;
31;0,003187284793106995;0,0035288925488723218;0,019842585228793962;0,0072235133350176456;
32;0,0027114938717716372;0,0035088574463293335;0,01578718638039588;0,006528155217335343;
33;0,0024010022909238767;0,00342333074999864;0,014377157513857711;0,006581555076666302;
34;0,002751706636012653;0,003420844826453482;0,017130293442947572;0,006916464665910291;
35;0,006560559028221429;0,0038858959046856926;0,035764317887229405;0,008302516197712537;
36;0,008297892596433178;0,003979879734781024;0,044550119536275884;0,009381290833446531;
37;0,00871888305739639;0,004009027237806038;0,04569056778352831;0,01001582965971383;
38;0,008449675151799773;0,00443295612509519;0,03809612411743386;0,007523521612349612;
39;0,008299414163067734;0,004209168934693404;0,0291626675449604;0,005876612543842637;
40;0,008627862086328228;0,004152762411936969;0,028905836756616576;0,005290835426060869;
41;0,008087897570334885;0,004058360972472926;0,02761769736392747;0,004792993251499245;
42;0,008183120531996569;0,004085862922437068;0,02828441807137741;0,005205552064348183;
43;0,0085765507695176;0,003900118198209527;0,03279961270754189;0,006647697858851198;
44;0,009159683210107288;0,004083923213349815;0,041187217596963845;0,007931512499201928;
45;0,00950077085039758;0,0039208988048263956;0,04821512140182952;0,00937659849692267;
46;0,009458948543769729;0,0038114370625327294;0,05013626645312738;0,010496513808177772;
47;0,00950533897155261;0,003581011341844872;0,05198111261291869;0,011720917706303036;
48;0,009972624139061447;0,00378417895013998;0,05237844571734938;0,011497189913832065;
49;0,009734597839481385;0,0035058400492412496;0,051804228047256436;0,011239588460428895;
50;0,008962106593029713;0,003176639684380079;0,05028812607104659;0,010877670053617937;
51;0,00860284493242969;0,002998830950151783;0,05020405368865787;0,010891905181162986;
52;0,008897613649571895;0,0029145430799847904;0,0485486731497069;0,010805427061558112;
53;0,007281160437678757;0,003106664639940999;0,04230130081110243;0,010190547602432988;
54;0,004204497625737983;0,003478336321307621;0,032291778424860126;0,00972367842520393;
55;0,003241012458285617;0,0035582992651449112;0,02156244903289314;0,007840734447890105;
56;0,0026528331400796205;0,003559795595841265;0,017019431971303838;0,007364551974129935;
57;0,0024107791735431634;0,0033897788869379306;0,016107425566147925;0,007621805910940889;
58;0,002890154458194127;0,0037144842658499125;0,018862079939106813;0,007784794564437992;
59;0,00640344582844504;0,003941292589276002;0,03339911213447925;0,00914799227085001;
60;0,008437822547515635;0,004062845914948213;0,04483631383668963;0,010838222851172969;
61;0,008474062046139567;0,004180604397714088;0,04417853631921961;0,010711293374935043;
62;0,008437075665889963;0,004297747457073913;0,03717285706660493;0,00795845712741802;
63;0,008240923139866798;0,004323181447149635;0,027887984287763512;0,005988944066690779;
64;0,008834383337934596;0,004120834757040426;0,028044643973114302;0,0052650052224182085;
65;0,008359620267716306;0,004166256118355945;0,026670269385888144;0,004984934447498626;
66;0,007943279760543018;0,004208175998860625;0,026175249517992338;0,00495469375262466;
67;0,008400201689115334;0,004062150629232815;0,031870398903683754;0,006473155953584518;
68;0,008892855388505339;0,003938980722131475;0,037688124164283875;0,007750664302364422;
69;0,009314773458925826;0,003911192411624054;0,044497278979722554;0,00945781949979304;
70;0,009432890412974335;0,0037923845014135094;0,04609157619972059;0,009854033208491849;
71;0,009594325829815628;0,0038652205302063427;0,04980185419118381;0,011136023477870856;
72;0,009770007680927553;0,003789500791570316;0,05148642013978997;0,011543454268137791;
73;0,009057410241331493;0,0032598737884988;0,04885309057930143;0,010911212210841856;
74;0,008376243518734176;0,0029151089447425243;0,04738069472137811;0,01068817505427695;
75;0,008391236015760486;0,003006437587903344;0,04815238959877115;0,011091799101583638;
76;0,008559614519258608;0,0030994502704182166;0,04872475035971296;0,011028076496220122;
77;0,007446237366879851;0,0033985947970172994;0,045380986042411996;0,01101319827746428;
78;0,0046275380011729815;0,0036402311873817922;0,03444580564218206;0,010438030538085476;
