@
1,26.130833,-97.937222,1,2,3,4
2,26.226111,-98.290833,1,2,3,4
3,27.511389,-99.520278,1,2,3,4
4,27.765278,-97.434167,1,2,3,4
5,28.836111,-97.005278,1,2,3,4
6,29.043611,-95.472778,1,2,3,4
7,29.631944,-98.564722,1,2,3,4
8,29.8025,-95.125556,1,2,3,4
9,29.810556,-95.806111,1,2,3,4
10,29.863889,-94.317778,1,2,3,4
11,29.893889,-93.987778,1,2,3,4
12,29.901111,-95.326111,1,2,3,4
13,29.978889,-94.010833,1,2,3,4
14,30.036389,-94.071111,1,2,3,4
15,30.350278,-95.425,1,2,3,4
16,30.483056,-97.872222,1,2,3,4
17,31.653056,-97.070556,1,2,3,4
18,31.765556,-106.455,1,2,3,4
19,31.768056,-106.501111,1,2,3,4
20,32.343889,-95.415556,1,2,3,4
21,32.378611,-94.711667,1,2,3,4
22,32.668889,-94.167222,1,2,3,4
23,32.805833,-97.356389,1,2,3,4
24,32.819722,-96.86,1,2,3,4
25,32.9225,-97.281944,1,2,3,4
26,33.132222,-96.786389,1,2,3,4
@
1,26.130833,-97.937222,30,3.2,73.8,0
2,26.226111,-98.290833,19,11.5,76.3,0.001
3,27.511389,-99.520278,23,3.2,77.8,0.001
4,27.765278,-97.434167,33,11.7,75.2,0.001
5,28.836111,-97.005278,17,3.5,64.3,0
6,29.043611,-95.472778,32,4.7,75.6,0.002
7,29.631944,-98.564722,21,3.5,63.2,0
8,29.8025,-95.125556,12,3.3,62.6,0
9,29.810556,-95.806111,16,3.6,62.7,0.001
10,29.863889,-94.317778,29,4.5,67.9,0
11,29.893889,-93.987778,25,9.5,75.7,0.003
12,29.901111,-95.326111,17,8.3,76.9,0.001
13,29.978889,-94.010833,16,10.6,80,0.004
14,30.036389,-94.071111,39,8.6,72.7,0
15,30.350278,-95.425,16,3.9,66.5,0
16,30.483056,-97.872222,33,2.3,74.7,0
17,31.653056,-97.070556,21,3.6,71,0.001
18,31.765556,-106.455,16,4.8,62.5,0
19,31.768056,-106.501111,16,2,65.3,0.001
20,32.343889,-95.415556,25,6.5,75.1,0
21,32.378611,-94.711667,37,5.2,75.2,0
22,32.668889,-94.167222,29,7.1,73.2,0.001
23,32.805833,-97.356389,31,3.1,74.7,0
24,32.819722,-96.86,30,3.5,74.7,0
25,32.9225,-97.281944,23,3.4,65.4,0.002
26,33.132222,-96.786389,16,7.9,77,0.002
@
