@
1,26.130833,-97.937222,30.0,3.2,73.8,0.0
2,26.226111,-98.290833,19.0,11.5,76.3,0.001
3,27.511389,-99.520278,23.0,3.2,77.8,0.001
4,27.765278,-97.434167,33.0,11.7,75.2,0.001
5,28.836111,-97.005278,17.0,3.5,64.3,0.0
6,29.043611,-95.472778,32.0,4.7,75.6,0.002
7,29.631944,-98.564722,21.0,3.5,63.2,0.0
8,29.8025,-95.125556,12.0,3.3,62.6,0.0
9,29.810556,-95.806111,16.0,3.6,62.7,0.001
10,29.863889,-94.317778,29.0,4.5,67.9,0.0
11,29.893889,-93.987778,25.0,9.5,75.7,0.003
12,29.901111,-95.326111,17.0,8.3,76.9,0.001
13,29.978889,-94.010833,16.0,10.6,80.0,0.004
14,30.036389,-94.071111,39.0,8.6,72.7,0.0
15,30.350278,-95.425,16.0,3.9,66.5,0.0
16,30.483056,-97.872222,33.0,2.3,74.7,0.0
17,31.653056,-97.070556,21.0,3.6,71.0,0.001
18,31.765556,-106.455,16.0,4.8,62.5,0.0
19,31.768056,-106.501111,16.0,2.0,65.3,0.001
20,32.343889,-95.415556,25.0,6.5,75.1,0.0
21,32.378611,-94.711667,37.0,5.2,75.2,0.0
22,32.668889,-94.167222,29.0,7.1,73.2,0.001
23,32.805833,-97.356389,31.0,3.1,74.7,0.0
24,32.819722,-96.86,30.0,3.5,74.7,0.0
25,32.9225,-97.281944,23.0,3.4,65.4,0.002
26,33.132222,-96.786389,16.0,7.9,77.0,0.002
@
1,26.130833,-97.937222,27.6,2.6000000000000005,73.02,0.0
2,26.226111,-98.290833,19.6,11.14,76.24,0.001
3,27.511389,-99.520278,23.0,2.9000000000000004,77.44,0.001
4,27.765278,-97.434167,29.4,12.18,73.7,0.001
5,28.836111,-97.005278,14.0,3.8,64.3,0.0
6,29.043611,-95.472778,31.4,4.76,75.6,0.002
7,29.631944,-98.564722,19.8,3.92,63.26,0.0
8,29.8025,-95.125556,11.4,3.42,62.60000000000001,0.0
9,29.810556,-95.806111,14.8,4.5,62.400000000000006,0.001
10,29.863889,-94.317778,27.200000000000003,4.5,67.66,0.0
11,29.893889,-93.987778,28.599999999999998,9.92,74.86,0.003
12,29.901111,-95.326111,18.200000000000003,8.719999999999999,77.02000000000001,0.001
13,29.978889,-94.010833,14.8,10.059999999999999,78.62,0.004
14,30.036389,-94.071111,37.2,7.16,72.34,0.0
15,30.350278,-95.425,16.6,4.32,66.32,0.0
16,30.483056,-97.872222,30.6,2.36,74.28,0.0
17,31.653056,-97.070556,19.8,2.8200000000000003,70.64,0.001
18,31.765556,-106.455,15.4,4.619999999999999,62.44,0.0
19,31.768056,-106.501111,14.8,1.76,65.36,0.001
20,32.343889,-95.415556,22.0,5.779999999999999,74.91999999999999,0.0
21,32.378611,-94.711667,33.4,5.14,75.08,0.0
22,32.668889,-94.167222,29.6,7.999999999999999,73.2,0.0015999999999999999
23,32.805833,-97.356389,27.4,4.720000000000001,74.7,6.0E-4
24,32.819722,-96.86,28.8,3.0200000000000005,74.22,0.0
25,32.9225,-97.281944,22.4,3.04,65.4,0.002
26,33.132222,-96.786389,14.8,7.66,76.7,0.002
@
1,26.130833,-97.937222,25.439999999999998,2.3000000000000003,72.40799999999999,0.0
2,26.226111,-98.290833,20.44,9.975999999999999,76.276,0.001
3,27.511389,-99.520278,19.4,2.3,76.93599999999999,0.001
4,27.765278,-97.434167,27.96,10.032,72.14,0.001
5,28.836111,-97.005278,15.2,3.8,64.36,0.0
6,29.043611,-95.472778,26.36,4.5440000000000005,75.36,0.002
7,29.631944,-98.564722,19.32,4.028,63.344,0.0
8,29.8025,-95.125556,10.56,3.2279999999999998,62.480000000000004,0.0
9,29.810556,-95.806111,13.72,5.7,62.28,0.001
10,29.863889,-94.317778,24.68,3.7199999999999998,67.384,0.0
11,29.893889,-93.987778,27.64,9.548,72.784,0.003
12,29.901111,-95.326111,18.68,8.707999999999998,77.00800000000001,0.001
13,29.978889,-94.010833,14.32,9.724,77.28800000000001,0.004
14,30.036389,-94.071111,33.480000000000004,6.344,71.536,0.0
15,30.350278,-95.425,15.64,4.128,66.128,0.0
16,30.483056,-97.872222,27.840000000000003,2.444,73.69200000000001,0.0
17,31.653056,-97.070556,19.32,2.748,70.61599999999999,0.001
18,31.765556,-106.455,13.36,4.308,62.656,0.0
19,31.768056,-106.501111,12.52,1.6640000000000001,65.804,0.001
20,32.343889,-95.415556,18.4,5.552,74.608,0.0
21,32.378611,-94.711667,30.759999999999998,5.176,74.91199999999999,0.0
22,32.668889,-94.167222,29.240000000000002,7.82,73.56,0.00244
23,32.805833,-97.356389,24.759999999999998,5.848,74.64,8.399999999999999E-4
24,32.819722,-96.86,26.520000000000003,3.1879999999999997,73.908,0.0
25,32.9225,-97.281944,23.36,3.2560000000000002,65.82,0.002
26,33.132222,-96.786389,14.920000000000002,6.904,76.7,0.002
@
1,26.130833,-97.937222,20.375999999999998,2.42,71.8032,0.0
2,26.226111,-98.290833,21.976,9.8104,76.2304,0.001
3,27.511389,-99.520278,13.76,2.1799999999999997,76.4344,4.0E-4
4,27.765278,-97.434167,26.784,8.392800000000001,71.036,0.001
5,28.836111,-97.005278,15.08,3.86,64.384,0.0
6,29.043611,-95.472778,21.944000000000003,4.5176,75.204,0.002
7,29.631944,-98.564722,17.328,4.191199999999999,63.3776,0.0
8,29.8025,-95.125556,7.824,3.8112,62.01200000000001,0.0
9,29.810556,-95.806111,13.888000000000002,6.66,62.05200000000001,0.001
10,29.863889,-94.317778,21.272,2.6879999999999997,67.3936,0.0
11,29.893889,-93.987778,25.456,10.0592,70.6336,0.003
12,29.901111,-95.326111,20.072,8.5232,76.8832,0.001
13,29.978889,-94.010833,12.928,7.7296,76.0952,0.004
14,30.036389,-94.071111,27.792,5.5376,70.7944,0.0
15,30.350278,-95.425,14.056000000000001,3.9312,65.93119999999999,0.0
16,30.483056,-97.872222,27.336000000000002,3.0776000000000003,73.4568,0.0
17,31.653056,-97.070556,19.728,2.7792000000000003,70.6664,0.001
18,31.765556,-106.455,11.943999999999999,3.8232,62.7424,0.0
19,31.768056,-106.501111,11.008,1.6256,66.4016,0.001
20,32.343889,-95.415556,16.36,5.5808,74.48320000000001,0.0
21,32.378611,-94.711667,27.904,6.1504,74.84479999999999,0.0
22,32.668889,-94.167222,26.096,7.148,73.644,0.002176
23,32.805833,-97.356389,23.104,6.8392,74.436,3.36E-4
24,32.819722,-96.86,21.408,2.8352,73.3032,0.0
25,32.9225,-97.281944,23.144,3.2824,66.048,0.002
26,33.132222,-96.786389,14.968,6.4216,76.16,0.002
@
1,26.130833,-97.937222,17.150399999999998,3.068,71.56128000000001,0.0
2,26.226111,-98.290833,23.190399999999997,9.68416,76.45215999999999,0.001
3,27.511389,-99.520278,9.104,2.0119999999999996,76.53376,7.599999999999999E-4
4,27.765278,-97.434167,29.313599999999997,8.27712,70.59440000000001,0.001
5,28.836111,-97.005278,13.832,4.364,64.5736,0.0
6,29.043611,-95.472778,17.1776,5.10704,75.38159999999999,0.002
