;const_AIC;const_HQ;const_SC;const_FPE;trend_AIC;trend_HQ;trend_SC;trend_FPE;both_AIC;both_HQ;both_SC;both_FPE;none_AIC;none_HQ;none_SC;none_FPE;best
ID: 2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 13;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 14;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 16;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 18;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 21;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 23;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 25;0,1676926652180832;0,1676926652180832;0,1676926652180832;0,22492227828822353;5,3004117634469825;5,3004117634469825;5,3004117634469825;2,9465479308736002;33,135456786454185;33,135456786454185;33,135456786454185;12,436253121925866;0,20060856144913297;0,20060856144913297;0,20060856144913297;0,07608902898377856;0,07557855224322571
ID: 26;0,16516813536265249;0,16516813536265249;0,16516813536265249;0,217960703830952;6,3852183518362216;6,3852183518362216;6,3852183518362216;3,7434730764104427;28,18458061314772;28,18458061314772;28,18458061314772;15,840848204233474;0,20512489279919482;0,20512489279919482;0,20512489279919482;0,07219117637317714;0,07219117637317714
ID: 27;0,17185013682812353;0,17185013682812353;0,17185013682812353;0,22447714132077948;5,720737549889203;5,720737549889203;5,720737549889203;3,4313451867780365;26,07247630231055;26,07247630231055;26,07247630231055;14,09595888213863;0,2057663159251359;0,2057663159251359;0,2057663159251359;0,07568008663503085;0,07433078315112297
ID: 28;0,18181932793921357;0,18181932793921357;0,18181932793921357;0,23486234448816584;3,27681627598964;3,27681627598964;3,27681627598964;2,2072777604383464;22,788095429715096;22,788095429715096;22,788095429715096;8,488977735200685;0,19544971998143715;0,19544971998143715;0,19544971998143715;0,06727294520907325;0,06311307503871098
ID: 29;0,14664980035836464;0,14664980035836464;0,14664980035836464;0,176107445971388;3,935806244433472;3,935806244433472;3,935806244433472;2,8870526102135865;20,198391388460582;20,198391388460582;20,198391388460582;6,744166363350436;0,17465286812486255;0,17465286812486255;0,17465286812486255;0,0595545450076885;0,05797433353295246
ID: 30;0,13229808367306217;0,13229808367306217;0,13229808367306217;0,18468441086345128;3,0220195742569707;3,0220195742569707;3,0220195742569707;3,2823636702533374;15,860983743073952;15,860983743073952;15,860983743073952;13,176108519706263;0,16325583090890203;0,16325583090890203;0,16325583090890203;0,05234847308732834;0,05081713426087797
ID: 31;0,16491773860351217;0,16491773860351217;0,16491773860351217;0,23961308271817977;5,063183890923894;5,063183890923894;5,063183890923894;3,718447256999534;18,18827116258885;18,18827116258885;18,18827116258885;4,822959332756318;0,19883293634924598;0,19883293634924598;0,19883293634924598;0,08054228886063729;0,07944409621013879
ID: 32;0,19487931028468752;0,19487931028468752;0,19487931028468752;0,22995894268331304;8,419876894702295;8,419876894702295;8,419876894702295;6,831688646611581;12,890263568021483;12,890263568021483;12,890263568021483;7,220228851205977;0,27339645288701725;0,27339645288701725;0,27339645288701725;0,10844616105129476;0,10825246431811332
ID: 33;0,1824260163577513;0,1824260163577513;0,1824260163577513;0,3133432753934512;10,231420557459842;10,231420557459842;10,231420557459842;8,02057342663173;9,459762123348137;9,459762123348137;9,459762123348137;4,05746661857898;0,28626644067153495;0,28626644067153495;0,28626644067153495;0,15236161497445594;0,11620753546338321
ID: 34;0,21339690666636907;0,21339690666636907;0,21339690666636907;0,26685130267876467;11,410181323058442;11,410181323058442;11,410181323058442;8,051054024337754;11,689163819207964;11,689163819207964;11,689163819207964;6,4543791571388685;0,30122229734508216;0,30122229734508216;0,30122229734508216;0,14909208540160052;0,1302493124047803
ID: 35;0,20018355856667427;0,20018355856667427;0,20018355856667427;0,2793777156087186;10,178445415943461;10,178445415943461;10,178445415943461;5,826672300184679;14,393683849085118;14,393683849085118;14,393683849085118;5,333100176808823;0,2719271252385334;0,2719271252385334;0,2719271252385334;0,13951499917040916;0,12498353749920883
ID: 36;0,21383526090683513;0,21383526090683513;0,21383526090683513;0,254175630424149;11,157465925583542;11,157465925583542;11,157465925583542;7,858107828705025;11,84311596741254;11,84311596741254;11,84311596741254;5,490608150296937;0,2705241034940317;0,2705241034940317;0,2705241034940317;0,09899432042725091;0,0946920573808287
ID: 37;0,20619202215859841;0,20619202215859841;0,20619202215859841;0,2415622421164474;5,832895693291855;5,832895693291855;5,832895693291855;4,805942891162237;8,383732848063797;8,383732848063797;8,383732848063797;5,543628558698642;0,2503227289194911;0,2503227289194911;0,2503227289194911;0,08469031674589042;0,08079863568226583
ID: 38;0,21014432234919764;0,21014432234919764;0,21014432234919764;0,2929927171315064;3,6032392128562662;3,6032392128562662;3,6032392128562662;2,75837300096879;9,843638735925733;9,843638735925733;9,843638735925733;2,679066010824737;0,2557238249478594;0,2557238249478594;0,2557238249478594;0,09031933781705172;0,08467481691378173
