;const_AIC;const_HQ;const_SC;const_FPE;trend_AIC;trend_HQ;trend_SC;trend_FPE;both_AIC;both_HQ;both_SC;both_FPE;none_AIC;none_HQ;none_SC;none_FPE;best
ID: 2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 13;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 14;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 16;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 18;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 21;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 23;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 25;0,0036061720479350677;0,0036061720479350677;0,0036061720479350677;0,005136214319958365;0,09994021217751532;0,09994021217751532;0,09994021217751532;0,03951896614890507;0,3580825651232808;0,3580825651232808;0,3580825651232808;0,10951961595389084;0,003932233051794897;0,003932233051794897;0,003932233051794897;0,0018119314375492645;0,001801339246778076
ID: 26;0,0037950111413178134;0,0037950111413178134;0,0037950111413178134;0,005293337163634453;0,09467334930807597;0,09467334930807597;0,09467334930807597;0,07066382317691264;0,3058750733906776;0,3058750733906776;0,3058750733906776;0,1720252647386538;0,004261117638413862;0,004261117638413862;0,004261117638413862;0,001960179366692313;0,0019542943297984573
ID: 27;0,003924924445955799;0,003924924445955799;0,003924924445955799;0,00490825555004109;0,09389792265775664;0,09389792265775664;0,09389792265775664;0,07077243337200996;0,20614431735824493;0,20614431735824493;0,20614431735824493;0,08484697717678667;0,0043388489338156404;0,0043388489338156404;0,0043388489338156404;0,0019069476632478982;0,0018970183617594662
ID: 28;0,003907612958903257;0,003907612958903257;0,003907612958903257;0,005380651337134131;0,12913893737799703;0,12913893737799703;0,12913893737799703;0,06051659069009131;0,25423542866537785;0,25423542866537785;0,25423542866537785;0,12663539659329276;0,004268661065526965;0,004268661065526965;0,004268661065526965;0,001759170423035271;0,0017292577023227376
ID: 29;0,0035472348537594254;0,0035472348537594254;0,0035472348537594254;0,004452958365892847;0,1490976520649735;0,1490976520649735;0,1490976520649735;0,10739650686618456;0,2995150188921899;0,2995150188921899;0,2995150188921899;0,12544643533833558;0,004018425815555827;0,004018425815555827;0,004018425815555827;0,0016987516420731627;0,00168164674439778
ID: 30;0,00331705631934122;0,00331705631934122;0,00331705631934122;0,004326533585613175;0,12217940348087843;0,12217940348087843;0,12217940348087843;0,11135138096338656;0,24207739203660994;0,24207739203660994;0,24207739203660994;0,17520127816276398;0,0036766863023399046;0,0036766863023399046;0,0036766863023399046;0,0015064117081976312;0,001487447179158101
ID: 31;0,003063911331875355;0,003063911331875355;0,003063911331875355;0,004861846655856815;0,12877105335927116;0,12877105335927116;0,12877105335927116;0,1154114238190587;0,27552253169973195;0,27552253169973195;0,27552253169973195;0,1296448584087062;0,0034763435090817123;0,0034763435090817123;0,0034763435090817123;0,0012934038305476754;0,001262669343796038
ID: 32;0,0028147932152322165;0,0028147932152322165;0,0028147932152322165;0,003407264261995566;0,1062625149148595;0,1062625149148595;0,1062625149148595;0,1090514282234088;0,25188137985884046;0,25188137985884046;0,25188137985884046;0,16347142384626143;0,0033381030033069106;0,0033381030033069106;0,0033381030033069106;9,903038921858184E-4;9,903038921858184E-4
ID: 33;0,0021776882186532276;0,0021776882186532276;0,0021776882186532276;0,003924741334475834;0,06682066729356506;0,06682066729356506;0,06682066729356506;0,06176255910553839;0,2083802721882632;0,2083802721882632;0,2083802721882632;0,1261460128327789;0,002791612303585878;0,002791612303585878;0,002791612303585878;7,772524085777505E-4;7,67952886566625E-4
ID: 34;0,0020337914778341074;0,0020337914778341074;0,0020337914778341074;0,0030790654468729195;0,07599094414586084;0,07599094414586084;0,07599094414586084;0,037302508014742;0,16959475856263698;0,16959475856263698;0,16959475856263698;0,10431872694696262;0,0026794305262388806;0,0026794305262388806;0,0026794305262388806;5,55716632515768E-4;5,484760049730842E-4
ID: 35;0,0013006762907931677;0,0013006762907931677;0,0013006762907931677;0,00232262573355572;0,0619677043800495;0,0619677043800495;0,0619677043800495;0,0487715122043167;0,15078277845507754;0,15078277845507754;0,15078277845507754;0,07830032085622893;0,0019330185420142535;0,0019330185420142535;0,0019330185420142535;5,329103103320476E-4;5,213505087809173E-4
ID: 36;0,0014720900011818546;0,0014720900011818546;0,0014720900011818546;0,0018627250854833526;0,12434556876612848;0,12434556876612848;0,12434556876612848;0,05775046275037762;0,12468594609670022;0,12468594609670022;0,12468594609670022;0,06595438506309076;0,0023587640948777014;0,0023587640948777014;0,0023587640948777014;6,069972483419175E-4;5,824204520809539E-4
ID: 37;0,0021744348258261365;0,0021744348258261365;0,0021744348258261365;0,0028045603322690753;0,14201698608085245;0,14201698608085245;0,14201698608085245;0,12865408496731778;0,193475884125342;0,193475884125342;0,193475884125342;0,09175552701412024;0,002718445409664794;0,002718445409664794;0,002718445409664794;8,549299060377169E-4;8,522287416116996E-4
