;const_AIC;const_HQ;const_SC;const_FPE;trend_AIC;trend_HQ;trend_SC;trend_FPE;both_AIC;both_HQ;both_SC;both_FPE;none_AIC;none_HQ;none_SC;none_FPE;best
ID: 2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 10;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 11;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 13;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 14;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 15;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 16;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 17;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 18;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 20;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 21;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 22;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 23;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 24;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ID: 25;0,3435095746021363;0,3435095746021363;0,3435095746021363;0,4715697783343685;17,291546333752578;17,291546333752578;17,291546333752578;13,889028346454307;39,01570225611257;39,01570225611257;39,01570225611257;17,741157190775088;0,44207527352083786;0,44207527352083786;0,44207527352083786;0,1881643644605173;0,179449381568094
ID: 26;0,384380207785475;0,384380207785475;0,384380207785475;0,5396635326267346;14,634797400471683;14,634797400471683;14,634797400471683;13,223148795186232;24,333852792895865;24,333852792895865;24,333852792895865;13,928865591619456;0,4739568164139855;0,4739568164139855;0,4739568164139855;0,20509005790548404;0,20432081794236662
ID: 27;0,384652201054849;0,384652201054849;0,384652201054849;0,4646413001393063;12,944126528074813;12,944126528074813;12,944126528074813;12,4793536112457;21,866196612893212;21,866196612893212;21,866196612893212;14,327726563215936;0,45699030127814666;0,45699030127814666;0,45699030127814666;0,20952063438144924;0,20740083110283963
ID: 28;0,42267898740183596;0,42267898740183596;0,42267898740183596;0,5466058354722962;9,032185688113227;9,032185688113227;9,032185688113227;7,315366926053429;18,85296880709763;18,85296880709763;18,85296880709763;13,230993512235326;0,45277032181143684;0,45277032181143684;0,45277032181143684;0,1832878111030446;0,18172421085214746
ID: 29;0,334791887095368;0,334791887095368;0,334791887095368;0,4357928341838549;7,191794665521494;7,191794665521494;7,191794665521494;6,950144173642818;13,937234767172804;13,937234767172804;13,937234767172804;7,992516740808126;0,4166741851729061;0,4166741851729061;0,4166741851729061;0,1934459669383511;0,1884233372579585
ID: 30;0,35002195354262394;0,35002195354262394;0,35002195354262394;0,5026128776445453;7,878745609498034;7,878745609498034;7,878745609498034;7,8055960797187245;20,719181175252213;20,719181175252213;20,719181175252213;18,502287655756927;0,4263164348384335;0,4263164348384335;0,4263164348384335;0,164478289658023;0,16122538777572573
ID: 31;0,40516218600931264;0,40516218600931264;0,40516218600931264;0,6220142965928187;9,260328279138353;9,260328279138353;9,260328279138353;5,2624558743387;30,80822840080291;30,80822840080291;30,80822840080291;9,925141277585508;0,5020054336161328;0,5020054336161328;0,5020054336161328;0,1932331055534493;0,18323863217687103
ID: 32;0,45727177759150883;0,45727177759150883;0,45727177759150883;0,5618956289489654;15,062980278493814;15,062980278493814;15,062980278493814;9,63754420115583;29,71393178290447;29,71393178290447;29,71393178290447;10,063097221561907;0,5561283200702494;0,5561283200702494;0,5561283200702494;0,2433971392284631;0,2329784762889514
ID: 33;0,5457205294435385;0,5457205294435385;0,5457205294435385;0,7820450261592049;29,691654842901926;29,691654842901926;29,691654842901926;23,369466361728463;46,47552686797295;46,47552686797295;46,47552686797295;14,0579723693297;0,6768811749007766;0,6768811749007766;0,6768811749007766;0,2698360091454544;0,2594596192985492
ID: 34;0,6247635679292937;0,6247635679292937;0,6247635679292937;0,7865609198934018;34,94662013375535;34,94662013375535;34,94662013375535;28,243880029752876;48,294235015055925;48,294235015055925;48,294235015055925;17,45263847113346;0,7083425055764777;0,7083425055764777;0,7083425055764777;0,2828438910584651;0,2826866551770894
ID: 35;0,6753146071381966;0,6753146071381966;0,6753146071381966;0,8571764598770499;54,476609900682675;54,476609900682675;54,476609900682675;25,4492117116182;132,96129991723132;132,96129991723132;132,96129991723132;33,79824073148178;0,7616865503648691;0,7616865503648691;0,7616865503648691;0,33979412274507925;0,33784185791689764
ID: 36;0,7222279748848464;0,7222279748848464;0,7222279748848464;0,7977145657418935;69,8619818819454;69,8619818819454;69,8619818819454;29,854536930179414;92,30665097194498;92,30665097194498;92,30665097194498;52,417332032321724;0,8113290717097866;0,8113290717097866;0,8113290717097866;0,36535661102642003;0,3551049855624791
ID: 37;0,7155368745639794;0,7155368745639794;0,7155368745639794;0,9561411051053282;32,58982223852345;32,58982223852345;32,58982223852345;25,890231555838074;67,06391768110814;67,06391768110814;67,06391768110814;32,993636307962966;0,8050035131785701;0,8050035131785701;0,8050035131785701;0,36395167066426953;0,35332304172456896
ID: 38;0,7306871956749437;0,7306871956749437;0,7306871956749437;0,9765593125340916;32,837656524927944;32,837656524927944;32,837656524927944;27,336439050171755;100,20607086943693;100,20607086943693;100,20607086943693;34,320721252697304;0,8255219078758379;0,8255219078758379;0,8255219078758379;0,3269036498082737;0,3192383251072946
