;temperatura;velocitavento;ozono;radiazionisolari;
52;11,507084254817702;6,142546985256252;6,007648989797366;0,8908970141857914;
53;11,041334196693143;4,419381780362954;9,950343502147517;0,644608004514837;
54;8,651157732795598;4,540314884224177;6,386452391294307;0,49135395655143027;
55;9,008153509491015;5,412962228971891;5,6479276453091725;0,5315030822456177;
56;8,862298030413164;2,8626920269185074;2,802422214275336;0,49878082158360365;
57;10,230080759853845;2,919015036231634;3,2839830186598045;0,42874949766294396;
58;7,5669164608273265;4,147389323253973;5,089893122061695;0,5000172328800697;
59;12,388898855756945;3,8987799958812004;4,572364832609085;0,623946215702823;
60;12,958692558965314;4,199871709670953;4,38657544925535;0,45701444270782543;
61;10,294170804969296;3,7254797705715177;6,539292546546935;0,646543099072419;
62;12,47745137215987;7,431302702707338;8,7412568880063;0,7903203950144906;
63;13,069779088684632;7,253436151598084;7,6866618599082575;0,496015929056267;
64;19,242647311988677;9,15136656868832;8,622441917020781;0,7921044799926543;
65;10,829380471244061;4,559581950916318;6,784330078076326;0,4466991602817139;
66;11,688656531448862;7,617302886690864;7,925107980313998;0,8424663594023477;
67;11,391200886101744;5,166584136355189;5,58836177734557;0,44487450742367324;
68;18,971942132606014;5,596393437967407;6,608457605406562;0,6365777295782159;
69;25,633529845954946;6,19940103345615;5,445490880621744;0,7654468076020732;
70;10,986738070418685;4,290058384556348;4,602461526327527;0,5386060348421828;
71;16,050392642869472;4,003672048577738;5,357801298501066;0,6528223252768907;
72;23,18285827762713;5,332329360272132;8,378303220712763;1,0328764113446636;
73;16,583246226891475;7,776206147521955;6,470930497710104;0,7096361135976627;
74;15,588832977399118;9,763936197318838;6,906927120644453;0,7747596555487829;
75;15,682750148507758;7,73863557547991;10,295266183742536;0,6133588098140286;
76;10,890562225337137;6,261044691848835;4,368132757587693;0,34795843456429265;
77;10,364900430359826;3,4461250045422687;6,961719488574642;0,4761433052050825;
78;13,543578691579986;3,6600006294150207;6,194139893919503;0,5502856251212612;
79;10,950222619032932;3,3583283083810325;3,724480129102637;0,40141856402215187;
80;10,705236790628783;4,077794610188832;3,933057846811584;0,4950630663555837;
81;13,435779759579395;4,468710509881473;5,458619764305995;0,5352390773089329;
82;6,390573842838931;3,988222822666558;4,699943898647285;0,48716498268228314;
83;10,10429353771589;5,367404907363135;6,3749605137929946;0,6382936442466893;
84;10,210060859908456;4,69313761447841;3,982014574807527;0,5768070234572543;
85;11,02392967025223;4,879374488025435;6,785712666799016;0,6536677092743713;
86;22,483616655723274;6,6299276171229655;7,679752143222952;0,5408626314978777;
87;10,166596994566781;5,068366401882924;5,294226271776102;0,5175631812013386;
88;22,29991981245279;7,315463017084658;9,229606997051645;1,0290502321524546;
89;15,437971195464609;4,488819981874036;4,422782634356932;0,7125839324066974;
90;20,53410443520119;3,726077517927401;4,418944778364819;0,39553408485981717;
91;13,067221549972954;3,1528982967537353;6,472495400837401;0,508931523214755;
92;10,194755805587787;2,6481605359929437;5,5117645804851225;0,5230587103922759;
93;13,462275256761275;4,569860638877823;6,052641327299571;0,6081459846994369;
94;11,654231947306132;3,5136555804991088;4,811423424539388;0,6249606391444827;
95;19,40149669228154;5,516237606323117;5,220496443212921;0,5996658250744419;
96;18,468356307208516;8,474414694388866;7,991792959526208;0,9121550374987449;
97;18,660247523529943;5,850387769421603;3,3738078290158384;0,6038462154199228;
98;11,446594358182361;4,2259998501211316;10,63950090969033;2,009511445176592;
99;18,573227485061878;5,3779530025757385;8,484894568417744;1,4220771110238704;
100;12,49245133073505;3,9336191580491264;10,037360584020151;1,2009455480206048;
101;7,1069381126132924;4,02449590569163;2,9284938272069194;0,4699988646967334;
