;temperatura;velocitavento;ozono;radiazionisolari;
66;0,6160434413366663;0,16151716544582984;0,09847184101728401;0,0011554306026036669;
67;0,5351946274170819;0,14025439319912678;0,06610347430687959;6,670654852226255E-4;
68;0,6361824843811608;0,1136948036833495;0,3786046658963094;0,0011599355290877438;
69;0,9934827309645075;0,10151072100945013;0,6298652785778224;0,0013133049783103587;
70;1,0526408317060088;0,15482579330778323;0,6393687757485536;0,0014306958615415062;
71;0,8158474316070623;0,06003376237509691;0,04072547214642095;3,598814813640294E-4;
72;0,7537644049047505;0,09452861233333872;0,045435057619811654;7,85372989199729E-4;
73;0,5892005795359193;0,09093173488100544;0,047732668277258146;7,752328001400285E-4;
74;0,7012079427711101;0,057668972726710774;0,056976837893340376;7,055555166196861E-4;
75;1,015939487070611;0,09895415748868028;0,07480469571117104;6,419654040987611E-4;
76;0,6948377684449146;0,05444232087009606;0,062404939277320125;5,3668487309329E-4;
77;0,5997737429184343;0,05921845151756872;0,04860784564323333;5,596784412069671E-4;
78;0,5706314143117678;0,06082822759499333;0,05077958390187348;7,98750709092515E-4;
79;0,6544562295119012;0,045686816913188544;0,06046051112691334;7,054429784609227E-4;
80;0,64384723788158;0,07121317727388235;0,044447808265102404;6,36133950719359E-4;
81;0,5965940124525018;0,05964556364250395;0,03342014229182642;5,377191260862119E-4;
82;0,5675979675266924;0,04644126281177288;0,03752645916996932;5,176174557544191E-4;
83;0,6666875072989717;0,11178351108521781;0,029709811399683247;6,664597721237043E-4;
84;0,27552576617266794;0,07461284586113791;0,027940145555259744;4,449608896816785E-4;
85;0,26201843145326276;0,04102102943405523;0,01379432459165451;2,6410854723144775E-4;
86;0,973627942817509;0,04093825693469186;0,03115328206663485;3,332316285979775E-4;
87;0,8337874680652174;0,06760659762113247;0,03701508252138131;5,438983457076589E-4;
88;0,7584422906413463;0,08382209915419353;0,046257377442183494;6,055991904743639E-4;
89;0,6416476938298343;0,08205735979361634;0,03850873531534034;5,386506278977499E-4;
90;0,6125108713995466;0,08535900739421061;0,04203712623909343;9,192351082978321E-4;
91;0,7537340331399655;0,07567171711329937;0,04710330880738139;8,701096576990274E-4;
92;0,48703364692946693;0,08357343724284687;0,030986757563543174;8,2405000868749E-4;
93;0,3366699351946563;0,08078355831347502;0,021514722576098568;8,738885167240824E-4;
94;0,32344371813352535;0,05161704379305251;0,01720283311891549;6,432042386197547E-4;
95;0,6037233106720208;0,04796369438733423;0,033991536131944916;5,148667757913993E-4;
96;0,5277937159469216;0,05142538634327012;0,038504470506427566;6,593329526423797E-4;
97;0,495013659857213;0,07421678760062322;0,03514978109299212;6,874257702135197E-4;
98;0,560527001747026;0,05835245322204438;0,03842299411907077;6,244213954155093E-4;
99;0,45843104039093907;0,06994454680074451;0,03437327177466675;6,332739776303049E-4;
100;0,40229102324198546;0,10369372844689746;0,032485426327308255;0,0010188174603873827;
