;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 323;0,22894257249273883;0,042619308506442403;0,0541556519811523;9,305982475163728E-4;
ID: 324;0,39149250911952893;0,033434305482491634;0,05691378158631742;8,367407804160398E-4;
ID: 325;0,2777402299128897;0,021838106183273198;0,04403978339057769;7,723891401598397E-4;
ID: 326;0,611525785990454;0,02470278846259919;0,049286937036403286;5,898610938957303E-4;
ID: 327;0,4442346897292096;0,052737808706247974;0,0853693906742978;5,603197497247445E-4;
ID: 328;0,5731943069715686;0,034896167348826404;0,06716632223504411;6,69918736970097E-4;
ID: 329;0,8150494989720909;0,032808027305803095;0,07219514204696403;6,695203375357279E-4;
ID: 330;1,3024669134718603;0,0463723618967881;0,09139164164002278;9,581274782996407E-4;
ID: 331;0,6078372867623616;0,03780531472873408;0,09325496219970417;5,579142066318786E-4;
ID: 332;0,8466646489831222;0,03774124934484559;0,06628131363325256;3,8483553166046363E-4;
ID: 333;0,3431505964909648;0,04578444934291555;0,15053584380583776;5,751650307781884E-4;
ID: 334;0,6894995235276522;0,08192217909157477;0,2705169552474182;8,100269114000864E-4;
ID: 335;0,5425070281137496;0,036690545540997314;0,06502677560828565;9,121500856656306E-4;
ID: 336;0,8670193214933902;0,0656257472378364;0,11762422846405018;8,155404764710703E-4;
ID: 337;1,501010007099707;0,08754399921167173;0,19873202611788837;6,45833675940429E-4;
ID: 338;1,1040029742275865;0,06847019411491173;0,27802219370351666;7,277374927149455E-4;
ID: 339;1,659836703310778;0,06647864181291896;0,4209565714724381;9,140818918942533E-4;
ID: 340;0,9791857681947596;0,030070317199252655;0,28099225858596416;8,102170917161271E-4;
ID: 341;1,335238875399229;0,03686254082886318;0,4346791441805462;0,0011161300566623806;
ID: 342;1,4070106591999485;0,03435963207466709;0,0356236340263619;0,0011447022806548822;
ID: 343;1,5888727993156901;0,02777237617760482;0,04510533903162695;7,035271227660582E-4;
ID: 344;1,862150337663227;0,03313909354695397;0,049641241218385326;6,912392926736946E-4;
ID: 345;0,7935653466279536;0,02355430506248745;0,061036290221782884;0,001328694482700961;
ID: 346;0,4628003577312138;0,016740420358455042;0,036259591886053204;0,0010356057283955242;
ID: 347;0,40530795044391127;0,011562184026296326;0,036045738683892804;0,0010173742530207974;
ID: 348;0,889645084949446;0,009974388853949858;0,04570958305508704;0,0011985148095594196;
ID: 349;1,0182170129103396;0,021188344054791336;0,06985415711471177;0,0013607871017851196;
ID: 350;0,6062700131707882;0,025961874077288748;0,04493281187504867;0,0012172023360636467;
ID: 351;1,0403104841925193;0,023358644823257512;0,051662140588396924;0,001287718315437956;
ID: 352;1,2355053924293915;0,01418875701278512;0,048275394315281835;9,369249238518207E-4;
ID: 353;1,464098153031123;0,021772765325348248;0,06758842373927915;4,0509392444656783E-4;
ID: 354;1,2891206017521792;0,02019331763794104;0,05572838156581029;4,89595660428261E-4;
ID: 355;1,191218252582696;0,024150476703835966;0,05028307874146383;3,2820646345483803E-4;
ID: 356;1,1391711821060002;0,011220385319607633;0,0387971500769274;4,3530048421245345E-4;
ID: 357;1,5247480342533117;0,00685248780329939;0,04118053938830599;7,420711019059046E-4;
ID: 358;0,5179889060175883;0,025878357636392794;0,0699033407997441;6,70641932027666E-4;
ID: 359;0,7863766624769734;0,022909745452102184;0,06076810450405294;6,917777604679069E-4;
ID: 360;1,1126708914736185;0,022892508751227544;0,057296861245221556;8,033417467796923E-4;
ID: 361;0,9795429299352012;0,03995401832383512;0,09850887376517857;9,10019643529409E-4;
