;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;72,71062458720971;91,02256259841512;195,71847676404272;0,10067168437337826;
ID: 26;304,3891239548019;61,541602171031165;241,83911753471622;0,5445447228699655;
ID: 27;279,2325495191958;39,41677481432129;165,51997940752068;0,744839163875088;
ID: 28;29,36185018824079;4,94858230629501;0,4235944847469773;0,004026206760264868;
ID: 29;9,249786557811053;7,967363040810218;0,7257391797013573;0,14672318711976318;
ID: 30;36,739824123009356;2,665687448249459;15,647808886002368;0,12143506552959572;
ID: 31;12,686313078380195;0,8940363284329554;12,640217913272311;0,11534516040929292;
ID: 32;0,07446391904907165;1,382719137365915;5,887574105915514;0,08955380551171546;
ID: 33;4,551324047268041;0,9755943838131031;2,723900867766453;0,06576392387709266;
ID: 34;18,393728996954287;4,519981717506351;5,18455605998409;0,011117896407779973;
ID: 35;50,64081264966866;19,12836447188245;8,777163546472046;0,06001111408179512;
ID: 36;61,00516020185026;16,908143090320742;47,88673036713294;0,32110746710384874;
ID: 37;8,355370287099802;2,036672156076069;13,608676694604952;0,03555995598537878;
ID: 38;28,97457834080105;3,824871454891465;41,50102221945025;0,10335217235735328;
ID: 39;14,163097793184164;8,427720162507143;22,328239707307482;0,06757473011447303;
ID: 40;373,70756346416715;77,82377499906926;175,00930480531758;0,5664637495106741;
ID: 41;20,603299724513377;2,5349064641878845;35,14016570734298;0,09287293798491042;
ID: 42;2,518360215529145;1,3858559269811241;3,425531933621743;0,005682652220221057;
ID: 43;10,445582057005751;6,104139825231232;8,968796470961484;0,052595884585852064;
ID: 44;18,177114732483137;1,3463601808167942;9,001403418797196;0,02526648142461083;
ID: 45;8,171718242152828;2,933114351596874;9,915018191947594;0,03515319848627418;
ID: 46;0,14124728756077634;0,3627143316300193;0,4937083340711853;0,01820667849932719;
ID: 47;0,1498789109018933;0,594434761944509;2,3527528246229727;0,02719536536747589;
ID: 48;1,9540193100678886;0,42569763351259515;2,353729534576364;0,034255572334932226;
ID: 49;8,830004620243221;4,833761201663639;4,339214900676969;0,14237869925814664;
ID: 50;54,37184989578242;17,171768844222232;23,990784066449013;0,18424305623407464;
ID: 51;7,045375797843263;2,7301111730683387;15,690989832773434;0,16075358785640106;
ID: 52;51,965673667554206;22,794030324361614;27,77013242744502;0,13703283302514796;
ID: 53;55,92931211879488;23,765213357083272;19,579753950439375;0,03616680822113895;
ID: 54;46,06970072469406;51,4777767475106;20,159003211558986;0,03469583823556364;
ID: 55;43,75049732921397;111,81025963182157;29,646602537130093;4,826623898203873E-4;
ID: 56;36,375832956422606;8,934777188807223;6,791070161144636;0,0042866289781309;
ID: 57;18,464712510805896;61,84048153038991;8,624609144567621;0,17870173931155495;
ID: 58;55,62893877839822;15,639300511180622;10,740603887379608;0,18536718746633998;
ID: 59;191,04625446502882;3,4864142992106046;14,792919843038248;0,21767349918164516;
ID: 60;34,05238479102476;5,724519643929301;8,44637013311594;0,20972451636886125;
ID: 61;4,95248736163768;18,825795348000895;0,3084597746453338;0,05746965823616118;
ID: 62;3,1175966042036034;11,061310716639802;0,13505775491143485;0,02975203054075588;
ID: 63;61,955312940546015;24,92686927297735;0,15404336765382062;0,04190259859885549;
ID: 64;67,18055001000344;3,457685772778995;119,95616447641231;0,5657116526055623;
ID: 65;32,145413938417406;55,54271788317219;10,663684823202189;0,41746725455575606;
ID: 66;5,664603343528176;103,99720979498633;12,642806380432868;0,8323029622989474;
ID: 67;1,8457457760860143;2,114637201363644;6,446160171938531;0,47824431274417756;
ID: 68;25,203309747515917;6,916868683921786;4,604869585875097;0,43021548810452936;
ID: 69;10,597836339902653;3,057927381871576;5,204623891912071;0,09479919480213685;
ID: 70;496,0048049224149;3,4692826822834566;100,43847669766224;0,5107712586247234;
ID: 71;965,3276372892309;6,72724791564821;92,1519165898702;0,2673122576447104;
ID: 72;70,92269842964895;33,59828755279498;106,9582167386583;0,1207848969432228;
ID: 73;66,83072049870941;67,91784546023369;43,94291183619713;0,7636282475350039;
ID: 74;97,00490106588974;5,894883162675966;183,6418049529046;0,21396153798973896;
ID: 75;430,1113016577372;1,5439256410081492;163,39496407574018;0,010699841955983358;
ID: 76;333,1129169163078;2,360499997612978;128,06036089609628;0,1180213829893118;
ID: 77;28,863112405132288;2,7492672526301103;205,50620271657215;0,02490823550072042;
ID: 78;37,680358018189224;4,225950992467257;403,22754781940876;0,3775025704950035;
ID: 79;1199,7161288354714;32,64173908752421;119,58602263806351;0,24629295892851752;
ID: 80;53,20980175712585;34,12809700394661;82,21072464488041;0,15124307933694373;
ID: 81;53,99556343215204;23,082830985469574;128,08798373720518;0,5154831451379117;
ID: 82;90,65186986501342;23,92825760577123;99,13602593588149;0,39012559761251375;
ID: 83;393,0416267161082;2,8039408271937196;21,686291543998024;0,693830779625217;
ID: 84;16,118885768851822;125,67424120899564;2,6136234739184485;0,010101976277974614;
ID: 85;7,00186447059265;27,660715249267195;6,657924464944059;0,056222460139785504;
ID: 86;18,252486297167234;9,171498199690259;5,045991266565021;0,007412311037597236;
ID: 87;13,282350360182777;8,167805711492926;3,2416537471310014;0,04009707058987498;
ID: 88;0,39894161170934617;9,107121689719158;0,0067949699208392925;0,12754673934574814;
ID: 89;5,88862010468119;60,04271293322084;3,8734289810683515;0,24755302022001546;
ID: 90;25,84017295693192;18,703462606805402;25,820586877374797;0,16095333124229033;
ID: 91;2,6458258576367526;14,550218494250155;0,8141844874449398;0,322673154371566;
ID: 92;1,074484096182697;18,994915386873256;1,248472774845838;0,4600822516883864;
ID: 93;297,7339247493057;10,377593508600937;7,794475426273612;0,05569062398687976;
ID: 94;1,5668744786420754;21,863903543548624;4,458131807206165;0,015691903569292405;
ID: 95;5,538051660767519;2,0080095453928117;16,647199270277905;0,024958258980051346;
ID: 96;14,42242019408791;0,8799265150325571;23,62321566339397;0,020313328774055568;
ID: 97;27,811518749067496;0,6000835416982098;2,922528238211817;0,03423084562259566;
ID: 98;7,44764073590129;0,6218332576784993;0,959320408537102;0,0536487911799613;
ID: 99;0,2745558114812199;2,654412267095894;1,392255883883048;0,02417958462225485;
ID: 100;0,30034485705467096;4,390670785740304;2,769965015930674;0,026225248752155178;
ID: 101;0,3951601953532454;7,706369882300694;3,944110709695311;0,028074924178641623;
ID: 102;19,09430362510975;20,36321773579359;27,20550005219603;0,042965533470827016;
ID: 103;25,802932662415984;17,69542278643791;19,14795350010817;0,015490549300230985;
ID: 104;73,28162893870041;30,145881890849065;54,89087459608532;0,02086160285935087;
ID: 105;88,85523227490418;9,32487597618999;38,46004205649342;0,10130679156751346;
ID: 106;62,789434239819705;57,248450030990504;2,1928952566415885;7,011622132624295E-4;
ID: 107;20,299520017308105;18,106379821843525;0,054253406102476684;9,529059275098265E-4;
ID: 108;7,5639760562345355;3,4831516452589035;32,83820176161349;0,22325742483990732;
ID: 109;1,8327617480735505;24,85296252334629;141,63122324810763;0,3729931210315584;
ID: 110;5,3134492959515125;0,46220790376904713;5,309825345900732;0,24156133217288617;
ID: 111;6,806865003117553;0,08907388799568092;2,3729994998880333;0,2670710197832158;
ID: 112;137,96878097127347;42,5775068745286;0,2837655603127144;0,16509203704086423;
ID: 113;256,75066681302474;70,77185764045137;100,2910384614489;0,16732739911747563;
ID: 114;228,1203249504705;118,31869600665158;2,0274151904372695;0,07316937185917806;
ID: 115;231,9682047382803;96,81540272135697;15,053184619893198;0,1970036812772425;
