;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 115;35,58493528674138;81,74534110707208;0,13212967173684004;0,08384019101119398;
ID: 116;3,7127217850769276;0,15830073502592357;19,021116538467908;0,06448737512085397;
ID: 117;1,292866366573453;2,69755028806825;39,727782973602004;0,07930032436755195;
ID: 118;0,29410872485768413;0,869129901554483;48,425192120909195;0,09970274945777097;
ID: 119;1,1830908835676122;0,19087648839489604;16,612253470331215;0,07501963084811049;
ID: 120;2,002747671726744;0,98993790515686;3,4405608040209414;0,00143146172901858;
ID: 121;1,4264200700813625;0,5302047549434533;3,5483760123860697;0,0010371930873376073;
ID: 122;2,8008188720134615;0,21457217245122995;0,27555315614571135;0,0012433364629527177;
ID: 123;1,6779062160051545;0,21302719496446748;0,357089538117324;0,0020673933020278583;
ID: 124;3,515801360190233;0,7685582418553072;1,4455189402513833;0,006799043850524269;
ID: 125;15,34572983800599;3,3088983589299104;3,458723792017586;0,022388498105284454;
ID: 126;37,716455183017445;9,719187553558523;3,342967710246655;0,08899484597302543;
ID: 127;61,432874896577296;17,3671811240529;8,306577891158685;0,12310495900317454;
ID: 128;12,630672948871503;17,201881459748833;192,77351524699134;0,00765472656312459;
ID: 129;0,15455747843646087;4,1043639769865425;34,38465941451008;0,0010095776607206561;
ID: 130;16,211304025690744;4,823791721307787;70,2767356769261;0,1171969395005732;
ID: 131;16,397740743683745;3,83570606974949;40,597253514042826;0,08357500362913041;
ID: 132;232,14012199169062;45,42132798458403;89,03190655169195;0,4124996243892828;
ID: 133;1128,502132753299;5,151139853996773;294,55665423237565;0,9712176885885274;
ID: 134;27,957435312196353;6,149711946171382;23,248547605449517;0,035103575625137676;
ID: 135;0,06729401487113085;19,488418001581817;112,511403269396;0,534483086890198;
ID: 136;0,4513194567339201;7,360279743767282;143,5264557097409;0,5338762395349229;
ID: 137;89,85483176140275;14,913620092889811;441,898866043017;0,7398940801932028;
ID: 138;88,07020773722425;11,671932325444965;322,548252478968;0,5423431493397388;
ID: 139;33,64507005549106;9,766858695060778;113,98567486954659;0,127216209582628;
ID: 140;66,09131497886945;0,018198280311310606;0,43517519292297485;0,0020456980055472366;
ID: 141;103,49328017803381;0,31952125023699535;3,928253576272906;0,012231478273957269;
ID: 142;31,938118444150746;2,2032169536629134;5,306580383076086;0,009494984682499185;
ID: 143;32,76596262370921;4,72998593545343;7,007482591113696;0,031770635108731855;
ID: 144;3,7876050555950185;8,72648483032839;8,835022547042264;0,04398473239208833;
ID: 145;3,57923852676736;1,5241179644399647;0,37621149768012235;0,012172852985327104;
ID: 146;3,6084880382016777;1,5531545545844143;0,6983430640968645;0,004199818838406714;
ID: 147;6,080104219133126;2,0603860889042394;0,24780643550771866;0,0014509198874386074;
ID: 148;3,032579383374223;2,1906011297334387;1,2741776384505756;0,0037620769944392957;
ID: 149;16,922328684418023;1,6352452430804938;5,224038494685744;0,005133229616646081;
ID: 150;55,581790855150814;6,1708857095991805;11,191281995606642;0,001409556761703264;
ID: 151;47,80528658356962;10,854510268977746;6,369312509080558;0,01148271951309901;
ID: 152;79,45967018983022;0,4734994706224899;44,97766283922413;0,030485071626278292;
ID: 153;66,75573119130758;13,64306701342894;6,423891032594456;0,14459799760484904;
ID: 154;26,42879352212526;3,774182634941478;11,437299235834079;0,0378309597645448;
ID: 155;28,29911677255925;2,832893881004039;20,35393136890759;0,04838543628651153;
ID: 156;8,69576380510423;2,0497241004653097;29,51457505577017;0,03681666560628829;
ID: 157;9,975238813549538;2,4266482614684968;73,24807779479376;0,12274680953587515;
ID: 158;1,7507132915849688;9,328156522967598;26,264772673130622;0,15599960648621394;
ID: 159;13,88032170552233;9,010128563880247;15,227772350868516;0,16339130736204857;
ID: 160;171,92902648368377;18,08170453081948;2,2345955078568416;0,007787028868920286;
ID: 161;89,0590680277138;1,8683627281603397;0,32153704620865164;0,008565754897265434;
ID: 162;169,94053508119714;1,1945036728892577;12,2257331827481;0,03352484868298566;
ID: 163;31,203591384678074;1,070015720174918;27,78658524270643;0,14336608234479514;
ID: 164;24,40717359542692;21,6779019245855;0,3182738066790788;0,008133867410714302;
ID: 165;9,249023063804126;1,0229023398391055;15,249173195032903;0,0011860932368249488;
ID: 166;8,590363835917373;0,7595378743944511;11,994046232638754;0,0013389425237561494;
ID: 167;2,48615366389331;6,089028448782604;12,430493568144078;0,01282941913111068;
ID: 168;4,334773947714248;1,7577481234620622;12,692740489951555;0,00124057575627757;
ID: 169;1,8921501186973686;0,2597543332354369;16,42757637316308;0,0029178123387073526;
ID: 170;2,3324286593220505;2,233070691830688;1,7182987553936877;0,002757790017119848;
ID: 171;2,2918878107480647;2,195071916005553;3,229107682208277;0,002072443892741386;
ID: 172;1,5726133375095515;1,5917531193844738;0,8003166059660565;0,004197988272662514;
ID: 173;0,6144142036239324;3,167276035075276;2,0756801603652173;0,01993949112337514;
ID: 174;6,833559771248357;6,491362154308778;0,6685252107943231;0,006899695917977823;
ID: 175;35,87925621004135;2,4493243904095165;0,9937672735111467;0,008025295724811974;
ID: 176;62,38709511959806;29,306851457091167;4,0739960706141485;0,13443267936845207;
ID: 177;90,74966876370242;13,950010713077159;43,367086338852815;0,15445468165072657;
ID: 178;68,42280384743054;23,483015899267347;39,209675662976935;0,14813747637801677;
ID: 179;166,90732327355244;4,02380671979891;65,5038280870093;0,1302815607335378;
ID: 180;92,59050390062801;1,9969521185967753;30,574305943274194;0,06185695104967028;
ID: 181;60,18356176826844;1,6943669737886795;4,489551095453462;0,04915260296816724;
ID: 182;13,76995527423787;4,8815489070406555;12,222254841820416;0,12793732715485226;
ID: 183;82,20507991270327;0,26340424414335245;11,985522348464702;0,020451692841034097;
ID: 184;18,7311523369354;4,261930418480847;36,26406090000181;0,10687678279466656;
ID: 185;43,87869166557892;16,97519055060092;121,49300147337601;0,16725691619709293;
ID: 186;30,237842646205475;23,31045756434966;0,52947946737024;0,1256715533521348;
ID: 187;7,858849252273597;2,6669018357293783;5,669239256854725;0,025478873347494487;
ID: 188;1,2452929990743147;7,7936066376938715;4,45541106129454;0,023022632824592514;
ID: 189;7,096134243298726;2,3592354418893757;11,621898868762596;0,033095159652019535;
ID: 190;7,5009216515708;1,9975970268080687;10,712426797120246;0,03065884422776132;
ID: 191;11,011086520904822;0,07375221554051903;0,09969212766956126;0,02403580023285469;
ID: 192;21,341569481895693;2,283882956856182;2,6487146762842366;0,10134494955603728;
ID: 193;1,8230224766088172;5,011540939710643;2,2642096365618234;0,057293952916194685;
ID: 194;40,66330681868731;10,477636365103221;4,474851810674058;0,09152780549122273;
ID: 195;80,42734767647259;76,28620077955448;34,87308948501384;0,44986488707940125;
ID: 196;347,2607889157366;3,2938966542206245;27,55771210809327;0,1080215227464885;
ID: 197;34,53567241551034;3,4863329315045917;6,559804673008739;0,09746203771271876;
ID: 198;34,668564989261064;2,5776224421347234;5,912686969577365;0,047905542117172205;
ID: 199;29,456643044983537;2,1772367063819353;7,603400286998263;0,0483353109755346;
ID: 200;17,766694290170307;3,5021236000877773;5,9420149790044166;0,011021791146020643;
ID: 201;13,914938904667153;6,145642869105539;3,2051252429124433;0,003978154927736146;
ID: 202;3,3560993581797733;0,687194240267782;0,3583397908080403;0,007750594205322596;
ID: 203;3,319367500805794;0,3928299555355842;2,831499870025837;0,0024371255333116796;
ID: 204;24,17624213563998;20,775242550702593;0,925672372721069;0,2203532196473428;
ID: 205;9,713037506728135;0,319939037799278;0,16476971381088795;0,08461792412126573;
ID: 206;0,11248923042918371;8,479354373566949;0,7986518525880577;0,00807730443252576;
ID: 207;1,4293721514122029;7,04095715130709;0,7445370325816585;0,031177217652470248;
ID: 208;0,6293606166307404;13,12882488489267;1,3438324005355715;0,035804790215776004;
ID: 209;3,1586838977368012;24,94908907177306;1,1053656627833073;0,017676060343518547;
ID: 210;18,049399087839934;19,76177181120671;0,734371946218088;0,2600205899342239;
ID: 211;327,7846693713178;3,773617389179895;56,922905662740824;0,0016215854745277466;
ID: 212;154,42829595028732;1,3030247506082122;26,040765750713298;0,01904657160512917;
ID: 213;45,755138156825396;0,21122986960214069;6,7266336460455864;0,10523077957479364;
ID: 214;27,431220736993733;1,1770860834363082;8,489588785478473;0,1344721154810593;
ID: 215;16,19558799125742;3,499379428919239;3,8298918245349647;0,045122890304031174;
ID: 216;20,858396620402452;6,174410025540582;3,795284505988172;0,036555989858180996;
ID: 217;49,94346038105212;11,451371178695664;4,581980013595667;0,07272711595795195;
ID: 218;6,412456201965513;0,6494008064289227;0,993836034638716;0,051356960198549975;
ID: 219;5,755667496682213;0,7078889154576303;1,0423923500277954;0,050783189081382976;
ID: 220;1,548780907200541;1,0514443825544477;1,4468961128805784;0,05010100500992985;
ID: 221;0,612265052729103;1,0671662250588998;2,00618539939335;0,06352098251483532;
ID: 222;0,48258445131117933;1,32985011176822;3,13391682128085;0,1008644120333398;
ID: 223;89,67714822020656;7,776776062942073;3,947192363942603;0,07318142101739866;
ID: 224;117,66711331577021;13,100398520424527;5,122924097142218;0,19501902070424;
ID: 225;24,93064987869462;0,7481536473630973;5,911848217181089;0,07472623963656554;
ID: 226;36,61032794128799;6,785877167863444;11,385585278289076;0,06563721461250752;
ID: 227;0,0793327248276751;14,064512830871166;14,326834531468053;0,22845109128040425;
ID: 228;7,026147770109591;43,91977940867282;3,404700804253357;0,07685834270136176;
ID: 229;18,928340844756136;14,034063088170157;0,27140322131087646;0,057592554251377;
ID: 230;1,9833751556693275;14,98402231081589;0,6215170993319284;0,030063334215559567;
ID: 231;5,267893148370815;17,070515594041485;5,33599704005822;0,018045569499960057;
ID: 232;0,4388526808750519;9,140539056064771;4,537385157228709;0,17513576962241323;
ID: 233;1,5773485752979934;0,12757209015494958;2,5339851492678243;0,13230516083432428;
ID: 234;130,35168101666022;6,425655686806534;2,332094165790971;9,359769002178492E-4;
ID: 235;75,44487033665402;7,980776352531577;4,498999906663536;0,01690237471210047;
ID: 236;3,8115127149714203;8,220562139700627;3,990697534537356;0,019043045244106754;
ID: 237;1,9076034644875546;21,713489859582182;17,30738441812305;0,10400410784109711;
ID: 238;108,88055879954656;7,96568889914619;78,11504837208734;0,19812961040192945;
ID: 239;66,6529357344458;5,230895946280884;49,15003107097683;0,09008692401060314;
ID: 240;37,57711140172851;16,682219165262147;4,783690134898281;0,03243764080483361;
ID: 241;9,871230359508207;11,110558615799137;17,83677500379049;0,05067551082671597;
ID: 242;90,46224672912318;0,8468200013353627;24,639032795218913;0,046168623466415655;
ID: 243;20,489017310986352;10,22696528674742;2,096650076297541;0,002426215113178418;
ID: 244;21,407988976149813;9,110076091604423;0,06865957957057661;0,003799601750799169;
ID: 245;11,281708054330249;10,481460512612184;0,2251995398274119;0,0011077508523293328;
ID: 246;93,95939445763753;17,13279888132721;0,5771531525299813;0,015300231794190574;
ID: 247;86,01688806746613;5,182628865658224;7,908055228602651;0,1282010287525941;
ID: 248;235,45954150033572;0,013792832174830839;21,273800999438283;0,6589854740099195;
ID: 249;7,138068261028033;36,02994631739387;96,69486706578586;9,77685725135095E-4;
ID: 250;6,702380915255095;7,762655105623602;2,9392911678940306;0,05372335894820046;
ID: 251;21,29993541843254;1,2999126937022831;11,036165762574392;0,09738535778422343;
ID: 252;43,077377074414436;2,450474466918103;1,0379014994155886;0,16493817359752483;
ID: 253;139,47673252804074;25,74646668531395;6,54098545614609;0,13503417606027804;
ID: 254;106,65066592337676;24,41391682292789;6,490630892882642;0,03533144624584799;
ID: 255;28,178071630371512;9,02573806802032;1,4742902934274777;0,008153050416377131;
ID: 256;1,3504232532113976;2,474390116548368;33,380154557236956;0,22724755723198237;
ID: 257;2,354007557922254;0,13876238901078075;67,56159192436012;0,02654104354951298;
ID: 258;147,77808775327873;13,1939711747999;15,414370511049665;0,6834684818114163;
ID: 259;185,54624797225995;0,10764297712343884;12,07939008655341;0,25560647905363004;
ID: 260;107,06755317823479;0,4606675434865185;5,5313004927470955;0,1834109046768132;
ID: 261;8,853047983473166;5,772657264386982;0,2565456929756568;0,01430203981432887;
ID: 262;30,29753445018434;3,462326924468084;1,3443343745278922;0,00617223055089716;
ID: 263;7,299677296645382;11,810909121879295;0,3459431636059443;0,023253124581393423;
ID: 264;25,156676658778732;12,4986615847702;1,7254532859492961;0,006534620632044191;
ID: 265;11,497582376950845;11,205567516293284;3,5004502550153322;0,023093703601570245;
ID: 266;19,916656790432118;4,295915380330769;0,03956805216133018;0,01248961342718384;
ID: 267;15,747886192364014;1,0649541222330967;0,03310277258550163;0,01195685071883731;
ID: 268;9,95768137309645;0,27924651840302583;0,15889512410047507;0,019645847238391172;
ID: 269;27,88522441148984;1,484319241716902;3,6013809977142905;0,12505303964619618;
ID: 270;8,610616546898589;5,484837760877388;4,387001810724222;0,12924295129003757;
ID: 271;242,7400861581017;11,941394640182558;11,322271320134588;0,034741368511960205;
ID: 272;18,0273356824155;0,11578601118979612;22,115809040101375;0,14804676544209058;
ID: 273;69,65889358137244;3,545271160646253;43,380864197989176;0,030555150615337402;
ID: 274;93,99881025395709;2,932729872473607;16,969703035149386;0,052114169677325795;
ID: 275;95,59939390408597;3,068415642920185;13,364387910404416;0,07405974794266283;
ID: 276;100,04376230618224;3,613129792392614;6,449660902643951;0,05523398489490927;
ID: 277;269,930034862335;1,8926647228701814;51,53525124530167;0,10151877690829184;
ID: 278;311,7937585606222;2,371129913875348;104,03757998763496;0,00430372449898056;
ID: 279;40,57474773174244;14,729263551741965;66,54076805936005;0,1496545889580595;
ID: 280;35,07897020412266;13,965398216388383;69,20569773410722;0,14340770900977748;
ID: 281;43,10914411708075;4,7365529686443475;71,35300994392917;0,1994869479223048;
ID: 282;23,471051858389853;0,08406968954281167;19,602892248541963;0,03797018199110414;
ID: 283;7,721404352387849;0,49334704663709156;26,264403367060545;0,04498483939111538;
ID: 284;12,499121810177732;0,5784430461088208;7,803302648391099;0,03650204072602844;
ID: 285;29,466968229873302;2,7186561768810997;10,58701656685354;0,01064671282502671;
ID: 286;63,446082031585924;4,772609470021578;6,921499657514547;0,021277983946862644;
ID: 287;55,93903803786184;2,0975093355317096;1,4994945216211093;0,006417833986015457;
ID: 288;36,10458793439571;1,427407327714223;8,399300512684905;0,012082231260583332;
ID: 289;21,9541162756586;0,5794244503400447;9,761950425601094;0,005203627824609872;
ID: 290;5,647138290963123;0,7760951116732461;12,98659849041441;0,01138563925067132;
ID: 291;20,400079707746038;0,5023253170207375;14,57519984483721;0,014633398686652033;
ID: 292;29,888406016877383;0,1920451736132878;24,19208708735927;0,009580844741391656;
ID: 293;28,161440317498332;0,2502256027903758;23,50712575225973;0,01412406306975586;
ID: 294;34,387157988050184;0,8905106089457194;24,36399705048451;0,01824935981737584;
ID: 295;8,706019826785907;1,4534229558936849;6,363017806087769;0,028966621766754946;
ID: 296;7,4981894262423685;0,3380318273951808;12,810194246195344;0,00925591808650766;
ID: 297;4,575104915073058;0,4661227524427754;15,639321006777848;0,003013137926928859;
ID: 298;11,587248684653671;6,282486166294121;4,450439670897031;0,005003136968957247;
ID: 299;28,962271940973938;16,232128714503542;5,120042876028784;0,021330440322394412;
ID: 300;56,063308189554775;17,297835173512205;18,603104582382255;0,02758893676008514;
ID: 301;58,78295252968631;17,439110884544025;24,546320878332935;0,024356277590362463;
ID: 302;47,27769483498773;0,5676644691827046;5,1597311200837455;0,15235809173895784;
ID: 303;37,390277425150245;1,8746576501837389;8,278115935897747;0,11986153168413292;
ID: 304;22,662051317399204;1,4911843633537782;5,1413056649065405;0,03816018636846452;
ID: 305;13,520870054017903;3,384394094364965;3,3294780616610513;0,032612269635207365;
ID: 306;10,34224310527115;9,882552244473962;7,7910992354357935;0,014920049972876624;
ID: 307;20,42404170322472;11,252446742604736;6,482832903011266;0,0020487101956658377;
ID: 308;90,47883896135642;5,348642377910118;23,311265471670588;0,0020829725033107657;
ID: 309;54,94284973826581;0,41977066243141903;9,62525715042385;0,0027260551106187934;
ID: 310;40,06807258961186;4,634147875032038;0,08247139401869538;0,026271395299066396;
ID: 311;29,048855854932803;4,129055443796496;0,021187185157023964;0,0671147698137031;
ID: 312;63,0732128355745;2,1274376800700643;0,4592701855848925;0,0059929693663386815;
ID: 313;18,16256084293051;3,0408328019628725;1,2403550033608346;0,01175714783906762;
ID: 314;37,69364740086824;2,5628942710661398;5,047474309662743;0,04714841629186015;
ID: 315;67,0544176163291;4,529353694436362;7,792256879480225;0,1420777858974577;
ID: 316;101,8466759493608;2,6205123648901547;10,942490223427933;0,14531312451815026;
ID: 317;60,98102851403688;8,904084923316221;0,9490532144012546;0,003051506552872262;
ID: 318;4,391021254926922;0,5968270139940517;20,5042286527708;0,0016749044132813484;
ID: 319;43,710124081418975;3,5927326058763636;0,6911562299474128;0,010293096486787053;
ID: 320;66,81424378603899;0,23817018973092993;0,03876176280388313;0,007196318663125748;
ID: 321;33,15755010519434;0,05258517356837626;3,0627625942636936;0,014377326479248548;
ID: 322;23,171838095935772;0,8023203176086877;1,7817474365802157;0,01577472966782778;
ID: 323;58,2998306998982;1,0115484397427075;0,07397664400349818;0,02413932578806215;
ID: 324;1,1130075008552927;0,22699124910629503;0,1313299185191204;0,011007668444858707;
ID: 325;2,0690968543421437;0,4748160556388395;1,3706761612784273;0,011394112406103737;
ID: 326;5,7630983760269645;0,11364903791866794;1,2918657515195624;0,020976243621043385;
ID: 327;0,5551991450605808;0,6359287942709455;0,8397293394782551;0,01947648545597793;
ID: 328;40,66659171965729;0,2692495962607319;0,6456375140304459;0,03479323691794146;
ID: 329;66,24961976326195;2,0035129966792327;0,9992576425014131;0,0211477373433048;
ID: 330;240,98836026151332;5,746956602128851;9,526796976915893;0,15589135160359746;
ID: 331;34,298678327021904;10,59933287154953;30,51218552308373;0,023224779226474604;
ID: 332;144,141695823712;0,43285194731627014;0,13776038789744366;0,005653409841416739;
ID: 333;58,563889292431426;1,8343521405397143;19,11043196358053;0,06616417954050544;
ID: 334;74,31664177623065;1,530285969036103;31,852683154743353;0,1786877267633273;
ID: 335;48,15156581415787;0,47298645657824534;0,06767123658371335;0,0014950367144862002;
ID: 336;35,584798858351334;3,064879900739715;6,584747816993;0,011779856899237611;
ID: 337;76,61882480729398;7,951864631765431;20,86278066643265;0,04582159756873648;
ID: 338;148,22299983937384;9,109131844122121;37,898758312592435;0,002418141088436368;
ID: 339;307,98589018900947;7,866391911135707;89,50981221726762;0,002758051738206192;
ID: 340;192,21475261320234;2,6624934920573327;75,5128114874773;0,027880666527855952;
ID: 341;9,977563363262409;0,07246935984273674;8,9918278273878;0,051875388854033956;
ID: 342;91,3673554904036;2,0515858175824686;2,681190076239894;0,04829456768512118;
ID: 343;343,0437069491303;3,2597572679385527;6,4803018784991;0,018092730912631978;
ID: 344;599,9997070278256;2,508158314686402;6,499414293036252;0,02005794666787881;
ID: 345;204,4037975817802;2,4069741757676133;13,1622406550234;0,07065608315856786;
ID: 346;185,96059945840784;2,437607948749223;8,25337601084362;0,07257105453352872;
ID: 347;47,28246890687798;0,22959983360295735;0,38847676642029;0,025602682082261925;
ID: 348;120,66751276425273;0,5333893245631842;1,4860555724230717;0,04036783156966481;
ID: 349;168,81490765086784;1,2702509708512897;1,9172081666970697;0,03756490587761711;
ID: 350;62,513103811529355;2,565373620814565;0,6316077006337831;0,10477159249244086;
ID: 351;69,3393199086839;3,729938035742139;0,10045246926822565;0,05870146557115466;
