;Number of Cluster
2;4
3;3
4;3
5;3
6;3
7;4
8;4
9;4
10;5
11;4
12;5
13;5
14;5
15;4
16;5
17;5
18;5
19;6
20;6
21;6
22;5
23;5
24;6
25;3
26;3
27;3
28;3
29;3
30;3
31;5
32;5
33;3
34;4
35;2
36;4
37;4
38;4
39;4
40;5
41;4
42;4
43;3
44;4
45;5
46;6
47;6
48;6
49;6
50;6
51;6
52;6
53;7
54;7
55;7
56;7
57;7
58;6
59;6
60;6
61;5
62;5
63;5
64;6
65;6
66;7
67;5
68;5
69;4
70;4
71;2
72;4
73;5
74;4
75;4
76;3
77;4
78;4
79;4
80;5
81;5
82;3
83;4
84;3
85;2
86;2
87;3
88;3
89;4
90;4
91;4
92;4
93;3
94;2
95;2
96;3
97;4
98;4
99;5
100;5
;438
