;dewp;pres;temp;wind;
52;13,08404940497825;6,923758498314309;22,22624141058276;7,032607626103308;
53;8,638180478573567;6,1338048956465085;15,718781686598664;4,917380448297141;
54;5,976151115685513;4,870537384982043;12,017599667102262;3,6439298463193235;
55;15,424113288085113;3,9363589714334615;26,00678128116501;7,970269816564738;
56;6,666732896575364;4,095835230808445;13,076136980621309;3,6851019041680693;
57;6,43150086655339;4,4652035959334855;15,203918351315362;5,589173115865923;
58;6,781939085786245;6,759653997628027;14,564627138188463;4,339523058726931;
59;6,8233432764644695;6,2186513897592475;15,969146305175054;4,516656239464329;
60;7,3002806508972;6,001370958458213;16,235392986449785;4,1813972076290655;
61;5,968989608550055;6,88309394106475;15,189487799288198;6,417299080559337;
62;10,429811713317783;9,179317429007165;18,26249395804928;5,250427046373355;
63;10,501577913278322;7,256483197971773;26,30666184044933;10,379201671011641;
64;7,64352877245242;6,277987643996017;21,955257278836267;5,899062007232786;
65;10,31570483802416;7,843709787506258;19,266810923191525;8,250466867456645;
66;9,658538207141046;6,251211707979061;20,812002224941118;7,726617297245641;
67;9,494981933024734;8,521879417459907;20,05030737391928;11,218890636941186;
68;11,41527532401973;8,923985296622455;24,800572337149905;11,9504834427;
69;11,764655841295577;9,800434280419308;24,68768499510003;7,713064857806759;
70;11,338714355515513;8,40432215131008;20,536837204295047;6,414438817655275;
71;12,011051581594755;6,277080709677974;20,876266034305107;7,252298530914358;
72;8,76025626278946;8,02479335921458;11,728515943446837;5,313516721201022;
73;7,899412096141409;6,0092899280236605;16,56472372029908;6,703307713910767;
74;14,241910088631714;9,037582910796626;23,720924384848146;8,094812919586365;
75;22,37906884759159;6,563227593926895;31,84551152305299;10,24307697377854;
76;20,360985593220224;5,448142401952392;29,03343618929779;7,55098056275688;
77;7,592946180621107;7,194100814267963;14,64045405723732;5,43574453859893;
78;14,983845246190123;5,498610950617515;19,48484326765946;5,926042540979322;
79;14,927019412769262;5,736532006573148;18,23220634924795;6,898626996149164;
80;14,622086702131913;5,455883314068795;33,61660500729613;7,878047178676203;
81;7,004566002037986;4,218990662610038;14,193923573468815;6,485856526569889;
82;7,287697188183285;6,185404236655308;14,151473037469755;7,555944977589308;
83;10,516644818019879;5,764286964835145;18,010431267898895;5,975355651115359;
84;10,01445699238079;6,512929352230001;18,805657622485754;7,281109725894774;
85;10,940855844698092;5,0950176291935145;22,273857220966708;8,544090147060743;
86;11,058211285350199;5,572878335936799;25,73994655421967;10,967268443836137;
87;13,528311858619341;8,421630283122274;43,43878228909556;18,26130931065;
88;13,8692899448922;7,816358327000661;47,561269190267225;19,65950794403312;
89;13,449403973075972;14,16223810371131;46,24106478641208;19,443985910189358;
90;12,675988517460583;12,478145112475344;44,9763031920464;19,514001314642922;
91;21,31527830216296;12,559822830344983;44,57462807094752;16,113388449533282;
92;25,368904582507554;10,990324155459026;29,137071396396006;12,693433610166974;
93;14,95303319200403;11,831051712800353;27,43228053771357;8,004956571162415;
94;18,654976939842168;15,789047467989844;37,836171418385284;9,888871254138346;
95;12,069165045170923;7,406840630655029;21,716067180725393;8,729769872468783;
96;15,902530029274779;8,785801835152283;45,84744669900375;21,010766224064135;
97;14,400122613271499;10,19362892251028;50,52205663491151;23,78750692511488;
98;13,928876937872824;8,355292294939712;23,125262752671485;8,34473086590915;
99;6,8538363933328945;8,546666571394217;14,993313627479345;4,734215162904641;
100;7,674382745583256;5,044433391644176;15,434714397697572;6,711057323878028;
101;6,398121281203979;4,4269092389916604;14,934861606663587;4,606762004942863;
