@
1,26.130833,-97.937222,30.0,3.2,73.8,0.0
2,26.226111,-98.290833,19.0,11.5,76.3,0.001
3,27.511389,-99.520278,23.0,3.2,77.8,0.001
4,27.765278,-97.434167,33.0,11.7,75.2,0.001
5,28.836111,-97.005278,17.0,3.5,64.3,0.0
6,29.043611,-95.472778,32.0,4.7,75.6,0.002
7,29.631944,-98.564722,21.0,3.5,63.2,0.0
8,29.8025,-95.125556,12.0,3.3,62.6,0.0
9,29.810556,-95.806111,16.0,3.6,62.7,0.001
10,29.863889,-94.317778,29.0,4.5,67.9,0.0
11,29.893889,-93.987778,25.0,9.5,75.7,0.003
12,29.901111,-95.326111,17.0,8.3,76.9,0.001
13,29.978889,-94.010833,16.0,10.6,80.0,0.004
14,30.036389,-94.071111,39.0,8.6,72.7,0.0
15,30.350278,-95.425,16.0,3.9,66.5,0.0
16,30.483056,-97.872222,33.0,2.3,74.7,0.0
17,31.653056,-97.070556,21.0,3.6,71.0,0.001
18,31.765556,-106.455,16.0,4.8,62.5,0.0
19,31.768056,-106.501111,16.0,2.0,65.3,0.001
20,32.343889,-95.415556,25.0,6.5,75.1,0.0
21,32.378611,-94.711667,37.0,5.2,75.2,0.0
22,32.668889,-94.167222,29.0,7.1,73.2,0.001
23,32.805833,-97.356389,31.0,3.1,74.7,0.0
24,32.819722,-96.86,30.0,3.5,74.7,0.0
25,32.9225,-97.281944,23.0,3.4,65.4,0.002
26,33.132222,-96.786389,16.0,7.9,77.0,0.002
@
1,26.130833,-97.937222,28.0,2.7,73.15,0.0
2,26.226111,-98.290833,19.5,11.2,76.25,0.001
3,27.511389,-99.520278,23.0,2.95,77.5,0.001
4,27.765278,-97.434167,30.0,12.1,73.95,0.001
5,28.836111,-97.005278,14.5,3.75,64.3,0.0
6,29.043611,-95.472778,31.5,4.75,75.6,0.002
7,29.631944,-98.564722,20.0,3.85,63.25,0.0
8,29.8025,-95.125556,11.5,3.4,62.6,0.0
9,29.810556,-95.806111,15.0,4.35,62.45,0.001
10,29.863889,-94.317778,27.5,4.5,67.7,0.0
11,29.893889,-93.987778,28.0,9.85,75.0,0.003
12,29.901111,-95.326111,18.0,8.65,77.0,0.001
13,29.978889,-94.010833,15.0,10.149999999999999,78.85,0.004
14,30.036389,-94.071111,37.5,7.4,72.4,0.0
15,30.350278,-95.425,16.5,4.25,66.35,0.0
16,30.483056,-97.872222,31.0,2.3499999999999996,74.35,0.0
17,31.653056,-97.070556,20.0,2.95,70.7,0.001
18,31.765556,-106.455,15.5,4.65,62.45,0.0
19,31.768056,-106.501111,15.0,1.8,65.35,0.001
20,32.343889,-95.415556,22.5,5.9,74.94999999999999,0.0
21,32.378611,-94.711667,34.0,5.15,75.1,0.0
22,32.668889,-94.167222,29.5,7.85,73.2,0.0015
23,32.805833,-97.356389,28.0,4.45,74.7,5.0E-4
24,32.819722,-96.86,29.0,3.1,74.30000000000001,0.0
25,32.9225,-97.281944,22.5,3.0999999999999996,65.4,0.002
26,33.132222,-96.786389,15.0,7.7,76.75,0.002
@
1,26.130833,-97.937222,26.0,2.4000000000000004,72.575,0.0
2,26.226111,-98.290833,20.25,10.2,76.275,0.001
3,27.511389,-99.520278,20.0,2.425,77.05,0.001
4,27.765278,-97.434167,28.5,10.35,72.525,0.001
5,28.836111,-97.005278,15.25,3.775,64.35,0.0
6,29.043611,-95.472778,27.25,4.575,75.4,0.002
7,29.631944,-98.564722,19.5,3.9749999999999996,63.325,0.0
8,29.8025,-95.125556,10.75,3.25,62.5,0.0
9,29.810556,-95.806111,14.0,5.425,62.325,0.001
10,29.863889,-94.317778,25.25,3.85,67.45,0.0
11,29.893889,-93.987778,27.5,9.575,73.2,0.003
12,29.901111,-95.326111,18.5,8.675,77.0,0.001
13,29.978889,-94.010833,14.5,9.825,77.625,0.004
14,30.036389,-94.071111,34.25,6.6,71.7,0.0
15,30.350278,-95.425,15.75,4.125,66.175,0.0
16,30.483056,-97.872222,28.5,2.425,73.82499999999999,0.0
17,31.653056,-97.070556,19.5,2.825,70.65,0.001
18,31.765556,-106.455,13.75,4.375,62.625,0.0
19,31.768056,-106.501111,13.0,1.7000000000000002,65.725,0.001
20,32.343889,-95.415556,19.25,5.65,74.675,0.0
21,32.378611,-94.711667,31.5,5.175000000000001,74.94999999999999,0.0
22,32.668889,-94.167222,29.25,7.775,73.5,0.0022500000000000003
23,32.805833,-97.356389,25.5,5.525,74.65,7.5E-4
24,32.819722,-96.86,27.0,3.2,74.0,0.0
25,32.9225,-97.281944,23.25,3.25,65.75,0.002
26,33.132222,-96.786389,15.0,7.050000000000001,76.725,0.002
@
1,26.130833,-97.937222,21.5,2.45,71.98750000000001,0.0
2,26.226111,-98.290833,21.625,9.95,76.23750000000001,0.001
3,27.511389,-99.520278,15.0,2.2625,76.57499999999999,5.0E-4
4,27.765278,-97.434167,27.25,8.825,71.4125,0.001
5,28.836111,-97.005278,15.125,3.8375,64.375,0.0
6,29.043611,-95.472778,23.125,4.5375,75.25,0.002
7,29.631944,-98.564722,17.75,4.137499999999999,63.3625,0.0
8,29.8025,-95.125556,8.375,3.725,62.1,0.0
9,29.810556,-95.806111,14.0,6.3625,62.1125,0.001
10,29.863889,-94.317778,22.125,2.925,67.42500000000001,0.0
11,29.893889,-93.987778,25.75,9.9875,71.2,0.003
12,29.901111,-95.326111,19.75,8.537500000000001,76.9,0.001
13,29.978889,-94.010833,13.25,8.1125,76.4625,0.004
14,30.036389,-94.071111,29.125,5.8,71.0,0.0
15,30.350278,-95.425,14.375,3.9625,65.9875,0.0
16,30.483056,-97.872222,27.75,2.9625,73.5625,0.0
17,31.653056,-97.070556,19.75,2.8125,70.67500000000001,0.001
18,31.765556,-106.455,12.375,3.9375,62.7125,0.0
19,31.768056,-106.501111,11.5,1.6500000000000001,66.26249999999999,0.001
20,32.343889,-95.415556,17.125,5.625,74.5375,0.0
21,32.378611,-94.711667,28.75,5.987500000000001,74.875,0.0
22,32.668889,-94.167222,26.625,7.237500000000001,73.6,0.002125
23,32.805833,-97.356389,23.75,6.5125,74.475,3.75E-4
24,32.819722,-96.86,22.5,2.9000000000000004,73.45,0.0
25,32.9225,-97.281944,23.125,3.275,65.975,0.002
26,33.132222,-96.786389,15.0,6.575,76.26249999999999,0.002
@
1,26.130833,-97.937222,18.25,2.975,71.69375000000001,0.0
2,26.226111,-98.290833,22.8125,9.774999999999999,76.41875,0.001
3,27.511389,-99.520278,10.5,2.08125,76.58749999999999,7.5E-4
4,27.765278,-97.434167,29.125,8.5125,70.85624999999999,0.001
5,28.836111,-97.005278,14.0625,4.26875,64.5375,0.0
6,29.043611,-95.472778,18.5625,5.01875,75.375,0.002
7,29.631944,-98.564722,16.875,4.56875,63.33125,0.0
8,29.8025,-95.125556,6.6875,4.0125,62.2,0.0
9,29.810556,-95.806111,13.5,6.58125,61.70625,0.001
10,29.863889,-94.317778,22.5625,3.1125,68.5625,0.0
11,29.893889,-93.987778,23.375,9.49375,70.25,0.003
12,29.901111,-95.326111,19.375,8.318750000000001,76.9,0.001
