8,333333333333334E-4
8,333333333333334E-4
6,666666666666666E-4
6,666666666666666E-4
0,005666666666666667
0,077
0,24466666666666667
0,38533333333333336
0,6113333333333334
0,8610000000000001
0,8918333333333331
1,028
0,9948333333333332
0,8688333333333332
0,7343333333333334
0,5115
0,24666666666666667
0,060666666666666674
0,0015000000000000002
6,666666666666666E-4
6,666666666666666E-4
8,333333333333334E-4
8,333333333333334E-4
6,666666666666666E-4
8,333333333333334E-4
8,333333333333334E-4
6,666666666666666E-4
6,666666666666666E-4
0,004
0,079
0,23966666666666667
0,41700000000000004
0,6715
0,8966666666666668
1,0206666666666668
1,0901666666666667
1,0646666666666667
0,9173333333333332
0,7879999999999999
0,572
0,27416666666666667
0,069
0,002
3,333333333333333E-4
3,333333333333333E-4
5,0E-4
3,333333333333333E-4
3,333333333333333E-4
