8,819999999999999
7,6
6,92
6,659999999999999
6,4799999999999995
7,4799999999999995
9,1
9,48
11,02
12,2
13,0
13,839999999999998
13,6
13,780000000000001
13,319999999999999
13,220000000000002
13,5
12,36
11,219999999999999
11,28
8,6
8,319999999999999
8,6
10,34
7,9799999999999995
9,48
8,32
7,38
8,379999999999999
9,24
11,2
10,940000000000001
10,24
9,270000000000001
8,04
7,459999999999999
8,48
7,74
7,540000000000001
7,94
7,760000000000001
7,512307692307691
6,753846153846155
6,5
6,165384615384616
5,776923076923078
5,676923076923076
5,680769230769231
