;dewp;pres;temp;wind;
50;5,6721429958917;22,247417776466854;8,334906709820755;4,264439707689607;
51;6,542059539251645;19,326834367402117;9,916530686558277;3,3860141885405115;
52;6,858544925948797;21,631654924202728;12,08817826355533;4,245557598216288;
53;7,560909414563456;22,70087509376772;11,53373593888413;3,297817125325499;
54;9,950202203192896;23,05881545203177;14,860800092137243;4,1108540424045295;
55;7,989346184583077;29,992778553860855;13,650812495283606;3,998557908802227;
56;8,444850222932635;34,618415525522714;13,245515589762599;7,005031358473305;
57;6,251988880381829;31,23328740236864;11,100351466174873;5,407225538150428;
58;6,163704056991757;26,59407009859195;10,432543299185731;5,37074904714584;
59;7,818272000929787;24,49239967893235;11,718013093565942;6,325819336054799;
60;9,65445610158733;22,99241909306108;15,649815732615332;6,038880357694015;
61;9,550076124906164;24,971391961801842;16,18069464252613;7,6511962137984595;
62;10,889322450526702;19,887023991895745;16,91128975687539;8,079623925630903;
63;10,062661548880525;18,282881811886206;16,933496716096787;8,260420235547302;
64;11,106111083582192;10,753215261090837;18,19334553362447;5,403083370235268;
65;8,04415538562516;10,855270445693098;12,180733767033333;6,6484120716195845;
66;6,657069259595899;10,150746264695929;17,96355026731877;4,7140487253482695;
67;6,3856588657078515;17,01302524262543;17,08536178494214;6,69111572301842;
68;6,503512932791914;22,323101513189965;12,36357152698882;9,051939197303385;
69;8,452901137994537;24,960048718412196;12,62313864665724;11,354576599932777;
70;7,031884665605338;20,07113840188571;10,015782835197225;6,059958611405611;
71;6,781817006913475;28,143894073702224;11,760633592831814;7,737458490958109;
72;7,066606051595319;34,44891218515269;11,36920306525782;8,962809767219412;
73;8,785917188750256;35,58150280992084;14,047882128405945;10,318306883950733;
74;11,199770636493975;36,256793915301316;9,740283246671192;10,802873248714624;
75;13,084699789696778;42,38956033102033;12,011381861975527;9,674499896807149;
76;17,645953698199747;27,72291454704364;16,119551974969294;11,628062475042093;
77;11,652560153540735;19,66441263472824;9,165385288204746;9,444006820477039;
78;13,267897612883004;15,774073321070132;13,0272326311374;4,538994656916612;
79;3,752529797916196;8,989240254967408;9,228221321586323;4,240033526159226;
80;4,471173474742862;4,065182425583149;9,46550576458582;3,11359616861581;
81;5,1178733571773485;4,643920366175835;8,914916822406791;2,2776290005420385;
82;4,319569742566104;4,057144221610068;7,68298832819644;2,4604350341473804;
83;5,002008945211316;4,729678589290172;8,098765169659533;2,439479261494867;
84;5,5521240519395345;5,068005755875915;9,069780231734315;8,503891351752694;
85;4,653264467024646;7,003551115674348;9,981456429416939;3,2052213249381647;
86;3,6488533917195114;5,103044885127745;9,130220432584666;3,530183929633917;
87;3,702251086723445;4,633851086036903;9,06681850436594;4,005074185466926;
88;4,286761847257348;9,172721670373994;10,628324716831369;4,137619770497038;
89;6,207740995132309;7,824605083927786;11,927541272411482;4,516936687783936;
90;5,877553240272066;12,096698138026031;10,218043356189817;5,468013779971475;
91;6,975471034723153;14,876827955318667;12,02398597522849;6,156144145001952;
92;14,637045409297729;10,804654487476856;19,46354196917188;5,65784359691232;
93;5,741291838404187;12,227015533202303;12,156236817043142;6,594114959435708;
94;6,690271237935994;12,14374790313924;14,39660968917573;6,8175070586543765;
95;9,890806362131352;11,145111260552113;21,298528504523652;7,148212940943301;
96;4,608410252344422;8,940332852345207;8,860289999791828;5,290869724915618;
97;8,355210321806926;7,814861664691406;13,427704653052304;5,2600555841246805;
98;14,704371776010058;7,966273946080003;12,287628442903534;4,7954821833727586;
99;16,911879878620336;7,106886109798587;13,067166788095568;5,49835328120447;
100;19,322705180945043;5,603381593214582;11,449136980216316;6,838925792316788;
101;9,005988753264017;6,026770256874511;10,759774462893652;7,415799786603071;
