;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;4,634184653018241;1,770522070486426;8,489941252680383;0,6052690644843232;
ID: 26;7,735321311873752;1,359635743933676;9,624350725301845;0,5389090898647493;
ID: 27;7,129852192442107;1,3021302484869692;6,914977821878101;0,5781861071111295;
ID: 28;4,30767148871871;1,3178167052147323;7,205414571058013;0,5511430976543937;
ID: 29;8,262660721368247;1,5286644812333212;9,798079435467939;0,6176664771202591;
ID: 30;14,549861816803928;2,4543525257238725;18,41735403066197;0,6138752103783732;
ID: 31;14,618285207806919;1,9351799915428758;19,559321196662303;0,553150418422213;
ID: 32;20,48544316706942;3,646165462263053;32,55379259932246;1,2366878221028934;
ID: 33;36,93506371961153;0,9696882122550002;29,294329593660507;0,9809509517319608;
ID: 34;18,654119109915364;2,37755085423581;17,5957448712787;3,5468413798227374;
ID: 35;25,96300586558208;1,9745428182979043;27,330155075321574;3,141418920493364;
ID: 36;36,82836934173261;2,4848229083316493;80,56461030315737;3,607410182928553;
ID: 37;34,06001292716189;1,9650955936985213;69,06902735625319;6,136974741091634;
ID: 38;17,258144001461673;4,275636936116114;41,36307522446616;3,5366831951440743;
ID: 39;3,663814251077441;1,0423997329804358;14,85319491818603;1,5330314085098218;
ID: 40;2,628465892865801;0,36788564810769697;13,049479685848208;3,1814650876254342;
ID: 41;2,043590604042687;1,3099528049457878;9,47748810434507;3,9046513843422694;
ID: 42;3,2500648365176295;2,5559019104891494;15,272334530551705;2,2139975418159383;
ID: 43;4,78328139792051;1,8240902593077892;23,180679344960883;1,3804272592317717;
ID: 44;4,3006704220518905;1,6359819906276039;12,50120519532789;0,5445510073824328;
ID: 45;3,209300250079902;1,6081873230867456;9,443675666687561;0,8847861682861338;
ID: 46;1,5949501491238793;1,7696969642442175;5,060899969779745;0,71329879349299;
ID: 47;1,5267355013536417;0,4245607556596027;4,740292575132286;0,5215412553234027;
ID: 48;4,982150455654849;0,5966648133285282;1,6475352914624992;0,5992102526957134;
ID: 49;4,679463013772821;0,758323660498449;2,7675635481387704;0,700345853308974;
ID: 50;3,1767955151934753;0,5058070746576305;4,858846977978495;0,48066058181032456;
ID: 51;2,2476688306796557;0,4528421661861545;6,772952543397881;0,3923391424873481;
ID: 52;0,6271445148607655;0,2119765626918593;3,442510421375728;0,10268812520259281;
ID: 53;0,3602573980895978;0,3000151553697621;1,6114723362832364;0,11156956567059122;
ID: 54;1,1068612567012417;0,7185078186307691;3,479341061340516;0,11055022801439247;
ID: 55;2,2709033630254822;0,7993722265527023;5,185709552559883;0,2724073612369345;
ID: 56;2,656746609725684;0,9238433711966701;12,557862593319602;0,7279598410030094;
ID: 57;3,5778255104381538;1,2672445958814293;11,407841062750219;1,6165094581256485;
ID: 58;15,39387829284463;0,34121678587618587;36,36981713626276;1,7680163251587406;
ID: 59;32,81515506919059;2,386103804012091;35,747188438333254;2,9720947355024183;
ID: 60;21,156873110535845;4,934687689527136;32,786626937256116;5,121674969124263;
ID: 61;13,112855005823064;4,3031857687543695;46,17481231367163;1,5057050956165114;
ID: 62;8,184697908683225;4,8685162765631125;32,61402313666189;1,2826608656575613;
ID: 63;11,242220381123166;5,330873596780339;25,139240200518387;1,2215398932952304;
ID: 64;7,103328713495332;1,0593801923845203;10,479272416017178;1,6533289358353127;
ID: 65;2,7665588024971117;1,249993420110298;7,133705317287003;1,4693104129104315;
ID: 66;2,8193408366677213;2,033331545757189;11,12584403212984;1,4656641630268776;
ID: 67;3,67602169489878;1,9688229386594256;13,198520474706676;1,5803319180803046;
ID: 68;3,106867253760025;1,711478307179848;6,507985995189143;0,4372999886506632;
ID: 69;0,9913121563010452;0,773497013680779;4,478807247812265;0,40933872076876965;
ID: 70;1,3768204175460577;0,4903286251976181;2,7628476204177286;0,7668573945670208;
ID: 71;4,194085558230391;0,6084374765416004;4,218994211554839;0,9316978021062443;
ID: 72;14,190988719567885;3,305275404753081;13,239730098670925;1,1640999784301285;
ID: 73;10,37258939156216;3,5231957581624704;9,038547747923296;0,6578611138364421;
ID: 74;3,4019429066647335;1,4811636620350086;4,039053514043564;0,27146280943962453;
ID: 75;2,657047498827248;1,049966892394499;4,3833407695981235;0,16131844306467386;
ID: 76;1,2658756679553815;0,2898034380838077;2,694542488775283;0,16749422782175863;
ID: 77;1,293327380551605;0,038701395541494266;2,7046976789530746;0,15387031419143504;
ID: 78;1,335773012495474;0,08268669332798909;2,2550628087620463;0,11321326131337656;
ID: 79;3,0081759681891227;0,41482003444731347;2,112129840304208;0,14968846054751428;
ID: 80;4,689446953152192;1,0727182126202683;8,069507816337826;0,42980170804791884;
ID: 81;9,253202470294486;0,24787739527246694;15,527482957264775;0,9830309125603109;
ID: 82;133,19405725725423;0,27325668859898467;165,58411134380938;4,007128522473866;
ID: 83;65,06904193102943;2,38763967238197;78,0472685376751;2,3372531779288046;
ID: 84;52,588734081310484;2,1415751455119993;89,14186159443041;4,670369542995161;
ID: 85;40,95247878327163;1,4570386780796591;38,39284301809021;2,0405745345792727;
ID: 86;42,00088821391012;0,6792677841643157;57,03058236540303;3,269455001836459;
ID: 87;12,796458397933206;1,3520301940219914;19,624141938648425;0,5572129546721776;
