;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;3,373184723533088;0,6149148877966166;4,454937495210356;0,5401747191485999;
ID: 26;2,8143325426424965;0,8617936408171146;4,599176294854648;0,4193391671303174;
ID: 27;2,8320478608116657;0,9077265151184254;5,027675449532659;0,24840141845049438;
ID: 28;5,521196909795298;0,37807388198045827;7,331838101849097;0,17467466208247598;
ID: 29;5,435075935066897;0,41934228127576373;7,933518736703061;0,11339351737281508;
ID: 30;7,210886032444595;0,2548248903834821;9,029090941559152;0,1926438666099198;
ID: 31;9,856175924458553;0,27343304405912483;10,411999975245811;0,32380378877226884;
ID: 32;11,213745487467722;0,3687712719129621;15,899101843542972;0,3933539441144889;
ID: 33;14,298815513673825;0,21892154111648765;21,10030633276328;0,6219341513997159;
ID: 34;5,9992090906893365;0,977238864840262;7,8040119456212125;2,892792293078883;
ID: 35;8,360864209289302;2,0867281412325416;15,031397865584362;2,2381235663019043;
ID: 36;5,095360754970311;2,1482863859466805;13,03903492964653;2,3616275268617573;
ID: 37;28,15689209233839;1,4434660406017494;33,908564073398466;6,0844163432338485;
ID: 38;3,2396060643842275;0,813296816678272;16,4110231814441;5,44219061662375;
ID: 39;3,646554741137688;0,3626694895519533;10,141581882399114;1,7519025916783224;
ID: 40;3,4907705948953405;0,2810194950183781;6,38812011917466;2,067441694100122;
ID: 41;1,770412974680477;0,9635053042229597;8,326740417745082;1,325547367286365;
ID: 42;2,268091502153722;0,36383427889981707;5,092457655989376;0,7099941294220868;
ID: 43;2,565563958342519;1,3563691687816801;6,685234149173733;0,5687742113738916;
ID: 44;2,3004581913101547;0,652042035454477;7,854235356442359;0,36181552601839834;
ID: 45;1,4290247009145345;0,19069034122608608;4,320452776748089;0,3264862889983386;
ID: 46;0,6962922977646628;0,20551800000491288;2,0628469605917417;0,32237378205859474;
ID: 47;1,0248737581118117;0,15696420318066945;3,5260003761823895;0,26814703754856123;
ID: 48;3,692750255654553;0,1539288427921906;2,897771524865137;0,4226236634484399;
ID: 49;1,8447457325018222;0,1261844960159414;4,042987931753355;0,4815858376790072;
ID: 50;2,079432705309407;0,10689075357426923;3,7735470013057286;0,41358359632895403;
ID: 51;0,9643096990738711;0,11015163890272966;3,5113671828594453;0,26168121538669653;
ID: 52;0,564312363668022;0,10126213581213922;2,540180685408618;0,12281678086559136;
ID: 53;0,34258018696465475;0,07835720523338;2,031484230454145;0,10954455850234396;
ID: 54;0,49688027114651184;0,07462836774787147;3,069238462904993;0,18678886913474924;
ID: 55;0,9111103466203789;0,07818009074488134;2,8737034687408123;0,34451531612009334;
ID: 56;1,2950215977423183;0,1286346390652744;5,033509196683569;0,43164214074024465;
ID: 57;1,3902662587801624;0,20630270787115224;3,7142307204924268;0,9239726774509853;
ID: 58;3,59360815676461;0,3377387052908138;11,520847235274445;1,1928470911892932;
ID: 59;50,75639345389561;0,8748860579299814;33,00824319574828;2,5065357778206723;
ID: 60;28,16197632258668;1,1904505190562082;36,08634270430012;3,6870485879878574;
ID: 61;9,903393835310997;2,7478477273596402;24,424365913574103;1,6770258112105836;
ID: 62;6,500146975058859;0,8179073981259605;15,382963838755604;0,8294530056317886;
ID: 63;7,8510164972898755;0,6567576789515704;16,721922285578703;1,0777612758247193;
ID: 64;2,5092110683573887;0,18776825316757922;10,911260467049226;2,024477579156357;
ID: 65;1,6158329774069233;1,096732764313995;6,092160499240712;1,5392357600913946;
ID: 66;2,7674814504290204;1,862497060652529;5,076646069024883;0,5059934261744288;
ID: 67;3,8669769191038625;1,9467820235862194;10,273553884785834;0,5982945314096482;
ID: 68;4,24330841913039;1,6460130632875662;9,122231916484132;0,49298588950873007;
ID: 69;2,4101711260018526;0,6129068346882071;10,831040355112657;0,5136340492664326;
ID: 70;1,6400674169240343;0,2010321497498845;3,5552768546334557;0,21348637689418737;
ID: 71;1,87437154555323;0,1589033390752791;5,493286418963778;0,42783992326696507;
ID: 72;1,388393768823353;0,07933159247954166;3,7348368279870976;0,3277819741048052;
ID: 73;1,2722760092951642;0,11073981419770247;2,993164773411614;0,33147100418688347;
ID: 74;2,0158503183528818;0,06890148563741301;5,438603201107132;0,1578230285432447;
ID: 75;1,320235615158647;0,07635500954071611;2,59494135569722;0,10838271048611643;
ID: 76;1,26864874083524;0,08126087367347873;2,86922051588388;0,10163528844129771;
ID: 77;1,037202796753729;0,05258413951411718;2,5272441360489175;0,13050983452774842;
ID: 78;1,0285679926214895;0,05870531775020423;1,530821427433339;0,10651859538154895;
ID: 79;2,21992008976253;0,11054876198607327;2,923471077759393;0,16834053084632583;
ID: 80;2,698654034038125;0,2798490059200085;4,368453595973287;0,39464372042560264;
ID: 81;8,21406106400076;0,27326631860674705;9,223432347222069;0,2543646678010355;
ID: 82;55,358666151331235;0,38046943129366995;59,61817548141837;3,2331816799891335;
ID: 83;13,681169123270418;1,0447770555143623;35,96090270089791;1,3954627813958822;
ID: 84;24,34210924755651;0,47321403884373237;52,57576792692366;0,6079159126973115;
ID: 85;19,118838505510727;0,33130303457580684;23,085320769676002;1,9615669209422315;
ID: 86;14,837088258046025;0,9141860558806862;15,096333881769567;1,8029717832953922;
ID: 87;5,476763659122698;0,47547719196049254;6,751795019230729;0,2764971145842061;
