;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,09611765108195548;0,044674348550434125;0,28654265506513465;0,012767754601764747;
ID: 26;0,07309866186312018;0,03652514489236176;0,25852586696215857;0,010972100844351382;
ID: 27;0,07943354851336472;0,030159862527712102;0,16258258137827086;0,008896119529217915;
ID: 28;0,18021317779070864;0,04230734917601298;0,28041175545912034;0,009878976356062484;
ID: 29;0,19048848434748875;0,02897886964434833;0,31860035227141675;0,009744273397103518;
ID: 30;0,16845942477261044;0,013665656067247756;0,27111156553580273;0,011870177668290552;
ID: 31;0,18916946528217352;0,012438563533443683;0,32712327746845377;0,01548204515093528;
ID: 32;0,18229686161443887;0,017094905081339356;0,3352837060483197;0,01678436073462732;
ID: 33;0,17460046638495608;0,017973763635078063;0,34752875581283565;0,01528709641093533;
ID: 34;0,16321128874842908;0,015930605927962232;0,32099972892295814;0,016400938602204342;
ID: 35;0,10732725958769403;0,015831334449973353;0,153084758075126;0,013344366066223665;
ID: 36;0,11404913287710623;0,012924357674739751;0,1515552131898114;0,015883564147408703;
ID: 37;0,13225690560082393;0,013121227626402564;0,19690005407919217;0,014363916751209925;
ID: 38;0,10729549467685481;0,01086457750481275;0,27464311482222337;0,014017145552913501;
ID: 39;0,1227654091988041;0,016454507191357187;0,2652916639658812;0,011454185075141317;
ID: 40;0,12267657277557578;0,015286966327415868;0,29392700903585817;0,014272603530262957;
ID: 41;0,1131253862531885;0,015622216937255184;0,2835945012513751;0,01818747832167917;
ID: 42;0,14101522869822586;0,022321548210665794;0,35226600618559195;0,017648405823782666;
ID: 43;0,12589584839053838;0,019652223613527198;0,2896834303116007;0,019084647233384676;
ID: 44;0,1195886219953326;0,016007166820449985;0,37285537065531055;0,027678873235287834;
ID: 45;0,14529608477154907;0,020223357198058768;0,46281179138446826;0,02447170399615647;
ID: 46;0,10675100123666471;0,014799167583449901;0,3849661160360076;0,01923896800546919;
ID: 47;0,11358398513761309;0,009269064747137049;0,44577305114491556;0,02295958525054023;
ID: 48;0,14523564644593057;0,009998101070084704;0,4899122910488327;0,023910206182920647;
ID: 49;0,13043902089387108;0,019680455982884013;0,5080961312840278;0,023649659776625462;
ID: 50;0,09115876770159934;0,022903503506588263;0,5283431634653216;0,02318002521962879;
ID: 51;0,12347126029722316;0,021398515567373586;0,4880596313852773;0,019678901801072596;
ID: 52;0,09698933267842999;0,020760405747012597;0,3421699786001893;0,020086268754878775;
ID: 53;0,11054097043152603;0,019477497919771856;0,31239117252443166;0,02591217499810968;
ID: 54;0,10362055917745266;0,01624404657041174;0,24078580406856057;0,021951288836228548;
ID: 55;0,05554553345315285;0,009399917633458545;0,3379668385252034;0,02164066663404195;
ID: 56;0,06832158869586571;0,01095148734077276;0,3456876690693197;0,020508114271881785;
ID: 57;0,11567075066420379;0,013352480914306077;0,33028084136697033;0,01840387984895058;
ID: 58;0,06538101105537558;0,010752588433653964;0,181171823132055;0,017355659330251273;
ID: 59;0,07573269011289856;0,011237378951451275;0,11428789642896411;0,024787242053978194;
ID: 60;0,12108287093392885;0,013483963037217989;0,1934466473026814;0,028223478448685096;
ID: 61;0,10875533839802455;0,015326082299175377;0,2216622845265215;0,021640164088661807;
ID: 62;0,09844656731507938;0,01743062603851954;0,20643472400630422;0,030147476380709252;
ID: 63;0,12566920186383487;0,02041093496262938;0,2079247506111681;0,02580698692820862;
ID: 64;0,09349127712079078;0,015893319758096644;0,1814031747066863;0,024042482270712047;
ID: 65;0,10071693570756604;0,01593942075823989;0,22320436095954474;0,026703681966539588;
ID: 66;0,22001010920796282;0,01636714858045951;0,31058606604136063;0,01977667597115896;
ID: 67;0,1397720213103939;0,017466841217814458;0,25459698503255324;0,01668702720622335;
ID: 68;0,14606428697819315;0,016621888600908713;0,29742028224457745;0,02462180775189955;
ID: 69;0,2233834280213148;0,015936892704021967;0,35156490832512977;0,026214253923960387;
ID: 70;0,24756026673358056;0,01842730026369742;0,41015889407489947;0,02475664375482353;
ID: 71;0,2526266974098927;0,01583748030992347;0,3935725332166512;0,024750579444095786;
ID: 72;0,2483983740555314;0,014667234433951118;0,3733917517502121;0,02075705206600473;
ID: 73;0,21472716473278342;0,01170433004438704;0,37360490012592756;0,02128447159369072;
ID: 74;0,20909726980946247;0,015901281200351506;0,3430956989062911;0,020667519657822108;
ID: 75;0,2120511184470791;0,01888007359521638;0,2735760527366702;0,01562055907600172;
ID: 76;0,1896548766425152;0,015266117033949568;0,23540385380811676;0,014325435099848441;
ID: 77;0,20768087094281756;0,015184986134362595;0,21686731297191936;0,013781212074916942;
ID: 78;0,20897576333397444;0,013426519813295259;0,2718766597459666;0,013587274044781076;
ID: 79;0,0664702248362671;0,007968761132540155;0,18233833417212458;0,01133496745211756;
ID: 80;0,05931737164116867;0,005821955218820183;0,1526430948766542;0,008295914845848839;
ID: 81;0,1403016857667207;0,007133748494791712;0,22452624791442397;0,011059234916109521;
ID: 82;0,2181209386513269;0,009440700446134926;0,28093564295358037;0,019243965793774125;
ID: 83;0,23354045790989514;0,010138998576993654;0,255437056065481;0,012973440208139328;
ID: 84;0,2427232179848958;0,012139418537821151;0,29999239998400995;0,008195507714243452;
ID: 85;0,2815577607945826;0,007916269917415357;0,29857813847943987;0,009744874920344504;
ID: 86;0,2771303554354267;0,008759819857313732;0,3016504987387265;0,010081070429472897;
ID: 87;0,20693647220176897;0,016385581077058793;0,27618158447570446;0,006639747172655924;
