;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,28832268724300536;0,06262641140549259;0,6822082734380781;0,034124635571234074;
ID: 26;0,20016092772198013;0,05279778556172405;0,6927520280706518;0,032033256314826924;
ID: 27;0,18611625036991056;0,06256345893156899;0,4934684151455969;0,04583159220010652;
ID: 28;0,2559895068389617;0,07508912898551745;0,5724300872657698;0,048656973187740246;
ID: 29;0,2817214355526488;0,07047795215474166;0,5719147472534307;0,04731135098650764;
ID: 30;0,3053431557774055;0,04937824500765546;0,5794204816588605;0,04364113668251265;
ID: 31;0,3230002588937557;0,037756579744484264;0,6015953156261173;0,04422670991238258;
ID: 32;0,31229086001557727;0,03562565414435672;0,5930059028453242;0,04322428970282723;
ID: 33;0,29242809923516244;0,03119649584309836;0,5891204136740457;0,03986902610145858;
ID: 34;0,31265876634187695;0,03230041737570466;0,5798574543791267;0,04450306239820545;
ID: 35;0,3515929188776889;0,03345652512861802;0,6039142267286706;0,05179284995729487;
ID: 36;0,22366695142427478;0,016255170400428967;0,3000750194959391;0,0353924503919159;
ID: 37;0,197296195468149;0,016276389287122647;0,35512317686480976;0,04276252480911766;
ID: 38;0,19715265026705364;0,023108025016493016;0,43313198691394833;0,054521378710621994;
ID: 39;0,19058661835739246;0,024487610534652763;0,4212810867702602;0,038665525623711464;
ID: 40;0,199378525912216;0,022056851048441274;0,42713903364216915;0,04601387234023163;
ID: 41;0,19193954188367773;0,030860229410863294;0,4378490356502998;0,034744862572386424;
ID: 42;0,2130891561225508;0,03493711133420541;0,47469751918960384;0,030663284910139792;
ID: 43;0,2389356480346668;0,03143460601516722;0,46359933524248415;0,028376089914432728;
ID: 44;0,2190194236965259;0,031192036312449364;0,4970452520755959;0,04061662251996437;
ID: 45;0,24046936976893596;0,03237739598402783;0,524235152749385;0,053228019520711184;
ID: 46;0,20182611695379415;0,03272703742739991;0,566008502768161;0,0448421570857742;
ID: 47;0,21210122985982008;0,03232102906554071;0,6495125937349092;0,0532767221975184;
ID: 48;0,23463046090240194;0,023498829350453256;0,6842993254725123;0,05350732831127221;
ID: 49;0,2412746087752109;0,02495644867586541;0,6952490857132901;0,05429721623341477;
ID: 50;0,25271428080841474;0,02677296745236767;0,7267208094382424;0,052143424128432155;
ID: 51;0,2529372096408917;0,029717267946247867;0,7511732911596798;0,05375436149088357;
ID: 52;0,2202754397629988;0,03349174961221251;0,704629632323458;0,054574730149672616;
ID: 53;0,18634448906519718;0,028724877786521427;0,6364200922227377;0,05631573714616326;
ID: 54;0,15741685212250875;0,026259971314530044;0,5549611212288179;0,03963293267864765;
ID: 55;0,15552960846505137;0,027631825360105947;0,517045874981457;0,03411096486566814;
ID: 56;0,12457214543394134;0,026847369278300892;0,5346510635212054;0,036408517843748205;
ID: 57;0,17746404592981307;0,02327330673597569;0,6551774718600973;0,053635973520716675;
ID: 58;0,2451728857447626;0,01503854391902045;0,5811652447005073;0,03952664095432201;
ID: 59;0,15131903991975776;0,018709159460534343;0,3536595903611989;0,04455387718705335;
ID: 60;0,16297518054136229;0,02290171479042021;0,28322579572761547;0,042915273551687345;
ID: 61;0,15682025094872237;0,022557850483408335;0,30397403925591343;0,042419118872902034;
ID: 62;0,21063427675143814;0,03503904359561054;0,3632518260078124;0,040613515215982894;
ID: 63;0,2514413471318251;0,03364471620702496;0,44149912710933886;0,035648479153376184;
ID: 64;0,3013067973291456;0,03863513057961584;0,44082372337447273;0,029208439884418135;
ID: 65;0,26645243952171926;0,034332636230298516;0,42796538265484063;0,03100469980204148;
ID: 66;0,3545485742579086;0,04597808726091614;0,6190788776894134;0,030687104616155234;
ID: 67;0,33322035542356493;0,04062069185853806;0,5319034229010493;0,021655061318191744;
ID: 68;0,2233281581453576;0,039191049989389055;0,3568032410846133;0,030095287904683132;
ID: 69;0,2807196283802225;0,0438209211429984;0,5183328306997855;0,042493491369954964;
ID: 70;0,3176838938420089;0,04068186367432394;0,621339343161712;0,04033189598721268;
ID: 71;0,2986943744430949;0,041718606061299485;0,5601995018078525;0,041440153618729055;
ID: 72;0,30877411931864107;0,03131611088065503;0,5826953065421241;0,04204413197059271;
ID: 73;0,3258716057593254;0,034561802303863735;0,588459899229814;0,04170591542897043;
ID: 74;0,2874107084393841;0,03511480639465085;0,5156959415805716;0,041630358236487155;
ID: 75;0,29122120414765473;0,03553401701995081;0,5128380215677205;0,0402346524767822;
ID: 76;0,2708433914342553;0,033448444309846156;0,5009524960221425;0,03606912071202451;
ID: 77;0,2780506247334244;0,030288673632774918;0,4450968732235817;0,03339744041692086;
ID: 78;0,28614775980026586;0,02947146743691907;0,4280884673841514;0,03369865363326825;
ID: 79;0,31585284607947983;0,029009619233452175;0,4708116102804889;0,031209032120797436;
ID: 80;0,21587877808632322;0,03184675445279259;0,5369011862886077;0,03278880326807818;
ID: 81;0,26431046569434546;0,016288504190662464;0,6348335687151414;0,028746449285547003;
ID: 82;0,418695798347529;0,011994254514021694;0,6778966579057785;0,034031590407652884;
ID: 83;0,547353177058154;0,01634938966619194;0,7367182568472725;0,0374429533949628;
ID: 84;0,4718247488012325;0,021103748235265805;0,6493795996865048;0,039737212979257;
ID: 85;0,5271148754307252;0,02021383641242387;0,5897187520384835;0,0382259299799909;
ID: 86;0,5959918390822684;0,019886011248037773;0,7325624840892911;0,035008052588955625;
ID: 87;0,4505367684080655;0,028043272822634906;0,5913496277590921;0,033082461791107944;
