;dewp;pres;temp;wind;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;3,4785627126352088;0,6184425503898631;3,8839659592926687;0,6705490018289362;
ID: 26;2,701088030485273;0,8785581458280991;4,239501495270834;0,4072145794616204;
ID: 27;3,8060558916554594;0,9376520140889407;5,100433060715293;0,45875883080156193;
ID: 28;6,302201103991893;0,8765664795617565;7,738493546402826;0,4006636044772877;
ID: 29;5,415796142295658;0,7476948407198399;7,458700198435523;0,31441850179373443;
ID: 30;7,4255036349163435;0,8396236218372866;9,100924138022478;0,31110002116404034;
ID: 31;14,108152246147364;0,716752213593573;18,112234003665815;0,5377564185799297;
ID: 32;11,65887512036297;0,8386655184591302;17,209575510771863;0,5901834685372921;
ID: 33;15,210586183794979;0,3365613927780983;23,12027521634851;0,641914709611666;
ID: 34;7,683691391401204;1,3924041294793856;12,621458426786052;3,126774632039448;
ID: 35;18,967013329959705;2,8079942781466727;25,872209641065904;3,240357054232459;
ID: 36;9,80750326644654;2,1568677885110183;39,998279970927555;8,796771801592273;
ID: 37;28,39221668218985;1,5032711826073388;41,237687884286096;6,016549784383068;
ID: 38;7,262634003272674;3,032658201241428;18,06617035813278;6,285964613165553;
ID: 39;4,275266296652199;0,9174862966973804;12,630819926956551;1,8755515394816196;
ID: 40;3,3875321942099546;0,2755830366336012;9,966445453971136;3,536033746102622;
ID: 41;1,2801584138611986;1,0239890301605534;7,832856955208707;2,0108787548685383;
ID: 42;3,655508107350969;1,6152432992995105;6,431712322423847;0,7011600248587896;
ID: 43;5,103715994457563;1,3929479098171234;11,880172072993517;0,6888779323559958;
ID: 44;5,2334719173420545;0,6672571790620541;10,924287854169155;0,5285756754895028;
ID: 45;1,8141165719385945;0,2893125736052738;7,2806949322069805;0,906491821035178;
ID: 46;0,711630767478947;0,2124077887159933;3,478842057071815;0,7021617174028685;
ID: 47;1,3587669621920477;0,15544032599422908;2,846354851849921;0,5911632026165088;
ID: 48;3,824140400123256;0,1579868005642688;2,503002293896025;0,42618499354337747;
ID: 49;2,484811062322413;0,16898999306932716;3,987440590773263;0,48293882014123235;
ID: 50;2,1487916030353094;0,17269426008020894;3,773012970251702;0,4260516973660311;
ID: 51;0,9833831836738567;0,2417605481195303;3,6683821246108175;0,2595031700407709;
ID: 52;0,586719506028681;0,23383236945061808;2,5563227724603497;0,16219180199722028;
ID: 53;0,3789324356698567;0,1444508701331233;1,3820995083072107;0,1288616063409267;
ID: 54;0,4987936760514866;0,0675668343388335;2,9832039883123844;0,17558623871008938;
ID: 55;0,9219881368896767;0,0988081585630063;4,058227810423685;0,35433769836392526;
ID: 56;1,34198147797746;0,15997601748558216;11,711379655730383;0,5976444745436356;
ID: 57;1,3521974055105723;0,20354496851749027;6,34782653910278;0,9796877550945854;
ID: 58;5,27618291142671;0,6142354770984182;15,68344543423898;1,400650046818017;
ID: 59;54,199383103494384;1,2909651116231031;51,863908272907075;2,472678487970546;
ID: 60;65,08026628909553;1,9224827835829958;75,3323651740118;5,114672302170955;
ID: 61;48,6992693732737;3,026661829161051;75,25642010162647;2,4306832491015053;
ID: 62;17,3387008500576;3,4304058830878237;35,638595598079284;1,3740808087646894;
ID: 63;13,278091031390685;3,8298805305157093;24,867257327320463;1,05989916397351;
ID: 64;6,250105332990564;0,9831514408354218;13,655698093784045;2,7038156004884333;
ID: 65;3,3327027307053867;1,1158308612052938;11,304909532287091;1,6226533032500865;
ID: 66;2,9140656246095817;1,8664870988209827;9,630310702120031;0,5052895232403931;
ID: 67;3,95873339812027;1,9489142896906846;11,424274439256589;0,6605991548370546;
ID: 68;4,385646054512927;1,6777376820864243;9,841421484176452;0,6056281440686229;
ID: 69;2,5564589050972284;0,6127538133404236;11,761900399275293;0,5784086366232005;
ID: 70;2,2921310501010455;0,21735614557501268;7,545882505798679;0,5838787747945788;
ID: 71;2,0535780251558595;0,15020245339942445;5,288907222695287;0,4621539763798459;
ID: 72;1,6115514985377863;0,10332135890272834;4,404532097091336;0,4380712854336168;
ID: 73;1,9938903325747315;0,10034678618070299;5,2027798029266625;0,4060198800238137;
ID: 74;1,9308512628466121;0,06494127865913492;5,182509698196381;0,18132612227898828;
ID: 75;1,5782696836619488;0,08067360530961551;3,597982395182586;0,11957660672955475;
ID: 76;1,4100598177135175;0,06285865954160297;3,2482819051502707;0,14998231167706472;
ID: 77;1,409101774325832;0,04729234887752191;2,9270971871622167;0,1315501159654146;
ID: 78;1,0591229973553622;0,06826439009652391;1,761930730842563;0,149452645993839;
ID: 79;2,3530209171543266;0,1228142017724006;2,9428817391464825;0,23088402064468797;
ID: 80;3,1045353556034714;0,28609160825254;6,621925324053717;0,43068657651920256;
ID: 81;8,877270546700547;0,5774599957151736;17,322131233554877;0,7586304871548714;
ID: 82;58,803657153105156;0,8931780251091682;76,29335371683806;3,333744664326924;
ID: 83;55,625190880382966;2,2008417540974765;68,214231184157;2,343680394004063;
ID: 84;29,032329351774628;1,4339231416712173;57,25187920678519;2,893228385490597;
ID: 85;43,47569355117323;0,9386249027786402;57,29428866671005;3,648474167595373;
ID: 86;38,63951871297139;0,9039479194178568;47,49425507335381;2,5672006628668465;
ID: 87;9,239138207367953;1,3869297740570543;11,046640896112674;0,7115933894078328;
